ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2552.962       1969.511        1871.822       1711.822       1474.720        494.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2542.002       1960.010        1862.298       1702.298       1465.783        494.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2528.394       1949.781        1852.500       1692.500       1457.116        492.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2513.864       1938.691        1842.004       1682.004       1448.486        490.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2530.099       1953.011        1855.185       1695.185       1456.955        496.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.229                   0.171                   0.169                   0.169                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2525.188       1949.940        1851.781       1691.781       1451.753        498.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.035                   0.026                   0.025                   0.026                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2534.817       1959.686        1860.647       1700.647       1456.108        503.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.173                   0.130                   0.128                   0.128                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2542.126       1965.439        1865.960       1705.960       1460.450        504.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.114                   0.085                   0.084                   0.084                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2535.056       1958.176        1858.758       1698.758       1455.097        503.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.011                   0.008                   0.008                   0.008                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2528.681       1952.590        1852.847       1692.847       1448.511        504.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.040                   0.029                   0.029                   0.029                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2517.140       1943.437        1844.033       1684.033       1441.037        502.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2522.912       1948.725        1848.194       1688.194       1440.682        508.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.062                   0.122                   0.087                   0.087                   0.088                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jul/1980          1.081          0.000       2515.080       1940.938        1840.438       1680.438       1434.502        506.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jul/1980          2.525          0.000       2505.291       1932.780        1832.531       1672.531       1427.963        504.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jul/1980          3.423          0.000       2495.063       1924.464        1824.542       1664.542       1421.467        502.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jul/1980          3.602          0.000       2486.550       1916.401        1816.557       1656.557       1414.979        501.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jul/1980          3.226          0.000       2475.628       1908.194        1808.822       1648.822       1408.696        499.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jul/1980          2.554          0.000       2466.504       1900.180        1801.002       1641.002       1402.352        497.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jul/1980          1.872        593.409       1863.794       1298.923        1200.000       1040.000        932.560        366.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jul/1980          1.518          0.000       1847.085       1283.639        1195.349       1035.349        928.791        354.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jul/1980          1.534          0.000       1840.795       1278.948        1190.917       1030.917        925.131        353.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jul/1980          1.679          0.000       1834.029       1274.829        1187.117       1027.117        921.510        353.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.004                   0.002                   0.002                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jul/1980          1.691          0.000       1828.351       1270.487        1182.930       1022.930        917.821        352.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jul/1980          1.516          0.000       1820.478       1265.478        1178.429       1018.429        914.188        351.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jul/1980          1.182          0.000       1812.817       1260.727        1174.134       1014.134        910.482        350.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jul/1980          0.798          0.000       1806.606       1255.805        1169.444       1009.444        906.705        349.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jul/1980          0.471          0.000       1800.544       1250.997        1164.864       1004.864        903.019        347.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jul/1980          0.244          0.000       1794.886       1246.347        1160.396       1000.396        899.424        346.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jul/1980          0.114          0.000       1788.913       1241.954        1156.248        996.248        895.939        346.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Aug/1980          0.050          0.000       1781.153       1237.142        1151.972        991.972        892.503        344.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Aug/1980          0.415          0.000       1778.952       1237.701        1152.525        992.525        891.315        346.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.012                   0.011                   0.014                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Aug/1980          0.995          0.000       1789.107       1248.653        1163.071       1003.071        898.970        349.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.174                   0.071                   0.067                   0.083                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Aug/1980          1.431          0.000       1789.263       1249.856        1164.217       1004.217        899.418        350.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.034                   0.014                   0.013                   0.016                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Aug/1980          1.555          0.000       1792.227       1254.471        1168.693       1008.693        902.061        352.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.062                   0.110                   0.044                   0.041                   0.051                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Aug/1980          1.553          0.000       1800.239       1264.712        1178.632       1018.632        908.491        356.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.180                   0.071                   0.066                   0.082                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Aug/1980          1.769          0.000       1804.272       1269.459        1183.210       1023.210        911.822        357.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.064                   0.025                   0.023                   0.029                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Aug/1980          2.087          0.000       1820.618       1285.170        1198.433       1038.433        924.395        360.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.291                   0.115                   0.106                   0.129                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Aug/1980          2.228          0.000       1821.849       1286.855        1200.173       1040.173        926.311        360.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.062                   0.024                   0.022                   0.027                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
