ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2588.081       1992.109        1892.392       1732.392       1492.131        499.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.043                   0.033                   0.016                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2590.699       1998.057        1898.295       1738.295       1495.131        502.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.086                   0.163                   0.124                   0.062                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2593.963       2003.978        1904.049       1744.049       1497.982        505.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.060                   0.111                   0.084                   0.042                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2582.822       1994.341        1894.428       1734.428       1489.105        505.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2568.742       1983.753        1884.344       1724.344       1480.446        503.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2554.179       1972.667        1873.853       1713.853       1471.819        500.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2577.570       1993.008        1893.278       1733.278       1487.433        505.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.439                   0.327                   0.164                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2574.501       1991.515        1891.596       1731.596       1484.526        506.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.074                   0.055                   0.028                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2585.615       2002.532        1901.975       1741.975       1491.358        511.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.276                   0.206                   0.104                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2598.293       2012.785        1911.877       1751.877       1500.651        512.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.243                   0.181                   0.092                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
