ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2587.920       1991.973        1892.266       1732.266       1492.041        499.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.041                   0.031                   0.016                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2589.962       1997.438        1897.714       1737.714       1494.702        502.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.155                   0.117                   0.059                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2592.697       2002.914        1903.050       1743.050       1497.246        505.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.104                   0.079                   0.039                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2581.507       1993.236        1893.393       1733.393       1488.352        504.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2567.404       1982.627        1883.293       1723.293       1479.693        502.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2552.842       1971.542        1872.802       1712.802       1471.066        500.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2574.765       1990.652        1891.066       1731.066       1485.801        504.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.418                   0.312                   0.156                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2571.484       1988.979        1889.219       1729.219       1482.785        506.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.071                   0.053                   0.027                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2581.939       1999.444        1899.084       1739.084       1489.256        510.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.266                   0.199                   0.100                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2593.510       2008.770        1908.091       1748.091       1497.779        510.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.227                   0.170                   0.086                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2588.624       2003.336        1902.718       1742.718       1494.256        509.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.047                   0.035                   0.018                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2589.797       2004.097        1903.246       1743.246       1494.472        509.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.172                   0.127                   0.064                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2578.047       1994.812        1894.333       1734.333       1487.021        507.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2603.068       2016.263        1914.935       1754.935       1504.214        512.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.475                   0.338                   0.177                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    15/Jul/1980          1.198          0.000       2603.220       2015.171        1913.835       1753.835       1504.524        510.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.078                   0.053                   0.029                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2608.377       2019.546        1918.035       1758.035       1508.384        511.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.093                   0.235                   0.154                   0.087                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    17/Jul/1980          3.460          0.000       2635.237       2042.249        1939.982       1779.982       1527.490        514.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.551                   0.346                   0.197                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    18/Jul/1980          3.633          0.000       2649.283       2053.022        1950.373       1790.373       1537.538        515.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.315                   0.189                   0.108                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    19/Jul/1980          3.245          0.000       2683.327       2082.390        1978.546       1818.546       1560.506        521.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.737                   0.426                   0.242                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    20/Jul/1980          2.573          0.000       2706.757       2101.533        1997.028       1837.028       1577.045        524.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.183                   0.463                   0.260                   0.148                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Jul/1980          1.885        809.645       1912.903       1304.994        1200.000       1040.000        945.482        359.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.392                   0.216                   0.122                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    22/Jul/1980          1.524          0.000       1914.032       1305.497        1212.895       1052.895        957.298        348.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.318                   0.148                   0.083                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    23/Jul/1980          1.530          0.000       1912.586       1305.278        1212.685       1052.685        956.746        348.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.013                   0.007                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1936.184       1328.408        1235.293       1075.293        976.065        352.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.519                   0.204                   0.113                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1955.208       1346.158        1252.708       1092.708        991.913        354.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.387                   0.144                   0.080                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    26/Jul/1980          1.508          0.000       1984.873       1374.651        1280.254       1120.254       1014.391        360.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.635                   0.228                   0.127                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    27/Jul/1980          1.185          0.000       2012.527       1401.403        1306.207       1146.207       1035.795        365.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.569                   0.200                   0.110                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    28/Jul/1980          0.806          0.000       2033.926       1421.007        1325.366       1165.366       1053.050        367.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.422                   0.146                   0.081                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    29/Jul/1980          0.477          0.000       2054.464       1439.801        1343.781       1183.781       1069.829        369.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.442                   0.153                   0.084                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    30/Jul/1980          0.247          0.000       2073.123       1456.688        1360.309       1200.309       1084.958        371.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.400                   0.138                   0.076                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    31/Jul/1980          0.116          0.000       2090.289       1472.836        1376.156       1216.156       1099.176        373.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.388                   0.134                   0.074                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    01/Aug/1980          0.050          0.000       2093.908       1478.371        1381.563       1221.563       1102.651        375.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.156                   0.054                   0.030                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2123.629       1507.331        1409.623       1249.623       1125.269        382.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.601                   0.212                   0.116                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    03/Aug/1980          0.996          0.000       2149.449       1532.258        1433.954       1273.954       1145.821        386.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.513                   0.181                   0.100                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2178.041       1558.498        1459.493       1299.493       1167.970        390.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.554                   0.194                   0.107                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    05/Aug/1980          1.550          0.000       2212.985       1591.285        1491.261       1331.261       1194.250        397.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.714                   0.246                   0.136                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    06/Aug/1980          1.549          0.000       2250.807       1627.877        1526.640       1366.640       1222.322        405.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.767                   0.262                   0.145                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    07/Aug/1980          1.770          0.000       2260.953       1638.153        1536.690       1376.690       1230.761        407.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.196                   0.067                   0.037                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    08/Aug/1980          2.088          0.000       2282.236       1658.218        1556.332       1396.332       1247.885        410.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.459                   0.157                   0.085                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
