ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2551.605       1968.376        1870.914       1710.914       1474.720        493.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2540.386       1958.659        1861.217       1701.217       1465.783        492.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2526.286       1948.019        1851.092       1691.092       1457.122        490.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2511.762       1936.933        1840.600       1680.600       1448.494        488.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2529.147       1952.231        1854.977       1694.977       1459.038        493.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.345                   0.257                   0.255                   0.255                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2524.803       1949.643        1852.215       1692.215       1455.110        494.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.053                   0.039                   0.039                   0.039                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2535.578       1960.364        1862.318       1702.318       1461.747        498.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.267                   0.199                   0.197                   0.197                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2543.996       1967.052        1868.649       1708.649       1467.444        499.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.178                   0.133                   0.131                   0.132                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2537.242       1960.053        1861.711       1701.711       1462.355        497.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.020                   0.014                   0.014                   0.014                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2531.015       1954.598        1856.005       1696.005       1456.267        498.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.060                   0.044                   0.043                   0.043                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2519.268       1945.277        1847.058       1687.058       1448.798        496.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2525.297       1950.793        1851.647       1691.647       1449.667        501.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.180                   0.128                   0.129                   0.130                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jul/1980          1.189          0.000       2517.556       1943.083        1843.968       1683.968       1443.565        499.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jul/1980          2.579          0.000       2507.720       1934.887        1836.031       1676.031       1437.026        497.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jul/1980          3.458          0.000       2497.491       1926.571        1828.042       1668.042       1430.530        496.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jul/1980          3.627          0.000       2488.977       1918.508        1820.056       1660.056       1424.042        494.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jul/1980          3.242          0.000       2478.052       1910.300        1812.320       1652.320       1417.758        492.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jul/1980          2.564          0.000       2468.927       1902.285        1804.499       1644.499       1411.413        490.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jul/1980          1.878        596.904       1862.719       1297.531        1200.000       1040.000        936.581        360.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jul/1980          1.521          0.000       1845.999       1282.237        1195.358       1035.358        932.819        349.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jul/1980          1.536          0.000       1839.687       1277.528        1190.914       1030.914        929.167        348.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jul/1980          1.679          0.000       1832.676       1273.199        1186.946       1026.946        925.552        347.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jul/1980          1.692          0.000       1826.943       1268.813        1182.724       1022.724        921.871        346.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jul/1980          1.516          0.000       1819.079       1263.813        1178.233       1018.233        918.245        345.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jul/1980          1.182          0.000       1811.196       1258.871        1173.786       1013.786        914.547        344.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jul/1980          0.798          0.000       1804.994       1253.958        1169.105       1009.105        910.777        343.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jul/1980          0.471          0.000       1798.941       1249.161        1164.533       1004.533        907.097        342.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jul/1980          0.244          0.000       1793.292       1244.520        1160.074       1000.074        903.510        341.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jul/1980          0.114          0.000       1787.276       1240.092        1155.900        995.900        900.032        340.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Aug/1980          0.050          0.000       1779.525       1235.290        1151.632        991.632        896.602        338.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Aug/1980          0.414          0.000       1777.587       1236.097        1152.544        992.544        896.229        339.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.032                   0.013                   0.012                   0.015                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Aug/1980          0.993          0.000       1788.393       1247.641        1163.811       1003.811        905.126        342.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.243                   0.098                   0.093                   0.114                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Aug/1980          1.429          0.000       1788.894       1249.157        1165.319       1005.319        906.137        343.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.051                   0.021                   0.019                   0.024                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Aug/1980          1.553          0.000       1792.338       1254.210        1170.339       1010.339        909.748        344.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.155                   0.061                   0.058                   0.071                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Aug/1980          1.551          0.000       1801.010       1265.058        1181.073       1021.073        917.742        347.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.142                   0.250                   0.098                   0.091                   0.113                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Aug/1980          1.768          0.000       1805.556       1270.265        1186.182       1026.182        921.889        348.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.095                   0.037                   0.034                   0.042                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Aug/1980          2.086          0.000       1822.930       1286.891        1202.432       1042.432        935.945        350.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.399                   0.156                   0.143                   0.175                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Aug/1980          2.228          0.000       1824.707       1289.058        1204.676       1044.676        938.455        350.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.091                   0.035                   0.032                   0.039                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
