ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2587.979       1992.023        1892.324       1732.324       1492.131        499.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.032                   0.016                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2590.263       1997.692        1897.981       1737.981       1495.021        502.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.083                   0.158                   0.120                   0.060                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2593.097       2003.252        1903.408       1743.408       1497.685        505.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.105                   0.080                   0.040                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2581.922       1993.587        1893.760       1733.760       1488.783        504.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2567.772       1982.936        1883.624       1723.624       1480.117        502.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2553.205       1971.846        1873.129       1713.129       1471.486        500.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2576.689       1992.265        1892.612       1732.612       1487.080        505.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.441                   0.328                   0.164                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2573.613       1990.765        1890.929       1730.929       1484.195        506.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.074                   0.055                   0.028                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2584.680       2001.743        1901.275       1741.275       1491.014        510.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.154                   0.275                   0.205                   0.104                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2597.419       2012.046        1911.216       1751.216       1500.297        511.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.243                   0.182                   0.092                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2592.810       2006.844        1906.075       1746.075       1497.006        509.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.052                   0.038                   0.019                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2594.354       2007.915        1906.887       1746.887       1497.412        510.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.178                   0.131                   0.067                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2582.574       1998.605        1897.953       1737.953       1489.955        508.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2609.308       2021.460        1919.872       1759.872       1508.120        513.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.500                   0.356                   0.186                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    15/Jul/1980          1.076          0.000       2609.871       2020.680        1919.081       1759.081       1508.727        511.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.084                   0.058                   0.031                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    16/Jul/1980          2.522          0.000       2615.618       2025.491        1923.688       1763.688       1512.879        512.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.244                   0.160                   0.090                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    17/Jul/1980          3.420          0.000       2644.471       2049.752        1947.119       1787.119       1533.169        516.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.581                   0.366                   0.209                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    18/Jul/1980          3.600          0.000       2659.753       2061.512        1958.462       1798.462       1544.032        517.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.334                   0.202                   0.116                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    19/Jul/1980          3.222          0.000       2695.806       2092.500        1988.156       1828.156       1568.117        524.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.768                   0.446                   0.254                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Jul/1980          2.548          0.000       2720.920       2113.020        2007.955       1847.955       1585.735        527.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.490                   0.276                   0.157                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Jul/1980          1.864        821.358       1916.368       1305.598        1200.000       1040.000        945.484        360.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.409                   0.226                   0.128                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    22/Jul/1980          1.509          0.000       1918.337       1306.834        1213.705       1053.705        957.976        348.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.334                   0.155                   0.087                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
