ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2585.566       1989.620        1889.912       1729.912       1490.545        499.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.041                   0.031                   0.016                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2585.355       1992.831        1893.107       1733.107       1491.764        501.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.155                   0.117                   0.059                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2585.877       1996.089        1896.224       1736.224       1492.883        503.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.104                   0.079                   0.040                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2572.492       1984.214        1884.369       1724.369       1482.570        501.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2556.419       1971.635        1872.298       1712.298       1472.623        499.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2540.008       1958.700        1859.958       1699.958       1462.783        495.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2560.280       1976.146        1876.557       1716.557       1476.435        499.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.419                   0.313                   0.156                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2555.507       1972.966        1873.199       1713.199       1472.427        500.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.040                   0.073                   0.054                   0.027                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2564.644       1982.087        1881.714       1721.714       1478.017        504.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.269                   0.201                   0.101                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2574.845       1990.036        1889.343       1729.343       1485.628        504.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.227                   0.170                   0.086                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2568.728       1983.369        1882.738       1722.738       1481.272        502.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.048                   0.035                   0.018                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
