ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.039                   0.030                   0.015                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2591.695       1999.201        1899.486       1739.486       1496.852        502.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.076                   0.145                   0.110                   0.055                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2595.001       2005.301        1905.463       1745.463       1500.273        505.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.092                   0.070                   0.035                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2584.631       1996.451        1896.636       1736.636       1492.385        504.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2571.301       1986.614        1887.310       1727.310       1484.661        501.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2557.473       1976.262        1877.553       1717.553       1476.912        499.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.004       1995.993        1896.445       1736.445       1492.436        503.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.408                   0.304                   0.151                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.317       1994.922        1895.205       1735.205       1490.178        504.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.067                   0.050                   0.025                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.209       2005.848        1905.546       1745.546       1497.304        508.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.257                   0.192                   0.096                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2600.298       2015.699        1915.083       1755.083       1506.487        509.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.221                   0.165                   0.084                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
