ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    01/Jul/1980          0.030          0.000       2487.924       1875.951        1771.750       1221.750       1491.750        384.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Jul/1980          0.037          0.000       2471.546       1866.338        1763.298       1213.298       1483.404        382.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Jul/1980          0.043          0.000       2463.843       1862.715        1759.983       1209.983       1477.327        385.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.007                   0.011                   0.007                   0.007                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Jul/1980          0.048          0.000       2454.140       1854.406        1751.728       1201.728       1468.390        386.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Jul/1980          0.053          0.000       2442.520       1846.012        1743.712       1193.712       1459.724        386.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.005                   0.004                   0.004                   0.005                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Jul/1980          0.058          0.000       2429.574       1836.531        1734.808       1184.808       1451.093        385.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Jul/1980          0.061          0.000       2426.125       1833.783        1731.212       1181.212       1442.508        391.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.015                   0.033                   0.048                   0.032                   0.032                   0.049                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Jul/1980          0.064          0.000       2418.446       1828.201        1725.427       1175.427       1434.030        394.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.017                   0.025                   0.017                   0.017                   0.026                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Jul/1980          0.067          0.000       2413.757       1825.407        1721.984       1171.984       1425.596        399.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.011                   0.016                   0.033                   0.049                   0.033                   0.032                   0.050                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Jul/1980          0.069          0.000       2406.518       1818.838        1715.128       1165.128       1417.109        401.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.007                   0.011                   0.007                   0.007                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
