ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Jul/1980          0.030          0.000       2585.566       1989.620        1889.912       1729.912       1490.545        499.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.021                   0.031                   0.021                   0.016                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jul/1980          0.037          0.000       2585.355       1992.831        1893.107       1733.107       1491.764        501.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.024                   0.033                   0.078                   0.116                   0.078                   0.059                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jul/1980          0.043          0.000       2585.877       1996.089        1896.224       1736.224       1492.883        503.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.017                   0.023                   0.052                   0.078                   0.053                   0.039                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jul/1980          0.048          0.000       2572.492       1984.214        1884.369       1724.369       1482.570        501.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jul/1980          0.053          0.000       2556.410       1971.624        1872.287       1712.287       1472.614        499.010         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jul/1980          0.058          0.000       2539.993       1958.683        1859.941       1699.941       1462.769        495.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jul/1980          0.062          0.000       2560.265       1976.130        1876.541       1716.541       1476.422        499.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.069                   0.096                   0.213                   0.313                   0.207                   0.153                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Jul/1980          0.065          0.000       2555.494       1972.952        1873.184       1713.184       1472.415        500.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.017                   0.037                   0.054                   0.036                   0.027                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jul/1980          0.068          0.000       2564.632       1982.073        1881.700       1721.700       1478.005        504.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.029                   0.045                   0.063                   0.137                   0.201                   0.132                   0.098                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.142             0.182             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jul/1980          0.070          0.000       2574.834       1990.023        1889.330       1729.330       1485.618        504.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.025                   0.039                   0.054                   0.116                   0.171                   0.112                   0.083                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
