ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    01/Jul/1980          0.030          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    02/Jul/1980          0.037          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    03/Jul/1980          0.043          0.000       2551.605       1968.376        1870.914       1710.914       1474.720        493.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    04/Jul/1980          0.048          0.000       2540.386       1958.659        1861.217       1701.217       1465.783        492.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    05/Jul/1980          0.053          0.000       2526.281       1948.013        1851.086       1691.086       1457.116        490.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    06/Jul/1980          0.058          0.000       2511.753       1936.923        1840.590       1680.590       1448.486        488.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Jul/1980          0.061          0.000       2529.139       1952.222        1854.968       1694.968       1459.030        493.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.043                   0.059                   0.132                   0.194                   0.128                   0.126                   0.194                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Jul/1980          0.065          0.000       2524.796       1949.634        1852.206       1692.206       1455.102        494.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.009                   0.020                   0.030                   0.020                   0.019                   0.030                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Jul/1980          0.067          0.000       2535.570       1960.356        1862.310       1702.310       1461.740        498.616         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.034                   0.047                   0.103                   0.151                   0.099                   0.097                   0.150                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Jul/1980          0.069          0.000       2543.989       1967.044        1868.641       1708.641       1467.437        499.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.015                   0.023                   0.032                   0.069                   0.101                   0.066                   0.065                   0.101                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
