ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Jul/1980          0.030          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.020                   0.029                   0.020                   0.015                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jul/1980          0.037          0.000       2591.883       1999.360        1899.637       1739.637       1496.972        502.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.023                   0.031                   0.074                   0.111                   0.075                   0.056                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jul/1980          0.043          0.000       2595.500       2005.721        1905.863       1745.863       1500.593        505.128         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.016                   0.021                   0.049                   0.073                   0.049                   0.036                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jul/1980          0.048          0.000       2585.170       1996.903        1897.068       1737.068       1492.732        504.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jul/1980          0.053          0.000       2571.833       1987.063        1887.738       1727.738       1485.008        502.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jul/1980          0.058          0.000       2558.005       1976.711        1877.981       1717.981       1477.259        499.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jul/1980          0.062          0.000       2580.574       1996.474        1896.904       1736.904       1492.811        503.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.043                   0.067                   0.093                   0.207                   0.304                   0.201                   0.149                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Jul/1980          0.065          0.000       2577.867       1995.385        1895.648       1735.648       1490.541        504.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.015                   0.034                   0.050                   0.033                   0.024                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jul/1980          0.068          0.000       2588.795       2006.342        1906.019       1746.019       1497.691        508.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.028                   0.043                   0.060                   0.131                   0.193                   0.127                   0.094                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.142             0.182             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jul/1980          0.070          0.000       2600.903       2016.209        1915.571       1755.571       1506.889        509.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.038                   0.052                   0.113                   0.166                   0.109                   0.081                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
