ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Jul/1980          0.030          0.000       2587.920       1991.973        1892.266       1732.266       1492.041        499.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.021                   0.031                   0.021                   0.016                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jul/1980          0.037          0.000       2589.962       1997.438        1897.714       1737.714       1494.702        502.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.024                   0.033                   0.078                   0.116                   0.078                   0.059                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jul/1980          0.043          0.000       2592.697       2002.914        1903.050       1743.050       1497.246        505.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.017                   0.023                   0.052                   0.078                   0.052                   0.039                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jul/1980          0.048          0.000       2581.507       1993.236        1893.393       1733.393       1488.352        504.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jul/1980          0.053          0.000       2567.396       1982.618        1883.284       1723.284       1479.686        502.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jul/1980          0.058          0.000       2552.830       1971.528        1872.788       1712.788       1471.055        500.473         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jul/1980          0.062          0.000       2574.754       1990.639        1891.054       1731.054       1485.790        504.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.069                   0.095                   0.213                   0.312                   0.207                   0.153                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Jul/1980          0.065          0.000       2571.474       1988.967        1889.207       1729.207       1482.775        506.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.016                   0.036                   0.053                   0.035                   0.026                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jul/1980          0.068          0.000       2581.930       1999.433        1899.073       1739.073       1489.246        510.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.029                   0.045                   0.062                   0.136                   0.200                   0.131                   0.098                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jul/1980          0.070          0.000       2593.501       2008.759        1908.080       1748.080       1497.770        510.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.025                   0.039                   0.053                   0.116                   0.170                   0.112                   0.083                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
