ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2552.962       1969.511        1871.822       1711.822       1474.720        494.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.001                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2542.002       1960.010        1862.298       1702.298       1465.783        494.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2528.394       1949.781        1852.500       1692.500       1457.116        492.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.001                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2513.864       1938.691        1842.004       1682.004       1448.486        490.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2530.099       1953.011        1855.185       1695.185       1456.955        496.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.229                   0.171                   0.169                   0.169                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2525.188       1949.940        1851.781       1691.781       1451.753        498.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.035                   0.026                   0.025                   0.026                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2534.817       1959.686        1860.647       1700.647       1456.108        503.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.173                   0.130                   0.128                   0.128                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2542.126       1965.439        1865.960       1705.960       1460.450        504.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.114                   0.085                   0.084                   0.084                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
