ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.036                   0.027                   0.027                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2591.884       1999.360        1899.636       1739.636       1496.966        502.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.135                   0.103                   0.103                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2595.512       2005.731        1905.867       1745.867       1500.575        505.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.091                   0.069                   0.069                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2585.186       1996.917        1897.075       1737.075       1492.712        504.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2571.871       1987.096        1887.763       1727.763       1484.995        502.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2558.047       1976.749        1878.010       1718.010       1477.249        499.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.635       1996.527        1896.943       1736.943       1492.789        503.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.200                   0.367                   0.274                   0.272                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.960       1995.466        1895.708       1735.708       1490.515        504.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.062                   0.046                   0.046                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.956       2006.479        1906.124       1746.124       1497.662        508.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.234                   0.175                   0.173                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2601.069       2016.350        1915.675       1755.675       1506.845        509.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.200                   0.149                   0.148                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
