ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2551.605       1968.376        1870.914       1710.914       1474.720        493.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2540.386       1958.659        1861.217       1701.217       1465.783        492.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2526.286       1948.019        1851.092       1691.092       1457.122        490.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2511.762       1936.933        1840.600       1680.600       1448.494        488.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2529.147       1952.231        1854.977       1694.977       1459.038        493.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.345                   0.257                   0.255                   0.255                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2524.803       1949.643        1852.215       1692.215       1455.110        494.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.053                   0.039                   0.039                   0.039                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2535.578       1960.364        1862.318       1702.318       1461.747        498.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.267                   0.199                   0.197                   0.197                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2543.996       1967.052        1868.649       1708.649       1467.444        499.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.178                   0.133                   0.131                   0.132                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
