ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2594.236       1993.723        1893.254       1733.254       1493.203        500.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.005                   0.005                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2598.972       1999.924        1899.104       1739.104       1496.471        503.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.069                   0.052                   0.052                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2601.186       2005.575        1904.726       1744.726       1499.534        506.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.075                   0.057                   0.057                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2585.638       1995.740        1895.619       1735.619       1491.365        504.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.003                   0.002                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2574.027       1985.831        1885.914       1725.914       1483.262        502.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2559.399       1974.796        1875.491       1715.491       1474.893        499.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.359       1993.524        1893.468       1733.468       1489.601        503.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.361                   0.269                   0.267                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.388       1991.707        1891.402       1731.402       1486.606        505.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.041                   0.030                   0.030                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.449       2002.054        1901.028       1741.028       1493.087        508.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.200                   0.149                   0.147                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2596.892       2010.836        1909.934       1749.934       1501.706        509.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.242                   0.181                   0.179                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2590.464       2005.120        1904.496       1744.496       1498.279        506.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.061                   0.045                   0.044                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2593.097       2006.038        1904.961       1744.961       1498.591        507.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.119                   0.087                   0.086                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
