ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.034                   0.026                   0.026                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2591.883       1999.360        1899.637       1739.637       1496.972        502.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.068                   0.129                   0.098                   0.098                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2595.500       2005.721        1905.863       1745.863       1500.593        505.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.085                   0.064                   0.064                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2585.170       1996.903        1897.068       1737.068       1492.732        504.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2571.840       1987.070        1887.746       1727.746       1485.014        502.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2558.016       1976.723        1877.993       1717.993       1477.269        499.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.584       1996.485        1896.916       1736.916       1492.821        503.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.358                   0.267                   0.265                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.876       1995.396        1895.659       1735.659       1490.549        504.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.059                   0.044                   0.043                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.803       2006.353        1906.029       1746.029       1497.699        508.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.127                   0.227                   0.169                   0.167                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2600.911       2016.218        1915.581       1755.581       1506.897        509.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.195                   0.146                   0.144                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
