ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2585.566       1989.620        1889.912       1729.912       1490.545        499.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.041                   0.031                   0.016                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2585.355       1992.831        1893.107       1733.107       1491.764        501.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.155                   0.117                   0.059                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2585.877       1996.089        1896.224       1736.224       1492.883        503.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.104                   0.079                   0.040                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2572.492       1984.214        1884.369       1724.369       1482.570        501.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2556.419       1971.634        1872.297       1712.297       1472.622        499.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2540.007       1958.699        1859.957       1699.957       1462.782        495.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2560.279       1976.145        1876.556       1716.556       1476.434        499.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.419                   0.313                   0.156                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2555.506       1972.965        1873.197       1713.197       1472.426        500.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.040                   0.073                   0.054                   0.027                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2564.643       1982.086        1881.713       1721.713       1478.016        504.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.269                   0.201                   0.101                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2574.845       1990.035        1889.342       1729.342       1485.627        504.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.227                   0.170                   0.086                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2568.727       1983.368        1882.737       1722.737       1481.272        502.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.048                   0.035                   0.018                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2568.957       1983.174        1882.308       1722.308       1480.846        502.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.173                   0.127                   0.065                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2556.346       1973.026        1872.531       1712.531       1472.791        500.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2580.704       1993.794        1892.447       1732.447       1489.529        504.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.477                   0.340                   0.177                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Jul/1980          1.197          0.000       2580.192       1992.035        1890.680       1730.680       1489.372        502.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.079                   0.054                   0.029                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2584.913       1995.959        1894.429       1734.429       1492.923        503.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.237                   0.155                   0.087                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Jul/1980          3.459          0.000       2611.405       2018.278        1915.991       1755.991       1511.763        506.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.552                   0.347                   0.198                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Jul/1980          3.632          0.000       2625.069       2028.665        1925.995       1765.995       1521.530        507.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.315                   0.189                   0.109                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
