ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2587.979       1992.023        1892.324       1732.324       1492.131        499.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.040                   0.031                   0.015                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2590.263       1997.692        1897.981       1737.981       1495.021        502.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.155                   0.117                   0.059                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2593.097       2003.252        1903.408       1743.408       1497.685        505.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.101                   0.077                   0.039                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2581.922       1993.587        1893.760       1733.760       1488.783        504.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2567.772       1982.936        1883.624       1723.624       1480.117        502.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2553.205       1971.846        1873.129       1713.129       1471.486        500.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2576.689       1992.265        1892.612       1732.612       1487.080        505.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.436                   0.325                   0.162                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2573.613       1990.765        1890.929       1730.929       1484.195        506.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.072                   0.053                   0.027                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2584.680       2001.743        1901.275       1741.275       1491.014        510.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.270                   0.202                   0.102                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2597.419       2012.046        1911.216       1751.216       1500.297        511.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.241                   0.181                   0.091                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
