ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.034                   0.026                   0.026                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2591.695       1999.201        1899.486       1739.486       1496.852        502.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.067                   0.127                   0.097                   0.096                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2595.001       2005.301        1905.463       1745.463       1500.273        505.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.081                   0.061                   0.061                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2584.631       1996.451        1896.636       1736.636       1492.385        504.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2571.301       1986.614        1887.310       1727.310       1484.661        501.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2557.473       1976.262        1877.553       1717.553       1476.912        499.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.004       1995.993        1896.445       1736.445       1492.436        503.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.195                   0.358                   0.267                   0.264                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.317       1994.922        1895.205       1735.205       1490.178        504.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.059                   0.044                   0.043                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.209       2005.848        1905.546       1745.546       1497.304        508.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.127                   0.226                   0.169                   0.167                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2600.298       2015.699        1915.083       1755.083       1506.487        509.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.195                   0.146                   0.144                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2595.917       2010.770        1910.214       1750.214       1503.570        507.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.041                   0.030                   0.030                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2597.519       2011.959        1911.174       1751.174       1504.319        507.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.149                   0.110                   0.108                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2586.122       2003.028        1902.617       1742.617       1497.312        505.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2611.390       2024.742        1923.493       1763.493       1514.894        509.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.209                   0.410                   0.292                   0.294                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Jul/1980          1.079          0.000       2611.833       2023.939        1922.683       1762.683       1515.558        508.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.068                   0.046                   0.048                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Jul/1980          2.523          0.000       2617.229       2028.554        1927.127       1767.127       1519.726        508.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.203                   0.133                   0.144                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Jul/1980          3.421          0.000       2644.245       2051.429        1949.258       1789.258       1539.100        512.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.474                   0.298                   0.327                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Jul/1980          3.599          0.000       2658.481       2062.399        1959.849       1799.849       1549.404        512.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.273                   0.164                   0.179                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Jul/1980          3.221          0.000       2692.564       2091.833        1988.110       1828.110       1572.569        519.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.640                   0.371                   0.399                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Jul/1980          2.547          0.000       2716.079       2111.075        2006.701       1846.701       1589.286        521.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.405                   0.228                   0.240                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Jul/1980          1.863        819.396       1912.530       1304.855        1200.000       1040.000        948.077        356.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.345                   0.191                   0.197                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Jul/1980          1.510          0.000       1913.712       1305.415        1213.023       1053.023        960.053        345.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.147                   0.289                   0.135                   0.138                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Jul/1980          1.524          0.000       1912.274       1305.212        1212.834       1052.834        959.550        345.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.027                   0.011                   0.012                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Jul/1980          1.667          0.000       1935.730       1328.236        1235.357       1075.357        978.868        349.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.472                   0.188                   0.191                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Jul/1980          1.680          0.000       1954.701       1345.958        1252.752       1092.752        994.739        351.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.354                   0.134                   0.135                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Jul/1980          1.507          0.000       1984.111       1374.247        1280.126       1120.126       1017.171        357.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.582                   0.213                   0.212                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Jul/1980          1.175          0.000       2011.503       1400.788        1305.897       1145.897       1038.516        362.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.523                   0.187                   0.183                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Jul/1980          0.792          0.000       2032.851       1420.364        1325.040       1165.040       1055.805        364.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.392                   0.138                   0.133                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Jul/1980          0.466          0.000       2053.436       1439.215        1343.523       1183.523       1072.698        366.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.413                   0.145                   0.138                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Jul/1980          0.240          0.000       2071.963       1455.998        1359.955       1199.955       1087.763        368.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.372                   0.130                   0.123                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Jul/1980          0.111          0.000       2088.922       1471.975        1375.640       1215.640       1101.857        370.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.360                   0.126                   0.118                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    01/Aug/1980          0.047          0.000       2092.242       1477.251        1380.809       1220.809       1105.170        372.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.141                   0.050                   0.046                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2121.334       1505.674        1408.367       1248.367       1127.434        378.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.554                   0.198                   0.182                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Aug/1980          0.997          0.000       2146.701       1530.220        1432.341       1272.341       1147.725        382.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.473                   0.170                   0.156                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
