ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2487.924       1875.951        1771.750       1221.750       1491.750        384.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2471.546       1866.338        1763.298       1213.298       1483.404        382.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2464.004       1862.836        1760.079       1210.079       1477.327        385.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.015                   0.011                   0.011                   0.011                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2454.287       1854.516        1751.816       1201.816       1468.390        386.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2442.756       1846.189        1743.854       1193.854       1459.724        386.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.008                   0.006                   0.006                   0.006                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2429.905       1836.780        1735.006       1185.006       1451.093        385.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2426.163       1833.813        1731.235       1181.235       1442.508        391.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.059                   0.044                   0.043                   0.043                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2418.523       1828.260        1725.474       1175.474       1434.030        394.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.032                   0.024                   0.024                   0.024                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2413.825       1825.459        1722.025       1172.025       1425.596        399.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.062                   0.046                   0.046                   0.046                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2406.411       1818.758        1715.064       1165.064       1417.109        401.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.012                   0.009                   0.009                   0.009                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2397.082       1809.789        1706.159       1156.159       1408.889        400.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2389.786       1803.375        1699.574       1149.574       1401.082        402.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.025                   0.018                   0.018                   0.018                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2379.512       1795.422        1691.948       1141.948       1393.621        401.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2376.734       1793.073        1688.813       1138.813       1386.241        406.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.059                   0.042                   0.042                   0.042                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jul/1980          1.094          0.000       2368.959       1785.494        1681.266       1131.266       1379.345        406.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jul/1980          2.532          0.000       2360.063       1778.237        1674.273       1124.273       1372.840        405.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jul/1980          3.427          0.000       2350.727       1770.826        1667.195       1117.195       1366.358        404.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jul/1980          3.606          0.000       2343.039       1763.596        1660.047       1110.047       1359.872        403.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jul/1980          3.231          0.000       2332.848       1756.166        1653.111       1103.111       1353.584        402.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jul/1980          2.560          0.000       2324.481       1748.926        1646.075       1096.075       1347.233        401.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jul/1980          1.880        439.237       1876.661       1302.583        1200.000        650.000       1001.908        300.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jul/1980          1.526          0.000       1860.618       1287.989        1196.075        646.075        998.379        289.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jul/1980          1.539          0.000       1854.986       1283.967        1192.327        642.327        994.932        289.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jul/1980          1.680          0.000       1849.009       1280.556        1189.237        639.237        991.492        289.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.006                   0.003                   0.003                   0.003                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Jul/1980          1.690          0.000       1843.800       1276.680        1185.550        635.550        987.942        288.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Jul/1980          1.512          0.000       1836.403       1272.193        1181.597        631.597        984.422        287.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Jul/1980          1.177          0.000       1829.590       1268.216        1178.042        628.042        980.791        287.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Jul/1980          0.793          0.000       1823.808       1263.743        1173.813        623.813        977.049        286.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Jul/1980          0.466          0.000       1818.145       1259.357        1169.664        619.664        973.384        285.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Jul/1980          0.240          0.000       1812.863       1255.098        1165.596        615.596        969.795        285.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Jul/1980          0.111          0.000       1807.232       1251.051        1161.812        611.812        966.302        284.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Aug/1980          0.047          0.000       1800.010       1246.770        1158.049        608.049        962.841        283.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Aug/1980          0.410          0.000       1795.661       1245.202        1156.551        606.551        959.436        285.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.028                   0.012                   0.012                   0.014                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
