ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2487.924       1875.951        1771.750       1221.750       1491.750        384.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2471.546       1866.338        1763.298       1213.298       1483.404        382.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2463.843       1862.715        1759.983       1209.983       1477.327        385.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.013                   0.010                   0.010                   0.010                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2454.140       1854.406        1751.728       1201.728       1468.390        386.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2442.520       1846.012        1743.712       1193.712       1459.724        386.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.005                   0.005                   0.005                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2429.574       1836.531        1734.808       1184.808       1451.093        385.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2426.125       1833.783        1731.212       1181.212       1442.508        391.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.061                   0.045                   0.045                   0.045                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2418.446       1828.201        1725.427       1175.427       1434.030        394.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.032                   0.024                   0.024                   0.024                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2413.757       1825.407        1721.984       1171.984       1425.596        399.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.062                   0.046                   0.046                   0.046                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2406.518       1818.838        1715.128       1165.128       1417.109        401.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.013                   0.010                   0.010                   0.010                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2397.190       1809.868        1706.222       1156.222       1408.889        400.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2389.974       1803.516        1699.686       1149.686       1401.082        402.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.025                   0.019                   0.018                   0.018                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2379.658       1795.531        1692.035       1142.035       1393.621        401.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2377.182       1793.408        1689.081       1139.081       1386.240        407.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.061                   0.044                   0.044                   0.044                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jul/1980          1.092          0.000       2369.407       1785.829        1681.535       1131.535       1379.345        406.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jul/1980          2.530          0.000       2360.518       1778.578        1674.545       1124.545       1372.839        405.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jul/1980          3.426          0.000       2351.180       1771.166        1667.466       1117.466       1366.358        404.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jul/1980          3.605          0.000       2343.492       1763.936        1660.318       1110.318       1359.872        404.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jul/1980          3.230          0.000       2333.301       1756.505        1653.383       1103.383       1353.584        402.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jul/1980          2.559          0.000       2324.933       1749.265        1646.346       1096.346       1347.232        402.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jul/1980          1.879        439.509       1876.841       1302.651        1200.000        650.000       1001.782        300.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jul/1980          1.525          0.000       1860.792       1288.051        1196.076        646.076        998.255        289.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jul/1980          1.538          0.000       1855.159       1284.030        1192.327        642.327        994.808        289.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jul/1980          1.680          0.000       1849.213       1280.643        1189.258        639.258        991.369        289.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.006                   0.003                   0.003                   0.004                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Jul/1980          1.689          0.000       1844.026       1276.785        1185.585        635.585        987.820        288.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Jul/1980          1.512          0.000       1836.629       1272.299        1181.633        631.633        984.301        287.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Jul/1980          1.176          0.000       1829.809       1268.316        1178.074        628.074        980.670        287.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Jul/1980          0.792          0.000       1824.027       1263.844        1173.846        623.846        976.930        286.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Jul/1980          0.466          0.000       1818.365       1259.459        1169.698        619.698        973.265        286.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Jul/1980          0.240          0.000       1813.083       1255.201        1165.631        615.631        969.676        285.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Jul/1980          0.111          0.000       1807.465       1251.164        1161.855        611.855        966.185        284.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Aug/1980          0.047          0.000       1800.192       1246.843        1158.061        608.061        962.724        284.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Aug/1980          0.409          0.000       1795.886       1245.309        1156.590        606.590        959.320        285.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.029                   0.013                   0.012                   0.015                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
