ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2502.104       1886.586        1781.588       1231.588       1498.401        388.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.068                   0.133                   0.101                   0.101                   0.101                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2517.689       1901.385        1795.967       1245.967       1506.563        394.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.214                   0.163                   0.163                   0.163                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2533.221       1915.607        1809.698       1259.698       1514.339        401.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.093                   0.171                   0.130                   0.130                   0.130                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2527.015       1910.027        1804.211       1254.211       1508.318        401.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2517.886       1903.615        1798.078       1248.078       1501.137        402.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.012                   0.009                   0.009                   0.009                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2505.559       1894.678        1789.608       1239.608       1492.506        402.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2526.018       1910.398        1804.786       1254.786       1503.921        406.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.255                   0.190                   0.188                   0.188                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2531.345       1914.895        1809.018       1259.018       1505.204        409.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.118                   0.088                   0.087                   0.087                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2550.176       1930.285        1823.709       1273.709       1514.705        415.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.248                   0.185                   0.183                   0.183                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2555.684       1933.586        1826.971       1276.971       1517.329        416.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.080                   0.060                   0.059                   0.059                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2550.813       1927.319        1820.727       1270.727       1511.071        416.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.119                   0.087                   0.086                   0.086                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2540.776       1919.665        1813.342       1263.342       1503.613        416.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.003                   0.002                   0.002                   0.002                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2561.229       1935.246        1828.418       1278.418       1515.568        419.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.266                   0.189                   0.191                   0.192                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jul/1980          1.169          0.000       2557.610       1930.844        1824.042       1274.042       1511.814        419.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.003                   0.002                   0.002                   0.002                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jul/1980          2.574          0.000       2561.025       1933.037        1826.282       1276.282       1513.678        419.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.131                   0.086                   0.093                   0.097                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jul/1980          3.460          0.000       2579.357       1946.770        1839.620       1289.620       1524.700        422.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.263                   0.165                   0.181                   0.195                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jul/1980          3.636          0.000       2584.750       1949.529        1842.229       1292.229       1527.043        422.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.102                   0.061                   0.067                   0.074                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jul/1980          3.260          0.000       2615.577       1973.491        1865.284       1315.284       1545.132        428.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.449                   0.259                   0.279                   0.319                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jul/1980          2.588          0.000       2629.486       1983.309        1874.754       1324.754       1553.080        430.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.075                   0.191                   0.107                   0.113                   0.132                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jul/1980          1.908        682.271       1957.953       1308.778        1200.000        650.000       1016.824        291.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.200                   0.110                   0.114                   0.135                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jul/1980          1.554          0.000       1956.438       1305.909        1210.618        660.618       1026.584        279.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.093                   0.193                   0.093                   0.095                   0.113                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jul/1980          1.567          0.000       1958.731       1308.724        1213.522        663.522       1028.973        279.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.063                   0.028                   0.029                   0.034                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jul/1980          1.706          0.000       1978.975       1327.382        1231.967        681.967       1044.840        282.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.326                   0.137                   0.139                   0.168                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Jul/1980          1.715          0.000       1990.817       1337.848        1242.366        692.366       1054.272        283.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.176                   0.071                   0.072                   0.087                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Jul/1980          1.539          0.000       2019.161       1363.171        1266.995        716.995       1074.325        288.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.257                   0.447                   0.174                   0.174                   0.213                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Jul/1980          1.205          0.000       2044.642       1386.194        1289.496        739.496       1092.870        293.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.387                   0.147                   0.145                   0.179                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Jul/1980          0.821          0.000       2058.059       1397.753        1300.900        750.900       1103.078        294.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.118                   0.197                   0.074                   0.072                   0.089                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Jul/1980          0.491          0.000       2070.286       1408.309        1311.360        761.360       1112.595        295.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.214                   0.080                   0.077                   0.096                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Jul/1980          0.256          0.000       2081.087       1417.467        1320.425        770.425       1120.913        296.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.190                   0.071                   0.067                   0.084                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Jul/1980          0.120          0.000       2092.628       1427.812        1330.756        780.756       1130.335        297.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.134                   0.215                   0.081                   0.076                   0.095                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Aug/1980          0.052          0.000       2101.711       1437.386        1340.225        790.225       1137.509        299.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.118                   0.187                   0.071                   0.066                   0.083                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Aug/1980          0.433          0.000       2132.824       1465.342        1367.500        817.500       1159.755        305.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.473                   0.180                   0.167                   0.207                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Aug/1980          1.030          0.000       2155.321       1485.730        1387.619        837.619       1176.953        308.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.203                   0.340                   0.130                   0.121                   0.148                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Aug/1980          1.474          0.000       2176.818       1504.234        1405.790        855.790       1192.790        311.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.321                   0.121                   0.113                   0.139                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Aug/1980          1.599          0.000       2209.527       1532.827        1433.678        883.678       1216.002        316.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.518                   0.192                   0.179                   0.220                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Aug/1980          1.593          0.000       2252.611       1571.034        1470.695        920.695       1245.304        325.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.664                   0.244                   0.224                   0.276                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Aug/1980          1.799          0.000       2261.923       1579.783        1479.465        929.465       1253.046        326.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.132                   0.049                   0.044                   0.054                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Aug/1980          2.110          0.000       2278.064       1594.166        1493.750        943.750       1265.697        328.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.284                   0.104                   0.094                   0.114                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Aug/1980          2.249          0.000       2294.804       1608.147        1507.539        957.539       1278.162        329.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.273                   0.099                   0.089                   0.108                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
