ApsimVersion = 7.9
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.9        262.645          2.367          4.650          0.000          0.000           11.9           12.9              0.0         1400.0            0.4            2.7            0.7            3.8         2432.9           19.7           34.2            0.0          341.4           34.2        262.645          2.367          4.650          0.000          0.000           11.9           12.9              0.0         1400.0            0.4            2.7            0.7            3.8         2432.9           19.7           34.2            0.0          341.4           34.2
     02/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.9        258.166          2.336          4.479          0.000          0.000           15.4            8.7              0.0         1400.0            0.4            2.6            0.6            3.6         2432.8           19.9           34.2            0.0          341.4           34.2        258.166          2.336          4.479          0.000          0.000           15.4            8.7              0.0         1400.0            0.4            2.6            0.6            3.6         2432.8           19.9           34.2            0.0          341.4           34.2
     03/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.9        256.600          2.326          1.566          0.000          0.000           17.9            5.7              0.0         1400.0            0.4            2.5            0.5            3.5         2432.8           20.1           34.2            0.0          341.4           34.2        256.600          2.326          1.566          0.000          0.000           17.9            5.7              0.0         1400.0            0.4            2.5            0.5            3.5         2432.8           20.1           34.2            0.0          341.4           34.2
     04/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.9        255.439          2.319          1.161          0.000          0.000           19.6            3.7              0.0         1400.0            0.4            2.4            0.5            3.3         2432.8           20.2           34.3            0.0          341.4           34.3        255.439          2.319          1.161          0.000          0.000           19.6            3.7              0.0         1400.0            0.4            2.4            0.5            3.3         2432.8           20.2           34.3            0.0          341.4           34.3
     05/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.9        254.473          2.312          0.966          0.000          0.000           20.8            2.3              0.0         1400.0            0.4            2.3            0.4            3.1         2432.7           20.4           34.4            0.0          341.4           34.4        254.473          2.312          0.966          0.000          0.000           20.8            2.3              0.0         1400.0            0.4            2.3            0.4            3.1         2432.7           20.4           34.4            0.0          341.4           34.4
     06/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.9        253.628          2.307          0.845          0.000          0.000           21.6            1.4              0.0         1400.0            0.4            2.2            0.3            2.9         2432.7           20.5           34.5            0.0          341.4           34.5        253.628          2.307          0.845          0.000          0.000           21.6            1.4              0.0         1400.0            0.4            2.2            0.3            2.9         2432.7           20.5           34.5            0.0          341.4           34.5
     07/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.9        252.867          2.302          0.761          0.000          0.000           22.1            0.9              0.0         1400.0            0.4            2.1            0.3            2.8         2432.6           20.6           34.5            0.0          341.4           34.5        252.867          2.302          0.761          0.000          0.000           22.1            0.9              0.0         1400.0            0.4            2.1            0.3            2.8         2432.6           20.6           34.5            0.0          341.4           34.5
     08/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.8        266.883          2.389          5.983          0.000          0.000           22.2            0.5              0.0         1400.0            0.4            2.0            0.2            2.6         2432.6           20.8           34.6            0.0          341.4           34.6        266.883          2.389          5.983          0.000          0.000           22.2            0.5              0.0         1400.0            0.4            2.0            0.2            2.6         2432.6           20.8           34.6            0.0          341.4           34.6
     09/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.8        264.267          2.368          3.816          0.000          0.000           22.2            0.3              0.0         1400.0            0.4            2.0            0.2            2.5         2432.6           20.9           34.7            0.0          341.4           34.7        264.267          2.368          3.816          0.000          0.000           22.2            0.3              0.0         1400.0            0.4            2.0            0.2            2.5         2432.6           20.9           34.7            0.0          341.4           34.7
     10/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.8        262.507          2.354          1.760          0.000          0.000           22.3            0.3              0.0         1400.0            0.4            1.9            0.1            2.4         2432.5           21.0           34.8            0.0          341.4           34.8        262.507          2.354          1.760          0.000          0.000           22.3            0.3              0.0         1400.0            0.4            1.9            0.1            2.4         2432.5           21.0           34.8            0.0          341.4           34.8
