ApsimVersion = 7.4
Title = Keith
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     17/11/1958            321           1958        392.500          319.515          0.000        13332.9         3644.5          0.273          0.662        156.209          1.772           6.46           13.5        101.584            270         10.118              ?
     08/11/1960            313           1960        447.800          305.403          0.000        12619.3         3288.4          0.261          0.636        144.458          1.684           5.54           12.2         89.526            261          9.614              ?
     10/10/1961            283           1961        269.400          269.400          0.000         9841.5         3340.6          0.339          0.750        128.725          2.144           7.16           19.3         84.589            228         12.243              ?
     18/11/1962            322           1962        404.200          349.470          0.000        13660.5         3686.8          0.270          0.642        181.564          1.667           6.15           15.9         91.543            269          9.520              ?
     09/11/1963            313           1963        301.600          271.697          0.000         9412.3         3161.0          0.336          0.751        123.370          2.094           6.62           17.1         69.117            268         11.955              ?
     22/11/1964            327           1964        454.800          394.975          0.000        12790.9         3896.3          0.305          0.688        167.599          1.754           6.84           15.8        141.027            277         10.018              ?
     27/10/1968            301           1968        435.900          350.833          0.000        10383.4         3595.4          0.346          0.743        125.504          1.889           6.79           16.0        130.500            247         10.788              ?
     30/10/1971            303           1971        373.900          328.566          0.000        11784.8         3868.8          0.328          0.725        143.667          1.879           7.27           14.6        102.240            247         10.729              ?
     10/11/1972            315           1972        261.500          247.489          0.000         9316.4         3184.2          0.342          0.757        129.028          2.238           7.13           19.2         79.951            266         12.779              ?
     12/10/1973            285           1973        354.600          301.984          0.000        10508.9         3718.6          0.354          0.760        131.281          2.044           7.60           15.2        106.088            230         11.670              ?
     16/11/1974            320           1974        359.800          312.632          0.000        13659.8         4061.4          0.297          0.682        176.962          1.751           7.11           14.0        105.727            269         10.001              ?
     13/11/1975            317           1975        341.200          303.399          0.000        10077.2         3952.4          0.392          0.783        131.401          2.117           8.37           17.2        127.168            268         12.088              ?
     13/11/1977            317           1977        201.000          198.973          0.000         4554.1         1311.9          0.288          0.508         60.109          2.900           3.80           53.4         58.081            271         16.558              ?
     05/10/1980            279           1980        308.600          290.937          0.000         8957.2         3100.5          0.346          0.763        113.325          2.359           7.32           19.4         99.585            225         13.473              ?
     17/11/1981            321           1981        396.600          276.201          0.000         9548.0         3384.8          0.355          0.735        127.997          1.871           6.33           18.4         87.328            274         10.686              ?
     25/10/1982            298           1982        149.600          149.595          0.000         3389.3          791.8          0.234          0.359         38.959          2.913           2.31           67.5         41.534            246         16.635              ?
     29/10/1983            302           1983        246.200          201.502          0.000        12019.1         4228.0          0.352          0.738        149.261          1.866           7.89           14.2         83.698            251         10.655              ?
     09/10/1985            282           1985        211.000          210.798          0.000         9486.8         3409.5          0.359          0.773        114.356          2.273           7.75           23.7         68.797            225         12.979              ?
     16/10/1986            289           1986        336.800          293.623          0.000        10333.4         3493.6          0.338          0.744        122.746          1.984           6.93           13.7        100.903            233         11.331              ?
     18/11/1987            322           1987        230.000          223.104          0.000         8980.2         3019.4          0.336          0.771        110.950          2.449           7.39           21.5         63.620            272         13.984              ?
     22/10/1988            296           1988        377.900          303.981          0.000         9808.5         3496.9          0.357          0.757        126.715          1.949           6.82           17.5         93.250            248         11.131              ?
     28/11/1989            332           1989        349.800          268.310          0.000        10544.8         3508.2          0.333          0.696        135.823          1.648           5.78           18.1         66.095            288          9.408              ?
     17/10/1991            290           1991        365.600          269.376          0.000         9740.6         3490.2          0.358          0.757        116.869          1.925           6.72           14.5        102.334            239         10.993              ?
     16/11/1992            321           1992        371.200          340.920          0.000        12584.5         4463.7          0.355          0.748        154.170          1.897           8.47           14.7        110.370            270         10.833              ?
     27/10/1995            300           1995        344.800          243.828          0.000         7774.3         2685.5          0.345          0.768         92.275          2.212           5.94           17.6         93.318            248         12.632              ?
     21/11/1996            326           1996        355.600          296.003          0.000        11682.2         3875.4          0.332          0.715        149.219          1.785           6.92           16.0         75.781            279         10.194              ?
     12/10/1998            285           1998        317.800          317.800          0.000         9171.5         3380.5          0.369          0.759        114.268          2.079           7.03           23.6        117.066            231         11.869              ?
     07/11/1999            311           1999        241.600          238.084          0.000         6099.4         2079.3          0.341          0.687         82.983          2.928           6.09           42.9         69.518            266         16.720              ?
     15/11/2000            320           2000        289.000          288.919          0.000        10474.7         4124.9          0.394          0.776        134.233          1.961           8.09           20.3         83.863            273         11.200              ?
     11/11/2002            315           2002        206.100          206.085          0.000         5968.2         1733.8          0.291          0.660         72.539          2.906           5.04           39.5         47.776            267         16.593              ?
