ApsimVersion = 7.3
Title = Keith
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     17/11/1958            321           1958        392.500          319.595          0.000        13358.2         3645.5          0.273          0.662        156.564          1.771           6.46           13.5        101.409            270         10.112              ?
     08/11/1960            313           1960        447.800          305.332          0.000        12592.7         3292.0          0.261          0.638        144.154          1.687           5.55           12.2         89.646            261          9.632              ?
     10/10/1961            283           1961        269.400          269.400          0.000         9733.6         3247.6          0.334          0.750        126.968          2.211           7.18           19.7         85.481            227         12.627              ?
     18/11/1962            322           1962        404.200          349.470          0.000        13686.1         3686.3          0.269          0.641        182.058          1.664           6.13           15.9         91.241            269          9.501              ?
     09/11/1963            313           1963        301.600          271.732          0.000         9431.4         3150.2          0.334          0.750        123.674          2.099           6.61           17.0         68.918            268         11.986              ?
     22/11/1964            327           1964        454.800          395.044          0.000        12800.8         3912.7          0.306          0.688        167.717          1.746           6.83           15.8        141.275            278          9.969              ?
     26/10/1968            300           1968        435.900          350.420          0.000        10210.3         3585.4          0.351          0.747        123.579          1.900           6.81           16.5        132.169            246         10.847              ?
     30/10/1971            303           1971        373.900          328.454          0.000        11723.4         3874.9          0.331          0.727        142.877          1.878           7.28           14.7        102.214            247         10.725              ?
     10/11/1972            315           1972        261.500          247.496          0.000         9337.1         3180.7          0.341          0.756        129.299          2.239           7.12           19.1         79.849            266         12.782              ?
     12/10/1973            285           1973        354.600          301.185          0.000        10348.5         3620.7          0.350          0.757        129.716          2.092           7.57           15.6        105.967            229         11.945              ?
     16/11/1974            320           1974        359.800          312.762          0.000        13694.4         4061.8          0.297          0.681        177.521          1.750           7.11           13.9        105.450            269          9.992              ?
     13/11/1975            317           1975        341.200          303.549          0.000        10139.7         3989.2          0.393          0.784        132.351          2.104           8.39           16.9        126.831            269         12.013              ?
     13/11/1977            317           1977        201.000          198.973          0.000         4558.0         1306.2          0.287          0.506         60.166          2.899           3.79           53.4         58.067            271         16.551              ?
     04/10/1980            278           1980        307.600          289.710          0.000         8763.1         3013.5          0.344          0.763        110.724          2.427           7.32           19.7        100.388            224         13.861              ?
     18/11/1981            322           1981        396.600          275.704          0.000         9533.8         3337.0          0.350          0.732        128.051          1.890           6.31           18.4         85.909            275         10.793              ?
     25/10/1982            298           1982        149.600          149.595          0.000         3382.7          798.5          0.236          0.364         38.880          2.914           2.33           68.1         41.532            245         16.638              ?
     29/10/1983            302           1983        246.200          201.297          0.000        11968.4         4224.6          0.353          0.740        148.601          1.874           7.92           14.2         83.964            251         10.700              ?
     08/10/1985            281           1985        211.000          210.797          0.000         9318.3         3310.3          0.355          0.771        112.559          2.339           7.74           24.3         69.816            224         13.357              ?
     15/10/1986            288           1986        336.800          292.972          0.000        10180.8         3461.6          0.340          0.747        121.071          2.004           6.94           14.0        102.202            232         11.445              ?
     18/11/1987            322           1987        230.000          223.104          0.000         8989.8         3017.1          0.336          0.770        111.049          2.447           7.38           21.4         63.624            272         13.970              ?
     22/10/1988            296           1988        377.900          303.888          0.000         9780.6         3496.3          0.357          0.757        126.359          1.950           6.82           17.5         93.355            248         11.133              ?
     28/11/1989            332           1989        349.800          267.977          0.000        10512.1         3503.1          0.333          0.696        135.562          1.649           5.78           18.1         66.115            288          9.415              ?
     17/10/1991            290           1991        365.600          268.797          0.000         9564.1         3444.7          0.360          0.759        114.897          1.947           6.71           15.0        102.741            239         11.115              ?
     16/11/1992            321           1992        371.200          340.973          0.000        12586.7         4474.4          0.355          0.748        154.182          1.893           8.47           14.7        110.560            271         10.810              ?
     27/10/1995            300           1995        344.800          243.805          0.000         7759.7         2714.9          0.350          0.770         92.139          2.191           5.95           17.7         93.322            247         12.511              ?
     22/11/1996            327           1996        355.600          295.925          0.000        11743.7         3880.3          0.330          0.712        149.729          1.774           6.88           16.0         75.596            280         10.129              ?
     11/10/1998            284           1998        317.800          317.800          0.000         9056.9         3300.6          0.364          0.758        112.954          2.126           7.02           24.2        117.929            230         12.142              ?
     07/11/1999            311           1999        241.600          238.084          0.000         6106.2         2055.9          0.337          0.679         83.065          2.927           6.02           42.8         69.527            267         16.711              ?
     15/11/2000            320           2000        289.000          288.919          0.000        10493.9         4123.1          0.393          0.775        134.806          1.962           8.09           20.2         83.509            273         11.201              ?
     11/11/2002            315           2002        206.100          206.085          0.000         5977.3         1738.5          0.291          0.661         72.631          2.906           5.05           39.4         47.793            267         16.595              ?
