ApsimVersion = 7.4
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     03/11/1957            307           1957         85.200           85.200          0.000         6578.5         1416.5          0.215          0.376        104.248          2.912           4.12           69.7          2.311            267         16.625          0.182
     03/11/1958            307           1958        283.500          269.084          0.000        13521.6         5247.2          0.388          0.790        212.311          2.081          10.92           43.8         42.894            260         11.880          0.182
     03/11/1959            307           1959        178.900          178.900          0.000         8420.8         2758.6          0.328          0.637        138.255          2.913           8.04           51.1         17.252            259         16.636          0.182
     06/11/1960            311           1960        211.300          211.300          0.000         9582.9         3046.4          0.318          0.703        153.753          2.916           8.88           50.3         22.918            268         16.651          0.182
     29/10/1961            302           1961        187.800          187.800          0.000         8690.4         2199.4          0.253          0.511        135.074          2.922           6.43           49.5         20.720            264         16.684          0.182
     04/11/1962            308           1962        265.300          265.300          0.000         9167.6         3684.2          0.402          0.780        163.122          2.903          10.69           52.3         59.184            262         16.573          0.182
     03/11/1963            307           1963        215.300          215.059          0.000         9361.9         2906.2          0.310          0.674        152.653          2.906           8.45           49.5         17.876            266         16.594          0.182
     07/11/1964            312           1964        276.400          274.280          0.000        10765.9         4044.8          0.376          0.803        182.238          2.704          10.94           47.6         46.438            265         15.438          0.182
     21/10/1965            294           1965        140.800          140.800          0.000         5569.6         2187.9          0.393          0.801         99.178          2.890           6.32          128.5         25.765            255         16.501          0.182
     01/11/1966            305           1966        269.000          267.712          0.000        11584.5         4336.5          0.374          0.804        161.518          2.470          10.71           48.3         72.807            261         14.106          0.182
     22/10/1967            295           1967        198.500          198.098          0.000         8856.7         2444.6          0.276          0.584        124.259          2.907           7.11           56.4         43.403            258         16.601          0.182
     05/11/1968            310           1968        217.600          217.600          0.000        13520.3         4483.6          0.332          0.761        184.569          2.301          10.32           42.1         15.440            268         13.141          0.182
     29/10/1969            302           1969        367.300          359.047          0.000        15191.5         5504.2          0.362          0.756        219.949          1.936          10.65           34.0        104.582            255         11.052          0.182
     29/10/1970            302           1970        206.200          206.199          0.000         8065.3         3024.9          0.375          0.653        135.102          2.876           8.70           66.3         39.004            260         16.423          0.182
     26/10/1971            299           1971        178.800          178.401          0.000        10923.6         4558.9          0.417          0.834        165.185          2.450          11.17           52.1         20.327            258         13.990          0.182
     17/10/1972            291           1972         80.700           80.700          0.000         4371.4         1303.3          0.298          0.615         77.351          1.326           1.73          179.6         13.992            251          7.574          0.182
     17/10/1973            290           1973        266.000          265.976          0.000        11011.0         4133.1          0.375          0.805        163.891          2.758          11.40           54.5         66.972            246         15.749          0.182
     31/10/1974            304           1974        163.200          162.695          0.000         9209.5         2932.9          0.318          0.690        128.806          2.915           8.55           51.2         13.800            258         16.646          0.182
     21/10/1975            294           1975        207.200          204.415          0.000        11426.3         3958.3          0.346          0.798        165.954          2.674          10.58           42.3         34.012            252         15.266          0.182
     30/10/1976            304           1976        246.800          246.800          0.000        12264.5         3898.2          0.318          0.774        169.637          2.666          10.39           41.6         59.189            256         15.222          0.182
     26/10/1977            299           1977        199.400          192.670          0.000        10415.9         2804.6          0.269          0.703        162.818          2.920           8.19           48.5          7.900            260         16.676          0.182
     31/10/1978            304           1978        306.600          298.343          0.000        14663.0         5442.9          0.371          0.772        203.362          1.970          10.72           35.4         50.252            261         11.249          0.182
     23/10/1979            296           1979        185.600          185.600          0.000         8578.8         3172.5          0.370          0.758        129.156          2.891           9.17           65.9         38.571            254         16.508          0.182
     18/10/1980            292           1980        128.600          128.232          0.000         7862.1         2023.5          0.257          0.516        119.428          2.905           5.88           62.9          4.197            253         16.589          0.182
     26/10/1981            299           1981        291.200          272.352          0.000        11495.6         3913.6          0.340          0.797        166.155          2.738          10.72           39.6         61.392            258         15.635          0.182
     23/10/1982            296           1982         75.400           75.400          0.000         5645.5         1455.9          0.258          0.516         93.620          2.910           4.24          102.2          2.952            251         16.616          0.182
     25/10/1983            298           1983        302.400          298.215          0.000        14513.3         5468.6          0.377          0.776        212.500          2.039          11.15           35.9         57.869            256         11.641          0.182
     25/10/1984            299           1984        180.000          176.410          0.000        10865.1         4207.6          0.387          0.807        161.218          2.554          10.75           54.2         21.680            252         14.584          0.182
     26/10/1985            299           1985        254.200          254.110          0.000         8308.4         3397.0          0.409          0.786        132.439          2.890           9.82           72.2         79.454            256         16.500          0.182
     29/10/1986            302           1986        322.000          296.847          0.000        15591.5         5671.2          0.364          0.764        228.540          1.973          11.19           32.4         60.259            256         11.268          0.182
     24/10/1987            297           1987        211.600          211.600          0.000         8675.3         3423.3          0.395          0.829        135.828          2.861           9.79           75.2         52.626            255         16.337          0.182
     18/10/1988            292           1988        264.400          257.626          0.000        12677.0         5398.4          0.426          0.811        190.627          2.061          11.13           43.6         35.893            250         11.771          0.182
     26/10/1989            299           1989        220.800          207.456          0.000        12279.1         4418.4          0.360          0.795        186.626          2.376          10.50           39.3         24.890            259         13.568          0.182
     29/10/1990            302           1990        296.200          288.958          0.000        14050.8         5260.3          0.374          0.776        198.674          2.005          10.55           34.7         57.609            259         11.449          0.182
     18/10/1991            291           1991        279.200          241.962          0.000        11783.5         4713.6          0.400          0.815        188.067          2.255          10.63           41.8         41.880            251         12.876          0.182
     27/10/1992            301           1992        105.200          105.200          0.000         6514.3         2148.6          0.330          0.795        100.060          2.751           5.91          117.6          5.115            257         15.711          0.182
     21/10/1993            294           1993        333.200          324.768          0.000        13222.9         5175.6          0.391          0.791        195.469          2.116          10.95           42.4         96.550            249         12.081          0.182
     20/10/1994            293           1994         65.200           65.200          0.000         6255.9         1457.6          0.233          0.628         97.416          2.912           4.25          119.4          2.443            252         16.629          0.182
     17/10/1995            290           1995        183.100          178.067          0.000         9233.9         3509.3          0.380          0.776        146.881          2.906          10.20           48.4         16.719            247         16.591          0.182
     22/10/1996            296           1996        289.100          280.767          0.000        12604.8         5194.2          0.412          0.806        189.867          2.136          11.09           45.9         70.113            253         12.194          0.182
     22/10/1997            295           1997        278.400          267.360          0.000         9487.9         3854.8          0.406          0.759        158.142          2.895          11.16           46.6         89.693            252         16.530          0.182
     19/10/1998            292           1998        513.900          472.365          0.000        12252.7         4453.1          0.363          0.782        183.476          2.568          11.44           30.6        267.028            250         14.664          0.182
     15/10/1999            288           1999        220.400          220.335          0.000         9722.4         3878.0          0.399          0.839        145.352          2.872          11.14           54.6         48.842            246         16.397          0.182
     20/10/2000            294           2000        206.700          206.700          0.000         8797.4         2297.5          0.261          0.533        131.926          2.917           6.70           51.8         57.476            258         16.659          0.182
     22/10/2001            295           2001        189.000          187.793          0.000         9766.1         3191.2          0.327          0.741        148.672          2.913           9.30           53.9         12.518            253         16.634          0.182
     15/10/2002            288           2002         75.200           75.200          0.000         4937.3         1753.3          0.355          0.773         86.318          2.309           4.05          155.6          6.270            248         13.187          0.182
