ApsimVersion = 7.5
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     03/11/1957            307           1957         85.200           85.200          0.000         6577.2         1415.2          0.215          0.376        104.209          2.912           4.12           69.7          2.351            267         16.625          0.182
     03/11/1958            307           1958        283.500          269.084          0.000        12572.7         4933.7          0.392          0.804        191.201          2.261          11.15           44.0         60.302            260         12.908          0.182
     03/11/1959            307           1959        178.900          178.900          0.000         8425.9         2758.2          0.327          0.636        138.249          2.913           8.04           51.0         17.318            259         16.635          0.182
     06/11/1960            311           1960        211.300          211.300          0.000         9581.4         3045.0          0.318          0.703        153.715          2.916           8.88           50.3         22.955            268         16.651          0.182
     29/10/1961            302           1961        187.800          187.800          0.000         8764.5         2175.9          0.248          0.506        135.385          2.921           6.35           48.6         21.086            264         16.677          0.182
     04/11/1962            308           1962        265.300          265.300          0.000         9393.0         3693.9          0.393          0.787        165.374          2.906          10.73           50.9         60.777            262         16.591          0.182
     03/11/1963            307           1963        215.300          215.059          0.000         9383.5         2908.9          0.310          0.673        152.988          2.906           8.45           49.6         18.174            266         16.594          0.182
     07/11/1964            312           1964        276.400          274.281          0.000        10282.6         4044.8          0.393          0.818        171.665          2.735          11.06           48.5         57.014            265         15.619          0.182
     21/10/1965            294           1965        140.800          140.800          0.000         5530.0         2181.1          0.394          0.813         98.378          2.892           6.31          130.2         26.086            255         16.514          0.182
     01/11/1966            305           1966        269.000          266.917          0.000        11592.0         4126.6          0.356          0.795        159.434          2.550          10.52           48.0         75.282            261         14.560          0.182
     22/10/1967            295           1967        198.500          198.098          0.000         8855.0         2443.0          0.276          0.584        124.216          2.907           7.10           56.4         43.445            258         16.601          0.182
     05/11/1968            310           1968        217.600          217.600          0.000        13350.2         4306.7          0.323          0.760        179.395          2.393          10.31           42.1         20.458            268         13.664          0.182
     29/10/1969            302           1969        367.300          358.576          0.000        14208.7         5428.8          0.382          0.780        201.594          2.027          11.00           34.0        122.469            255         11.573          0.182
     29/10/1970            302           1970        206.200          206.199          0.000         8104.0         3128.2          0.386          0.668        135.386          2.876           9.00           65.3         38.025            260         16.423          0.182
     26/10/1971            299           1971        178.800          178.434          0.000        11136.6         4399.2          0.395          0.824        164.197          2.505          11.02           49.8         24.330            258         14.303          0.182
     17/10/1972            291           1972         80.700           80.700          0.000         4195.8         1234.4          0.294          0.624         72.762          1.428           1.76          179.6         18.433            251          8.151          0.182
     17/10/1973            290           1973        266.000          265.951          0.000        10695.2         4133.1          0.386          0.826        157.581          2.808          11.61           55.7         73.257            246         16.034          0.182
     31/10/1974            304           1974        163.200          162.695          0.000         9207.9         2931.4          0.318          0.690        128.770          2.915           8.55           51.2         13.835            258         16.646          0.182
     21/10/1975            294           1975        207.200          204.415          0.000        11093.2         3658.2          0.330          0.798        159.600          2.896          10.59           42.3         40.513            252         16.535          0.182
     30/10/1976            304           1976        246.800          246.800          0.000        11916.4         3576.4          0.300          0.773        163.989          2.900          10.37           41.7         64.836            256         16.558          0.182
     26/10/1977            299           1977        199.400          192.670          0.000        10415.0         2803.6          0.269          0.703        162.796          2.920           8.19           48.5          7.922            260         16.676          0.182
     31/10/1978            304           1978        306.600          298.343          0.000        13837.1         5325.7          0.385          0.790        189.234          2.065          11.00           35.4         63.526            261         11.789          0.182
     23/10/1979            296           1979        185.600          185.600          0.000         8664.0         3160.6          0.365          0.751        129.616          2.896           9.15           64.3         38.755            254         16.535          0.182
     18/10/1980            292           1980        128.600          128.232          0.000         7860.3         2021.8          0.257          0.515        119.379          2.905           5.87           62.9          4.246            253         16.588          0.182
     26/10/1981            299           1981        291.200          272.352          0.000        11227.0         3689.9          0.329          0.797        160.408          2.901          10.70           39.8         67.437            258         16.564          0.182
     23/10/1982            296           1982         75.400           75.400          0.000         5760.5         1446.2          0.251          0.490         94.065          2.908           4.21           97.3          2.902            251         16.604          0.182
     25/10/1983            298           1983        302.400          298.215          0.000        13837.3         5237.8          0.379          0.787        200.387          2.164          11.33           36.0         69.996            256         12.354          0.182
     25/10/1984            299           1984        180.000          176.715          0.000        11059.9         4501.8          0.407          0.829        159.622          2.457          11.06           51.5         26.252            252         14.027          0.182
     26/10/1985            299           1985        254.200          254.172          0.000         8675.1         3392.2          0.391          0.787        136.059          2.899           9.83           69.9         76.623            256         16.551          0.182
     29/10/1986            302           1986        322.000          296.847          0.000        14414.9         5432.1          0.377          0.785        206.419          2.123          11.53           32.6         80.633            256         12.124          0.182
     24/10/1987            297           1987        211.600          211.600          0.000         9093.6         3382.8          0.372          0.819        138.568          2.894           9.79           70.2         52.054            255         16.524          0.182
     18/10/1988            292           1988        264.400          257.626          0.000        12309.1         5035.4          0.409          0.812        182.618          2.217          11.16           43.5         42.479            250         12.660          0.182
     26/10/1989            299           1989        220.800          207.456          0.000        12020.3         4178.5          0.348          0.795        179.996          2.514          10.50           39.2         31.492            259         14.354          0.182
     29/10/1990            302           1990        296.200          288.958          0.000        13198.5         5122.9          0.388          0.795        181.500          2.114          10.83           34.6         74.407            259         12.073          0.182
     18/10/1991            291           1991        279.200          241.962          0.000        11555.4         4495.8          0.389          0.815        182.431          2.364          10.63           41.8         47.500            251         13.501          0.182
     27/10/1992            301           1992        105.200          105.200          0.000         6834.2         2062.3          0.302          0.739        103.878          2.902           5.98          106.8          3.670            257         16.570          0.182
     21/10/1993            294           1993        333.200          323.836          0.000        12602.3         5175.6          0.411          0.814        184.082          2.186          11.32           42.0        107.006            249         12.484          0.182
     20/10/1994            293           1994         65.200           65.200          0.000         6334.2         1440.3          0.227          0.606         97.775          2.910           4.19          116.6          2.349            252         16.617          0.182
     17/10/1995            290           1995        183.100          178.067          0.000         9230.6         3506.2          0.380          0.775        146.803          2.906          10.19           48.4         16.797            247         16.591          0.182
     22/10/1996            296           1996        289.100          280.585          0.000        12118.2         4718.8          0.389          0.807        180.973          2.353          11.10           46.1         78.824            253         13.435          0.182
     22/10/1997            295           1997        278.400          267.377          0.000         9588.5         3880.1          0.405          0.765        159.868          2.895          11.23           46.9         88.688            252         16.530          0.182
     19/10/1998            292           1998        513.900          472.365          0.000        11664.2         4453.1          0.382          0.808        170.818          2.620          11.67           32.6        279.686            250         14.958          0.182
     15/10/1999            288           1999        220.400          220.336          0.000         9659.9         3820.6          0.396          0.834        143.759          2.897          11.07           54.7         50.445            246         16.544          0.182
     20/10/2000            294           2000        206.700          206.700          0.000         8896.9         2297.4          0.258          0.529        132.742          2.917           6.70           50.0         57.562            258         16.654          0.182
     22/10/2001            295           2001        189.000          187.815          0.000         9930.7         3195.9          0.322          0.736        150.523          2.911           9.30           51.8         12.912            253         16.625          0.182
     15/10/2002            288           2002         75.200           75.200          0.000         4830.4         1684.0          0.349          0.776         85.857          2.509           4.23          153.5          6.794            248         14.328          0.182
