ApsimVersion = 7.7
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     03/11/1957            307           1957         85.200           85.200          0.000         6577.2         1329.7          0.202          0.354        104.209          2.920           3.88           69.7          2.351            267         16.672          0.182
     03/11/1958            307           1958        283.500          269.084          0.000        12570.1         5353.6          0.426          0.816        191.059          2.117          11.34           43.8         60.447            260         12.090          0.182
     03/11/1959            307           1959        178.900          178.900          0.000         8425.9         2671.5          0.317          0.617        138.249          2.917           7.79           51.1         17.318            259         16.657          0.182
     06/11/1960            311           1960        211.300          211.300          0.000         9581.4         3088.2          0.322          0.713        153.715          2.917           9.01           50.3         22.955            268         16.658          0.182
     29/10/1961            302           1961        187.800          187.800          0.000         8764.5         2133.0          0.243          0.496        135.385          2.919           6.23           48.6         21.086            264         16.668          0.182
     04/11/1962            308           1962        265.300          265.300          0.000         9393.0         3848.4          0.410          0.815        165.374          2.902          11.17           50.4         60.777            262         16.569          0.182
     03/11/1963            307           1963        215.300          215.059          0.000         9383.5         2914.6          0.311          0.675        152.988          2.906           8.47           49.6         18.174            266         16.595          0.182
     07/11/1964            312           1964        276.400          274.281          0.000        10282.6         4044.8          0.393          0.818        171.665          2.735          11.06           48.5         57.014            265         15.619          0.182
     21/10/1965            294           1965        140.800          140.800          0.000         5456.6         2311.6          0.424          0.844         96.430          2.798           6.47          131.2         28.035            255         15.974          0.182
     01/11/1966            305           1966        269.000          266.907          0.000        11593.2         4497.6          0.388          0.804        159.420          2.370          10.66           47.8         75.286            261         13.533          0.182
     22/10/1967            295           1967        198.500          198.098          0.000         8855.0         2526.0          0.285          0.604        124.216          2.910           7.35           56.4         43.445            258         16.618          0.182
     05/11/1968            310           1968        217.600          217.600          0.000        13340.4         4585.0          0.344          0.767        179.105          2.268          10.40           42.1         20.719            268         12.952          0.182
     29/10/1969            302           1969        367.300          358.576          0.000        14208.7         5428.8          0.382          0.780        201.594          2.027          11.00           34.0        122.469            255         11.573          0.182
     29/10/1970            302           1970        206.200          206.199          0.000         8104.0         3128.2          0.386          0.668        135.386          2.876           9.00           65.3         38.026            260         16.423          0.182
     26/10/1971            299           1971        178.800          178.434          0.000        11146.3         4737.9          0.425          0.832        164.399          2.349          11.13           49.7         24.131            258         13.415          0.182
     17/10/1972            291           1972         80.700           80.700          0.000         4195.7         1234.5          0.294          0.624         72.761          1.428           1.76          179.6         18.434            251          8.151          0.182
     17/10/1973            290           1973        266.000          265.951          0.000        10695.2         4133.1          0.386          0.826        157.581          2.808          11.61           55.7         73.257            246         16.034          0.182
     31/10/1974            304           1974        163.200          162.695          0.000         9207.9         2969.8          0.323          0.698        128.770          2.909           8.64           51.2         13.835            258         16.610          0.182
     21/10/1975            294           1975        207.200          204.415          0.000        11031.0         3867.1          0.351          0.805        158.681          2.762          10.68           42.3         41.429            252         15.771          0.182
     30/10/1976            304           1976        246.800          246.800          0.000        11883.4         3746.5          0.315          0.778        163.534          2.785          10.43           41.7         65.290            256         15.903          0.182
     26/10/1977            299           1977        199.400          192.670          0.000        10390.1         2997.6          0.288          0.750        162.432          2.914           8.73           48.6          8.259            260         16.638          0.182
     31/10/1978            304           1978        306.600          298.343          0.000        13837.1         5325.7          0.385          0.790        189.234          2.065          11.00           35.4         63.526            261         11.789          0.182
     23/10/1979            296           1979        185.600          185.600          0.000         8664.0         3257.9          0.376          0.773        129.616          2.892           9.42           64.3         38.755            254         16.514          0.182
     18/10/1980            292           1980        128.600          128.232          0.000         7860.3         1979.9          0.252          0.507        119.379          2.915           5.77           63.0          4.246            253         16.643          0.182
     26/10/1981            299           1981        291.200          272.352          0.000        11204.1         3786.9          0.338          0.800        159.764          2.837          10.74           39.8         68.080            258         16.197          0.182
     23/10/1982            296           1982         75.400           75.400          0.000         5760.5         1391.1          0.241          0.473         94.065          2.917           4.06           97.4          2.902            251         16.655          0.182
     25/10/1983            298           1983        302.400          298.215          0.000        13837.7         5280.2          0.382          0.788        200.402          2.148          11.34           36.0         69.982            256         12.267          0.182
     25/10/1984            299           1984        180.000          176.715          0.000        11059.9         4501.8          0.407          0.829        159.622          2.457          11.06           51.5         26.252            252         14.027          0.182
     26/10/1985            299           1985        254.200          254.172          0.000         8627.5         3799.1          0.440          0.836        135.276          2.825          10.73           66.4         77.405            256         16.131          0.182
     29/10/1986            302           1986        322.000          296.847          0.000        14417.2         5695.1          0.395          0.791        206.486          2.042          11.63           32.5         80.566            256         11.658          0.182
     24/10/1987            297           1987        211.600          211.600          0.000         8940.7         3819.4          0.427          0.842        135.643          2.607           9.96           71.6         55.015            255         14.888          0.182
     18/10/1988            292           1988        264.400          257.626          0.000        12311.0         5212.7          0.423          0.817        182.667          2.154          11.23           43.5         42.442            250         12.299          0.182
     26/10/1989            299           1989        220.800          207.456          0.000        12011.7         4644.9          0.387          0.807        179.750          2.295          10.66           39.2         31.737            259         13.102          0.182
     29/10/1990            302           1990        296.200          288.958          0.000        13198.5         5122.9          0.388          0.795        181.500          2.114          10.83           34.6         74.407            259         12.073          0.182
     18/10/1991            291           1991        279.200          241.962          0.000        11554.0         4785.0          0.414          0.823        182.309          2.243          10.73           41.8         47.622            251         12.806          0.182
     27/10/1992            301           1992        105.200          105.200          0.000         6825.8         2197.2          0.322          0.786        103.789          2.901           6.37          106.7          3.759            257         16.563          0.182
     21/10/1993            294           1993        333.200          323.836          0.000        12602.3         5175.6          0.411          0.814        184.082          2.186          11.32           42.0        107.006            249         12.484          0.182
     20/10/1994            293           1994         65.200           65.200          0.000         6334.2         1353.3          0.214          0.570         97.775          2.915           3.94          116.6          2.349            252         16.642          0.182
     17/10/1995            290           1995        183.100          178.067          0.000         9230.6         3678.4          0.399          0.808        146.803          2.892          10.64           48.1         16.797            247         16.515          0.182
     22/10/1996            296           1996        289.100          280.585          0.000        12123.7         5280.0          0.436          0.822        181.030          2.142          11.31           46.1         78.767            253         12.231          0.182
     22/10/1997            295           1997        278.400          267.377          0.000         9588.5         3880.1          0.405          0.765        159.868          2.886          11.20           47.3         88.688            252         16.480          0.182
     19/10/1998            292           1998        513.900          472.365          0.000        11664.2         4453.1          0.382          0.808        170.818          2.620          11.67           32.6        279.686            250         14.958          0.182
     15/10/1999            288           1999        220.400          220.336          0.000         9436.8         3880.3          0.411          0.843        139.342          2.888          11.21           54.6         54.862            246         16.489          0.182
     20/10/2000            294           2000        206.700          206.700          0.000         8896.9         2381.9          0.268          0.547        132.742          2.910           6.93           50.0         57.562            258         16.613          0.182
     22/10/2001            295           2001        189.000          187.815          0.000         9930.7         3381.0          0.340          0.775        150.525          2.909           9.83           51.4         12.912            253         16.609          0.182
     15/10/2002            288           2002         75.200           75.200          0.000         4761.7         1744.7          0.366          0.796         83.865          2.485           4.34          153.5          8.755            248         14.190          0.182
