ApsimVersion = 7.3
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     03/11/1957            307           1957         85.200           85.200          0.000         6579.6         1414.9          0.215          0.375        104.266          2.912           4.12           69.5          2.306            267         16.625          0.182
     03/11/1958            307           1958        283.500          269.082          0.000        13522.7         5247.7          0.388          0.790        212.347          2.081          10.92           43.8         42.867            260         11.881          0.182
     03/11/1959            307           1959        178.900          178.900          0.000         8423.9         2758.9          0.328          0.636        138.319          2.911           8.03           51.1         17.264            259         16.619          0.182
     06/11/1960            311           1960        211.300          211.300          0.000         9589.0         3045.8          0.318          0.703        153.882          2.916           8.88           50.2         22.928            268         16.652          0.182
     29/10/1961            302           1961        187.800          187.800          0.000         8713.0         2228.8          0.256          0.517        135.587          2.921           6.51           49.1         20.385            264         16.681          0.182
     04/11/1962            308           1962        265.300          265.300          0.000         9225.7         3761.0          0.408          0.793        164.555          2.904          10.92           51.5         58.277            262         16.585          0.182
     04/11/1963            308           1963        215.300          215.059          0.000         9363.2         2906.5          0.310          0.674        152.691          2.906           8.45           49.7         16.190            266         16.595          0.182
     08/11/1964            313           1964        276.400          274.288          0.000        10828.8         4041.8          0.373          0.801        183.720          2.701          10.92           47.7         44.227            265         15.424          0.182
     21/10/1965            294           1965        140.800          140.800          0.000         5568.2         2137.6          0.384          0.790         99.175          2.889           6.18          129.3         25.781            256         16.497          0.182
     01/11/1966            305           1966        269.000          267.715          0.000        11580.5         4335.9          0.374          0.804        161.488          2.471          10.71           48.3         72.838            261         14.110          0.182
     23/10/1967            296           1967        198.500          198.098          0.000         8858.1         2444.5          0.276          0.584        124.273          2.907           7.11           56.5         41.960            258         16.601          0.182
     05/11/1968            310           1968        217.600          217.600          0.000        13526.3         4482.7          0.331          0.761        184.705          2.301          10.32           42.1         15.363            268         13.140          0.182
     29/10/1969            302           1969        367.300          359.049          0.000        15204.4         5505.6          0.362          0.755        220.124          1.935          10.65           34.0        104.511            255         11.049          0.182
     29/10/1970            302           1970        206.200          206.200          0.000         8067.6         3021.9          0.375          0.653        135.169          2.876           8.69           66.3         38.972            260         16.423          0.182
     26/10/1971            299           1971        178.800          178.401          0.000        10931.4         4559.7          0.417          0.834        165.278          2.449          11.17           52.0         20.294            258         13.985          0.182
     17/10/1972            291           1972         80.700           80.700          0.000         4375.1         1276.1          0.292          0.612         77.431          1.347           1.72          179.6         13.918            251          7.693          0.182
     17/10/1973            290           1973        266.000          265.976          0.000        11012.4         4133.4          0.375          0.805        163.915          2.758          11.40           54.5         66.960            246         15.749          0.182
     31/10/1974            304           1974        163.200          162.695          0.000         9211.0         2900.3          0.315          0.682        128.831          2.913           8.45           51.3         13.813            259         16.636          0.182
