ApsimVersion = 7.1
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957        332.800          326.060          0.000        10330.4         3681.4          0.356          0.746        179.156          1.890           6.96           44.3         39.910            236         10.793          0.144
     09/10/1958            282           1958        483.800          444.594          0.000        10978.2         3749.7          0.342          0.715        167.538          1.803           6.76           37.4        163.666            233         10.296          0.144
     29/09/1959            272           1959        217.500          216.279          0.000         7070.0         2664.0          0.377          0.801        125.460          2.429           6.47           59.2          2.084            226         13.870          0.144
     14/10/1960            288           1960        300.100          299.675          0.000        10754.7         4173.5          0.388          0.755        175.323          1.690           7.05           38.9         29.093            242          9.651          0.144
     05/10/1961            278           1961        236.900          234.447          0.000         8619.8         3460.6          0.401          0.795        135.101          2.009           6.95           49.8          2.387            234         11.471          0.144
     07/10/1962            280           1962        312.800          309.650          0.000         8224.1         3360.1          0.409          0.772        142.957          1.864           6.26           58.2         52.488            233         10.645          0.144
     03/10/1963            276           1963        445.900          337.933          0.000         6938.5         2388.9          0.344          0.760        103.242          2.355           5.63           42.7        118.085            231         13.446          0.144
     07/10/1964            281           1964        403.100          355.507          0.000         9988.8         3303.3          0.331          0.721        148.786          1.898           6.27           41.4        103.393            230         10.837          0.144
     07/10/1965            280           1965        400.300          384.379          0.000        10007.4         3342.6          0.334          0.733        166.237          2.026           6.77           44.0        106.323            232         11.568          0.144
     14/10/1966            287           1966        247.300          247.300          0.000         7592.0         2973.7          0.392          0.790        123.677          2.136           6.35           59.2          7.712            240         12.197          0.144
     07/10/1967            280           1967        355.200          347.541          0.000        10934.5         4033.1          0.369          0.757        189.513          1.824           7.36           41.2         27.291            233         10.414          0.144
     16/10/1968            290           1968        420.500          375.960          0.000        12060.7         3913.4          0.324          0.683        194.234          1.558           6.10           41.7         51.914            241          8.898          0.144
     08/10/1969            281           1969        189.700          187.245          0.000         6309.3         1699.1          0.269          0.692        110.706          2.385           4.05           75.0          1.009            236         13.619          0.144
     07/10/1970            280           1970        281.600          278.342          0.000         8297.0         3184.5          0.384          0.803        135.499          2.317           7.38           46.5         26.172            231         13.229          0.144
     16/10/1971            289           1971        258.900          257.613          0.000         7803.5         3186.0          0.408          0.790        131.770          2.007           6.39           55.7          6.542            241         11.457          0.144
     01/10/1972            275           1972        291.700          291.693          0.000         8217.0         2997.4          0.365          0.787        136.184          2.500           7.49           44.7         51.541            230         14.276          0.144
     10/10/1973            283           1973        316.100          316.100          0.000        10129.1         3474.8          0.343          0.742        165.229          1.989           6.91           46.3         32.253            235         11.356          0.144
     05/10/1974            278           1974        343.300          342.877          0.000        10087.8         3694.3          0.366          0.748        167.627          1.922           7.10           40.9         77.714            235         10.976          0.144
     07/10/1975            280           1975        290.500          290.077          0.000         9714.4         3845.3          0.396          0.767        160.514          1.812           6.97           48.1         26.431            234         10.344          0.144
     29/09/1976            273           1976        147.100          147.100          0.000         2595.5          898.3          0.346          0.482         43.431          2.880           2.59           92.2          6.716            226         16.446          0.144
     01/10/1977            274           1977        158.600          158.600          0.000         3066.3         1114.2          0.363          0.646         50.772          2.877           3.21           95.1         19.275            227         16.427          0.144
     11/10/1978            284           1978        300.500          300.385          0.000        11299.0         4188.0          0.371          0.736        172.435          1.658           6.94           41.7         20.364            236          9.466          0.144
     10/10/1979            283           1979        161.100          161.062          0.000         4251.3         1571.2          0.370          0.724         68.561          2.878           4.52           75.9          1.242            236         16.432          0.144
     05/10/1980            279           1980        223.700          223.700          0.000         7844.6         2732.8          0.348          0.779        120.312          2.332           6.37           56.1          0.861            234         13.316          0.144
     09/10/1981            282           1981        331.300          326.433          0.000         9683.1         3596.0          0.371          0.749        153.223          1.928           6.93           43.5         74.556            238         11.008          0.144
     05/10/1982            278           1982        240.300          238.245          0.000         6590.8         2114.4          0.321          0.750        106.064          2.571           5.44           64.3         32.480            233         14.683          0.144
     27/09/1983            270           1983        294.500          293.845          0.000         8417.0         3001.6          0.357          0.785        138.850          2.510           7.53           44.4         52.177            225         14.332          0.144
     09/10/1984            283           1984        223.200          222.973          0.000         7230.2         2377.0          0.329          0.752        101.248          2.603           6.19           56.5          9.058            236         14.861          0.144
     01/10/1985            274           1985        195.400          195.400          0.000         5494.1         2307.2          0.420          0.836         86.316          2.606           6.01           72.4          9.269            228         14.880          0.144
     14/10/1986            287           1986        352.100          344.290          0.000        12247.7         3957.4          0.323          0.679        182.052          1.529           6.05           44.2         65.592            240          8.729          0.144
