ApsimVersion = 7.4
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/10/1957            281           1957        332.800          326.034          0.000         9374.5         3616.2          0.386          0.784        160.017          2.022           7.31           44.7         58.718            236         11.543          0.144
     10/10/1958            283           1958        483.800          439.658          0.000         9735.0         3832.5          0.394          0.772        145.025          1.875           7.19           37.8        181.424            234         10.708          0.144
     29/09/1959            272           1959        217.500          216.279          0.000         6994.6         2754.8          0.394          0.821        123.867          2.414           6.65           58.9          3.708            227         13.781          0.144
     14/10/1960            288           1960        300.100          299.675          0.000        10065.2         4032.8          0.401          0.776        160.937          1.812           7.31           38.2         43.233            242         10.348          0.144
     05/10/1961            278           1961        236.900          234.447          0.000         8455.8         3244.7          0.384          0.794        133.024          2.152           6.98           49.4          4.364            234         12.290          0.144
     07/10/1962            280           1962        312.800          309.652          0.000         7932.9         3300.2          0.416          0.793        138.716          1.972           6.51           57.2         57.312            233         11.259          0.144
     03/10/1963            276           1963        445.900          337.164          0.000         6493.1         2394.3          0.369          0.793         93.028          2.429           5.82           43.2        127.586            231         13.868          0.144
     07/10/1964            281           1964        403.100          354.063          0.000         8954.4         3335.4          0.372          0.759        130.407          1.974           6.58           41.3        120.693            230         11.272          0.144
     07/10/1965            280           1965        400.300          384.472          0.000         8850.7         3429.4          0.387          0.783        142.860          2.105           7.22           44.5        129.909            233         12.017          0.144
     14/10/1966            287           1966        247.300          247.300          0.000         7552.8         2936.1          0.389          0.794        121.974          2.192           6.44           58.9         10.401            240         12.515          0.144
     07/10/1967            280           1967        355.200          347.541          0.000         9973.4         3984.5          0.400          0.790        171.584          1.948           7.76           40.8         45.275            233         11.123          0.144
     16/10/1968            290           1968        420.500          373.710          0.000        10179.9         3928.9          0.386          0.751        162.068          1.720           6.76           41.2         82.530            241          9.823          0.144
     08/10/1969            281           1969        189.700          187.245          0.000         6373.0         1701.6          0.267          0.714        111.659          2.506           4.26           73.9          1.026            236         14.310          0.144
     07/10/1970            280           1970        281.600          278.342          0.000         8106.7         3011.9          0.372          0.800        132.566          2.424           7.30           47.1         29.303            231         13.844          0.144
     16/10/1971            289           1971        258.900          257.613          0.000         7633.3         2917.5          0.382          0.786        129.242          2.190           6.39           55.5         10.415            241         12.506          0.144
     01/10/1972            275           1972        291.700          291.694          0.000         7795.3         3008.5          0.386          0.813        126.641          2.553           7.68           45.6         61.271            230         14.579          0.144
     10/10/1973            283           1973        316.100          316.100          0.000         9306.7         3486.3          0.375          0.773        147.253          2.059           7.18           46.5         50.663            235         11.756          0.144
     05/10/1974            278           1974        343.300          342.877          0.000         9178.1         3699.6          0.403          0.788        147.511          2.024           7.49           40.8         97.882            235         11.555          0.144
     07/10/1975            280           1975        290.500          290.077          0.000         9181.6         3745.4          0.408          0.790        150.719          1.941           7.27           46.9         36.886            234         11.081          0.144
     29/09/1976            273           1976        147.100          147.100          0.000         2590.9          897.2          0.346          0.484         43.228          2.880           2.58           92.4          7.002            226         16.446          0.144
     01/10/1977            274           1977        158.600          158.600          0.000         3066.9         1113.2          0.363          0.646         50.780          2.877           3.20           95.1         19.276            227         16.427          0.144
     11/10/1978            284           1978        300.500          300.385          0.000        10151.1         4156.8          0.409          0.779        150.562          1.776           7.38           41.2         42.614            236         10.139          0.144
     10/10/1979            283           1979        161.100          161.062          0.000         4263.0         1573.5          0.369          0.718         69.101          2.878           4.53           75.2          1.685            236         16.432          0.144
     06/10/1980            280           1980        223.700          223.700          0.000         7807.2         2671.4          0.342          0.784        120.296          2.410           6.44           55.6          1.287            234         13.763          0.144
     09/10/1981            282           1981        331.300          326.433          0.000         8997.2         3605.7          0.401          0.783        139.844          2.008           7.24           43.6         88.544            238         11.465          0.144
     05/10/1982            278           1982        240.300          238.245          0.000         6211.1         1775.2          0.286          0.737         98.999          2.668           4.74           72.6         39.962            233         15.233          0.144
     27/09/1983            270           1983        294.500          293.856          0.000         7924.4         3010.8          0.380          0.812        126.751          2.561           7.71           45.4         64.467            225         14.621          0.144
     09/10/1984            283           1984        223.200          222.973          0.000         7173.4         2313.9          0.323          0.771        100.790          2.726           6.31           57.0          9.637            236         15.566          0.144
     01/10/1985            274           1985        195.400          195.400          0.000         5452.7         2265.8          0.416          0.840         85.187          2.624           5.95           73.5         10.517            228         14.986          0.144
     14/10/1986            287           1986        352.100          341.003          0.000        10131.6         4155.7          0.410          0.765        146.015          1.674           6.96           42.5         98.305            240          9.561          0.144
     01/10/1987            274           1987        182.000          181.938          0.000         5743.5         1885.8          0.328          0.786         89.602          2.779           5.24           75.2          3.268            229         15.870          0.144
     02/10/1988            276           1988        314.000          302.017          0.000         8984.5         3332.9          0.371          0.781        144.531          2.210           7.36           44.8         43.906            229         12.617          0.144
     10/10/1989            283           1989        230.000          228.839          0.000         7319.0         2107.4          0.288          0.730        121.058          2.381           5.02           64.7          4.996            237         13.596          0.144
     13/10/1990            286           1990        386.700          381.841          0.000         8289.3         2781.6          0.336          0.762        118.491          2.256           6.28           51.8        149.569            243         12.881          0.144
     04/10/1991            277           1991        232.500          232.409          0.000         7709.2         3027.6          0.393          0.818        121.094          2.362           7.15           51.4          3.399            229         13.489          0.144
     10/10/1992            284           1992        328.800          328.230          0.000         8850.5         2945.6          0.333          0.762        129.937          2.410           7.10           45.9         85.734            231         13.760          0.144
     13/10/1993            286           1993        259.400          259.310          0.000         9800.7         3356.4          0.342          0.743        153.334          1.922           6.45           48.3          5.021            237         10.974          0.144
     27/09/1994            270           1994        245.200          243.717          0.000         7661.6         2928.4          0.382          0.815        138.313          2.445           7.16           51.9          3.786            228         13.962          0.144
     07/10/1995            280           1995        246.000          245.720          0.000         8894.8         3125.2          0.351          0.764        147.708          2.074           6.48           50.2          6.175            235         11.840          0.144
     29/09/1996            273           1996        362.000          361.739          0.000         7471.1         2564.0          0.343          0.788        111.035          2.860           7.33           46.2        134.078            226         16.330          0.144
     06/10/1997            279           1997        274.400          270.640          0.000         6756.4         2162.3          0.320          0.689        118.147          2.877           6.22           55.0         31.456            233         16.428          0.144
     06/10/1998            279           1998        300.600          296.896          0.000         9205.4         3448.5          0.375          0.788        140.781          2.304           7.95           38.0         44.648            231         13.156          0.144
     04/10/1999            277           1999        465.200          375.811          0.000         8183.6         2998.1          0.366          0.786        140.245          2.394           7.18           48.3         99.277            230         13.670          0.144
     03/10/2000            277           2000        201.700          201.700          0.000         6692.9         2704.5          0.404          0.822        106.290          2.333           6.31           65.8          1.883            231         13.323          0.144
     06/10/2001            279           2001        215.100          215.100          0.000         3883.5         1430.3          0.368          0.773         71.442          2.893           4.14           87.7         40.197            232         16.517          0.144
     01/10/2002            274           2002        148.600          148.600          0.000         1902.5          570.5          0.300          0.600         31.457          2.921           1.67          119.4          0.093            227         16.682          0.144
