ApsimVersion = 7.4
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/10/1957            281           1957        332.800          326.073          0.000        10383.1         3702.7          0.357          0.746        179.873          1.879           6.96           44.3         38.943            236         10.730          0.144
     10/10/1958            283           1958        483.800          445.605          0.000        11173.0         3832.6          0.343          0.714        170.732          1.761           6.75           37.5        161.664            234         10.057          0.144
     29/09/1959            272           1959        217.500          216.279          0.000         7077.9         2754.8          0.389          0.805        125.529          2.367           6.52           59.0          2.063            227         13.514          0.144
     14/10/1960            288           1960        300.100          299.675          0.000        10764.1         4171.3          0.388          0.754        175.540          1.689           7.05           38.8         28.897            242          9.645          0.144
     05/10/1961            278           1961        236.900          234.447          0.000         8623.6         3462.3          0.401          0.795        135.165          2.007           6.95           49.8          2.387            234         11.460          0.144
     07/10/1962            280           1962        312.800          309.652          0.000         8231.9         3360.5          0.408          0.772        143.080          1.863           6.26           58.2         52.428            233         10.637          0.144
     03/10/1963            276           1963        445.900          338.071          0.000         6957.6         2394.3          0.344          0.759        103.517          2.349           5.62           42.7        118.005            231         13.412          0.144
     07/10/1964            281           1964        403.100          355.550          0.000         9998.7         3303.1          0.330          0.721        148.953          1.897           6.26           41.4        103.345            230         10.829          0.144
     07/10/1965            280           1965        400.300          384.494          0.000        10038.7         3429.4          0.342          0.741        166.854          1.994           6.84           44.0        105.938            233         11.384          0.144
     14/10/1966            287           1966        247.300          247.300          0.000         7592.7         2972.4          0.391          0.790        123.692          2.137           6.35           59.2          7.702            240         12.200          0.144
     07/10/1967            280           1967        355.200          347.541          0.000        10962.6         4043.1          0.369          0.756        189.933          1.816           7.34           41.2         27.035            233         10.369          0.144
     16/10/1968            290           1968        420.500          375.911          0.000        12061.4         3911.3          0.324          0.683        194.242          1.558           6.09           41.6         51.892            241          8.897          0.144
     08/10/1969            281           1969        189.700          187.245          0.000         6307.7         1699.2          0.269          0.693        110.703          2.389           4.06           74.9          1.011            236         13.640          0.144
     07/10/1970            280           1970        281.600          278.342          0.000         8301.7         3180.8          0.383          0.802        135.568          2.317           7.37           46.5         26.198            231         13.232          0.144
     16/10/1971            289           1971        258.900          257.613          0.000         7806.6         3187.2          0.408          0.790        131.811          2.005           6.39           55.6          6.521            241         11.450          0.144
     01/10/1972            275           1972        291.700          291.694          0.000         8258.2         3008.5          0.364          0.786        136.869          2.488           7.49           44.7         51.042            230         14.207          0.144
     10/10/1973            283           1973        316.100          316.100          0.000        10147.2         3470.6          0.342          0.741        165.588          1.990           6.91           46.2         31.925            235         11.362          0.144
     05/10/1974            278           1974        343.300          342.877          0.000        10110.5         3699.6          0.366          0.748        168.022          1.917           7.09           40.9         77.370            235         10.947          0.144
     07/10/1975            280           1975        290.500          290.077          0.000         9715.1         3841.7          0.395          0.767        160.548          1.812           6.96           48.0         26.410            234         10.348          0.144
     29/09/1976            273           1976        147.100          147.100          0.000         2605.6          897.0          0.344          0.482         43.545          2.880           2.58           92.2          6.614            226         16.446          0.144
     01/10/1977            274           1977        158.600          158.600          0.000         3067.4         1113.5          0.363          0.646         50.784          2.877           3.20           95.1         19.275            227         16.427          0.144
     11/10/1978            284           1978        300.500          300.385          0.000        11300.2         4185.8          0.370          0.736        172.494          1.658           6.94           41.7         20.320            236          9.466          0.144
     10/10/1979            283           1979        161.100          161.062          0.000         4252.5         1570.4          0.369          0.724         68.569          2.878           4.52           75.9          1.232            236         16.432          0.144
     06/10/1980            280           1980        223.700          223.700          0.000         7849.7         2689.5          0.343          0.775        120.551          2.358           6.34           56.0          0.824            234         13.465          0.144
     09/10/1981            282           1981        331.300          326.433          0.000         9701.9         3592.2          0.370          0.748        153.633          1.928           6.93           43.4         74.154            238         11.011          0.144
