ApsimVersion = 7.6
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/10/1957            281           1957        332.800          326.034          0.000         9289.1         3616.2          0.389          0.788        157.489          1.994           7.21           46.4         61.247            236         11.387          0.144
     10/10/1958            283           1958        483.800          438.449          0.000         9639.6         3832.5          0.398          0.777        143.234          1.845           7.07           39.7        182.006            234         10.533          0.144
     29/09/1959            272           1959        217.500          216.279          0.000         6993.9         2754.8          0.394          0.821        123.850          2.414           6.65           58.9          3.726            227         13.782          0.144
     14/10/1960            288           1960        300.100          299.675          0.000        10032.8         3953.0          0.394          0.773        160.116          1.816           7.18           39.4         44.111            242         10.370          0.144
     05/10/1961            278           1961        236.900          234.447          0.000         8452.7         3236.7          0.383          0.794        132.941          2.156           6.98           49.5          4.449            234         12.308          0.144
     07/10/1962            280           1962        312.800          309.652          0.000         7771.3         3267.0          0.420          0.798        135.113          1.954           6.38           59.3         60.914            233         11.157          0.144
     03/10/1963            276           1963        445.900          336.589          0.000         6445.8         2394.3          0.371          0.793         91.806          2.378           5.69           44.7        128.234            231         13.578          0.144
     07/10/1964            281           1964        403.100          352.468          0.000         8839.6         3335.4          0.377          0.769        128.273          1.952           6.51           43.1        121.233            230         11.143          0.144
     07/10/1965            280           1965        400.300          383.690          0.000         8669.5         3429.4          0.396          0.790        138.586          2.029           6.96           48.5        133.402            233         11.584          0.144
     14/10/1966            287           1966        247.300          247.300          0.000         7552.7         2936.6          0.389          0.794        121.974          2.192           6.44           58.9         10.402            240         12.514          0.144
     07/10/1967            280           1967        355.200          347.541          0.000         9945.3         3984.5          0.401          0.790        170.715          1.937           7.72           41.3         46.143            233         11.059          0.144
     16/10/1968            290           1968        420.500          373.710          0.000        10071.2         3924.1          0.390          0.757        159.321          1.694           6.65           43.3         85.277            241          9.672          0.144
     08/10/1969            281           1969        189.700          187.245          0.000         6359.9         1790.0          0.281          0.721        111.355          2.406           4.31           73.9          1.328            236         13.736          0.144
     07/10/1970            280           1970        281.600          278.342          0.000         8098.2         3521.3          0.435          0.820        132.282          2.133           7.51           46.8         29.584            231         12.182          0.144
     16/10/1971            289           1971        258.900          257.613          0.000         7641.9         3138.9          0.411          0.795        129.435          2.063           6.48           55.4         10.222            241         11.782          0.144
     01/10/1972            275           1972        291.700          291.694          0.000         7782.7         3008.5          0.387          0.814        126.282          2.545           7.66           45.9         61.629            230         14.529          0.144
     10/10/1973            283           1973        316.100          316.100          0.000         9301.4         3486.3          0.375          0.774        147.118          2.060           7.18           46.6         50.798            235         11.761          0.144
     05/10/1974            278           1974        343.300          342.877          0.000         9115.7         3699.6          0.406          0.789        146.002          1.982           7.33           42.9         99.390            235         11.318          0.144
     07/10/1975            280           1975        290.500          290.077          0.000         9181.0         3944.0          0.430          0.796        150.656          1.850           7.30           47.3         36.949            234         10.562          0.144
     29/09/1976            273           1976        147.100          147.100          0.000         2590.9          897.2          0.346          0.484         43.228          2.880           2.58           92.4          7.002            226         16.446          0.144
     01/10/1977            274           1977        158.600          158.600          0.000         3066.9         1113.2          0.363          0.646         50.780          2.877           3.20           95.1         19.276            227         16.427          0.144
