ApsimVersion = 7.2
Title = Cummins
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/11/1958            305           1958        309.200          303.547          0.000         8766.2         2949.3          0.336          0.644         92.115          2.877           8.48          142.0         91.137            253         16.426              ?
     22/10/1960            296           1960        351.800          349.671          0.000        12481.1         4682.1          0.375          0.796        134.208          2.846          13.32           88.2        114.365            245         16.248              ?
     23/09/1961            266           1961        266.600          265.400          0.000         2272.9          748.5          0.329          0.593         25.894          2.876           2.15          251.1        116.148            211         16.420              ?
     28/10/1962            301           1962        184.100          184.100          0.000         1907.4          489.6          0.257          0.477         18.487          2.918           1.43          251.8         46.570            251         16.661              ?
     09/10/1963            282           1963        375.900          369.890          0.000         8965.7         3015.1          0.336          0.620         98.016          2.879           8.68          126.0        156.102            231         16.438              ?
     13/10/1964            287           1964        398.500          394.587          0.000         9073.6         2946.1          0.325          0.618        102.925          2.877           8.48          132.8        171.342            233         16.426              ?
     23/10/1965            296           1965        216.400          216.340          0.000         5566.6         2073.7          0.373          0.692         58.229          2.893           6.00          188.9         57.863            250         16.520              ?
     19/10/1968            293           1968        419.400          411.216          0.000        10618.6         3553.8          0.335          0.622        117.366          2.877          10.23          105.1        207.203            239         16.429              ?
     26/09/1969            269           1969        256.700          256.700          0.000         6056.1         2007.2          0.331          0.615         66.204          2.877           5.78          186.6         86.455            209         16.430              ?
     14/10/1971            287           1971        408.600          401.773          0.000        11116.6         3759.5          0.338          0.618        124.141          2.879          10.82           97.4        199.397            231         16.439              ?
     14/10/1973            287           1973        337.400          334.503          0.000        11577.2         3961.1          0.342          0.651        141.531          2.877          11.40           98.6        125.617            234         16.429              ?
     27/10/1974            300           1974        332.700          331.529          0.000         8590.2         2957.4          0.344          0.649        103.423          2.876           8.50          142.1        115.831            247         16.421              ?
     26/10/1975            299           1975        290.000          290.000          0.000         5376.9         2064.2          0.384          0.627         58.091          2.878           5.94          187.4         87.685            247         16.431              ?
     03/11/1977            307           1977        184.400          184.400          0.000         2943.2         1003.0          0.341          0.552         37.977          2.891           2.90          231.5         51.516            264         16.507              ?
     28/10/1978            301           1978        371.400          370.564          0.000        12512.4         4319.4          0.345          0.713        155.542          2.877          12.43           82.4        124.731            251         16.425              ?
     07/11/1979            311           1979        377.200          369.759          0.000         9607.1         3045.5          0.317          0.614        127.169          2.880           8.77          127.5        143.727            265         16.443              ?
     09/11/1981            313           1981        349.200          343.198          0.000        11842.2         4407.9          0.372          0.734        160.242          2.894          12.76           73.5         93.805            267         16.523              ?
     11/10/1983            284           1983        316.000          315.744          0.000        11596.9         4007.3          0.346          0.643        146.024          2.879          11.54           92.4        130.564            232         16.442              ?
     24/09/1985            267           1985        225.800          224.751          0.000         1194.3          347.6          0.291          0.595         15.070          2.879           1.00          277.6         82.635            209         16.438              ?
     26/10/1988            300           1988        237.200          237.200          0.000         5949.0         1954.7          0.329          0.639         69.408          2.900           5.67          180.7         59.675            256         16.559              ?
     15/11/1989            319           1989        335.900          335.555          0.000        12461.6         4250.2          0.341          0.784        142.518          2.578          10.96          108.6         77.679            273         14.719              ?
     15/11/1994            319           1994        136.000          136.000          0.000         1487.4          330.8          0.222          0.271         17.213          2.922           0.97          244.3         45.625            274         16.683              ?
     16/10/1995            289           1995        283.800          280.685          0.000         8925.2         3217.9          0.361          0.646        100.573          2.877           9.26          124.0         85.380            237         16.430              ?
     07/11/1997            311           1997        225.800          225.800          0.000         3580.2         1380.8          0.386          0.632         38.878          2.875           3.97          220.8         56.767            264         16.418              ?
     02/10/1998            275           1998        211.800          211.800          0.000         4869.5         1887.6          0.388          0.673         51.521          2.879           5.43          200.6         57.170            222         16.437              ?
     29/10/1999            302           1999        204.800          204.800          0.000         2996.4         1021.7          0.341          0.542         36.462          2.919           2.98          232.6         58.404            258         16.669              ?
     07/11/2000            312           2000        308.600          308.364          0.000        11777.9         4451.2          0.378          0.804        139.219          2.438          10.85          123.2         93.615            267         13.919              ?
     29/10/2001            302           2001        279.000          278.788          0.000         6426.6         2201.7          0.343          0.588         76.647          2.877           6.33          172.6         88.992            253         16.428              ?
     31/10/2002            304           2002        216.700          216.700          0.000         3691.2         1084.8          0.294          0.539         41.764          2.928           3.18          217.7         55.233            257         16.721              ?
