ApsimVersion = 7.5
Title = Cummins
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/11/1958            305           1958        309.200          303.548          0.000         8764.6         2950.8          0.337          0.644         91.945          2.877           8.49          141.8         91.350            253         16.426              ?
     22/10/1960            296           1960        351.800          349.680          0.000        11576.4         4684.8          0.405          0.814        120.624          2.285          10.71          124.0        127.433            245         13.048              ?
     24/09/1961            267           1961        266.600          265.445          0.000         2374.4          775.9          0.327          0.593         27.286          2.878           2.23          250.0        114.854            212         16.436              ?
     28/10/1962            301           1962        184.100          184.100          0.000         1905.1          469.9          0.247          0.462         18.464          2.923           1.37          252.0         46.557            251         16.690              ?
     09/10/1963            282           1963        375.900          369.918          0.000         9118.7         3039.7          0.333          0.617        100.062          2.879           8.75          123.8        155.197            231         16.437              ?
     13/10/1964            287           1964        398.500          394.654          0.000         9262.5         3065.6          0.331          0.619        104.603          2.877           8.82          126.9        170.936            234         16.426              ?
     23/10/1965            296           1965        216.400          216.333          0.000         5488.1         2318.1          0.422          0.767         57.625          2.886           6.69          188.5         57.997            250         16.477              ?
     19/10/1968            293           1968        419.400          411.239          0.000        10703.4         3644.9          0.341          0.625        118.440          2.877          10.49          101.5        206.616            240         16.429              ?
     26/09/1969            269           1969        256.700          256.700          0.000         6148.7         2043.5          0.332          0.616         67.164          2.878           5.88          184.7         86.364            210         16.433              ?
     14/10/1971            287           1971        408.600          401.845          0.000        11252.1         3829.6          0.340          0.629        125.948          2.878          11.02           96.9        198.319            232         16.435              ?
     15/10/1973            288           1973        337.400          334.544          0.000        11760.7         3990.5          0.339          0.653        143.797          2.878          11.48           97.3        123.673            234         16.431              ?
     27/10/1974            300           1974        332.700          331.535          0.000         8620.2         2963.6          0.344          0.650        103.759          2.876           8.52          142.0        115.651            247         16.421              ?
     26/10/1975            299           1975        290.000          290.000          0.000         5439.5         2136.9          0.393          0.633         58.637          2.878           6.15          184.6         87.707            248         16.433              ?
     03/11/1977            307           1977        184.400          184.400          0.000         2936.5         1090.7          0.371          0.574         37.902          2.880           3.14          229.4         51.541            264         16.444              ?
     29/10/1978            302           1978        371.400          370.565          0.000        12517.8         4400.9          0.352          0.723        155.270          2.877          12.66           81.6        124.992            252         16.425              ?
     07/11/1979            311           1979        377.200          369.709          0.000         9219.1         3037.0          0.329          0.615        117.483          2.880           8.75          128.1        152.911            265         16.443              ?
     09/11/1981            313           1981        349.200          343.198          0.000        11813.4         4743.5          0.402          0.786        159.847          2.889          13.70           73.2         94.107            267         16.496              ?
     11/10/1983            284           1983        316.000          315.748          0.000        11670.5         4016.5          0.344          0.642        146.823          2.879          11.56           91.4        130.164            232         16.437              ?
     25/09/1985            268           1985        235.200          234.171          0.000         1243.7          353.0          0.284          0.594         15.720          2.877           1.02          277.4         89.323            209         16.430              ?
     26/10/1988            300           1988        237.200          237.200          0.000         5945.0         2034.6          0.342          0.659         69.353          2.891           5.88          180.3         59.700            256         16.509              ?
     15/11/1989            319           1989        335.900          335.555          0.000        12212.9         4384.0          0.359          0.792        140.067          2.525          11.07          108.7         79.726            272         14.417              ?
     14/11/1994            318           1994        136.000          136.000          0.000         1485.1          306.2          0.206          0.257         17.172          2.933           0.90          245.1         45.716            274         16.746              ?
     16/10/1995            289           1995        283.800          280.742          0.000         8951.6         3327.0          0.372          0.656        100.441          2.877           9.57          121.0         86.122            238         16.427              ?
     07/11/1997            311           1997        225.800          225.800          0.000         3570.2         1379.0          0.386          0.632         38.751          2.875           3.97          220.9         56.855            264         16.418              ?
     02/10/1998            275           1998        211.800          211.800          0.000         4936.1         1929.3          0.391          0.682         52.135          2.875           5.55          199.6         57.523            223         16.419              ?
     29/10/1999            302           1999        204.800          204.800          0.000         2979.1         1050.4          0.353          0.554         36.219          2.916           3.06          232.5         58.493            258         16.652              ?
     07/11/2000            312           2000        308.600          308.364          0.000        11227.4         4334.2          0.386          0.815        130.516          2.538          11.00          123.6        102.129            267         14.495              ?
     29/10/2001            302           2001        279.000          278.788          0.000         6381.8         2202.2          0.345          0.588         75.913          2.877           6.34          172.5         89.688            253         16.428              ?
     31/10/2002            304           2002        216.700          216.700          0.000         3678.8         1067.3          0.290          0.537         41.644          2.933           3.13          218.4         55.247            257         16.746              ?
