ApsimVersion = 7.4
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        124.400          122.606          0.000        13740.1         4111.4          0.299          0.664        275.455          1.545           6.35           42.9         90.105            245          8.823          0.750
     08/10/1958            281           1958        312.600          267.528          0.000        12972.3         3511.2          0.271          0.678        252.835          1.861           6.53           43.3        216.433            234         10.624          0.750
     13/10/1959            286           1959        161.800          161.546          0.000        12574.2         3724.4          0.296          0.672        253.449          1.658           6.18           45.4        135.842            244          9.469          0.750
     17/10/1960            291           1960         97.000           97.000          0.000        13248.6         3814.4          0.288          0.649        260.224          1.594           6.08           43.2         85.696            251          9.103          0.750
     14/10/1961            287           1961        159.200          159.200          0.000        13910.5         4276.7          0.307          0.666        277.033          1.509           6.45           43.3        114.279            246          8.615          0.750
     12/10/1962            285           1962        136.600          136.600          0.000        13734.2         3806.9          0.277          0.652        275.175          1.637           6.23           43.7         89.108            243          9.345          0.750
     13/10/1963            286           1963        139.500          137.921          0.000        13540.5         4080.2          0.301          0.653        267.935          1.514           6.18           44.4        102.399            243          8.644          0.750
     12/10/1964            286           1964        277.800          266.698          0.000        14124.2         3729.8          0.264          0.628        281.399          1.587           5.92           44.9        199.372            245          9.060          0.750
     14/10/1965            287           1965        241.300          236.200          0.000        16447.0         3573.7          0.217          0.595        330.428          1.668           5.96           42.0        129.890            246          9.524          0.750
     18/10/1966            291           1966        212.000          207.604          0.000        16082.9         3486.8          0.217          0.565        308.120          1.566           5.46           42.4        122.948            247          8.941          0.750
     13/10/1967            286           1967        211.900          207.044          0.000        13862.5         3944.7          0.285          0.646        266.651          1.533           6.05           43.4        158.193            246          8.753          0.750
     20/10/1968            294           1968        126.900          126.894          0.000        15270.0         3653.1          0.239          0.592        284.118          1.538           5.62           40.9         96.456            253          8.781          0.750
     12/10/1969            285           1969        171.900          171.619          0.000        13825.9         2950.1          0.213          0.620        269.793          1.933           5.70           45.7        117.719            239         11.035          0.750
     14/10/1970            287           1970         95.800           95.800          0.000        11639.9         3607.5          0.310          0.676        236.342          1.681           6.06           46.5        102.802            246          9.597          0.750
     14/10/1971            287           1971        238.000          237.435          0.000        14561.1         3528.3          0.242          0.606        280.596          1.665           5.88           42.6        187.552            247          9.508          0.750
     11/10/1972            285           1972         66.600           66.600          0.000        11384.0         3393.0          0.298          0.683        232.713          1.847           6.27           45.5         99.743            245         10.545          0.750
     03/10/1973            276           1973        254.700          251.438          0.000        10960.1         3684.4          0.336          0.738        190.873          1.922           7.08           43.3        286.854            233         10.973          0.750
     20/10/1974            293           1974        211.200          210.233          0.000        15615.8         3536.5          0.226          0.577        284.302          1.524           5.39           45.8        137.762            247          8.703          0.750
     13/10/1975            286           1975        162.300          160.348          0.000        14828.6         3641.1          0.246          0.612        273.188          1.631           5.94           42.6        126.199            243          9.314          0.750
     16/10/1976            290           1976        191.700          191.700          0.000        14988.2         3793.8          0.253          0.633        280.302          1.632           6.19           43.4        135.476            244          9.319          0.750
     15/10/1977            288           1977         92.300           85.762          0.000        11845.9         3670.0          0.310          0.671        240.247          1.645           6.04           43.2        113.083            247          9.392          0.750
     20/10/1978            293           1978        294.000          289.253          0.000        16121.5         3463.5          0.215          0.582        274.392          1.653           5.73           42.6        216.148            248          9.439          0.750
     11/10/1979            284           1979        177.700          155.900          0.000        13605.9         4227.9          0.311          0.673        262.378          1.521           6.43           42.1        127.331            242          8.686          0.750
     06/10/1980            280           1980         87.100           86.319          0.000        12702.3         3926.9          0.309          0.679        254.183          1.645           6.46           45.0         93.808            239          9.395          0.750
     13/10/1981            286           1981        201.200          193.594          0.000        14617.6         4181.9          0.286          0.643        270.444          1.486           6.21           41.6        137.790            245          8.484          0.750
     17/10/1982            290           1982        123.000          122.969          0.000        12465.1         3693.4          0.296          0.659        245.283          1.648           6.09           44.0        113.066            247          9.412          0.750
     09/10/1983            282           1983        238.800          211.934          0.000        13267.4         3570.6          0.269          0.650        238.557          1.701           6.07           43.6        194.913            244          9.713          0.750
     16/10/1984            290           1984        280.900          269.890          0.000        14395.4         3617.1          0.251          0.641        256.633          1.766           6.39           39.5        236.900            244         10.085          0.750
     17/10/1985            290           1985        229.500          224.230          0.000        15617.7         3699.9          0.237          0.586        303.181          1.511           5.59           43.9        133.422            246          8.625          0.750
     10/10/1986            283           1986        100.900          100.900          0.000        12837.5         3971.2          0.309          0.681        249.200          1.635           6.49           43.6         95.355            243          9.334          0.750
     09/10/1987            282           1987        103.700          103.447          0.000        13149.2         3850.5          0.293          0.671        254.656          1.673           6.44           44.4        106.259            239          9.552          0.750
     04/10/1988            278           1988        231.700          224.556          0.000        14228.8         3693.5          0.260          0.629        260.682          1.655           6.11           43.3        184.573            236          9.451          0.750
     14/10/1989            287           1989         99.600           99.600          0.000        12986.3         3928.1          0.302          0.679        244.009          1.629           6.40           45.6         89.723            246          9.302          0.750
     13/10/1990            286           1990        230.300          211.494          0.000        14117.0         4301.0          0.305          0.656        256.564          1.467           6.31           43.6        160.269            244          8.374          0.750
     04/10/1991            277           1991         40.700           40.700          0.000        11210.6         3656.8          0.326          0.719        236.013          1.782           6.52           50.5         87.358            234         10.176          0.750
     15/10/1992            289           1992        129.600          129.600          0.000        13433.7         4019.9          0.299          0.654        279.329          1.496           6.01           46.0         88.130            246          8.541          0.750
     06/10/1993            279           1993        137.800          137.800          0.000        11708.8         3508.7          0.300          0.701        235.664          1.852           6.50           44.8        142.679            235         10.577          0.750
     17/10/1994            290           1994         74.000           73.680          0.000        11232.5         3116.1          0.277          0.669        242.629          1.909           5.95           45.9         81.693            247         10.898          0.750
     10/10/1995            283           1995        164.400          156.951          0.000        12344.2         3958.1          0.321          0.677        254.347          1.555           6.16           46.5        124.890            242          8.879          0.750
     10/10/1996            284           1996        159.400          159.400          0.000        13002.7         3771.7          0.290          0.675        254.981          1.716           6.47           44.9        141.780            241          9.796          0.750
     09/10/1997            282           1997        163.000          159.488          0.000        11469.4         3572.1          0.311          0.696        238.006          1.771           6.33           47.1        169.053            242         10.114          0.750
     06/10/1998            279           1998        279.800          271.531          0.000        12203.0         3655.7          0.300          0.700        202.576          1.891           6.91           41.9        303.898            239         10.798          0.750
     07/10/1999            280           1999        143.000          142.919          0.000        12271.0         3408.4          0.278          0.686        240.347          1.895           6.46           44.3        133.019            237         10.822          0.750
     09/10/2000            283           2000         59.600           59.102          0.000        11528.3         3415.1          0.296          0.683        241.029          1.806           6.17           49.9         84.970            245         10.313          0.750
     09/10/2001            282           2001         45.500           45.500          0.000        11847.6         3712.3          0.313          0.690        244.698          1.719           6.38           43.6         81.227            240          9.814          0.750
