ApsimVersion = 7.3
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        124.400          122.603          0.000        13733.2         4108.3          0.299          0.664        275.319          1.546           6.35           42.9         90.190            245          8.829          0.750
     08/10/1958            281           1958        312.600          267.528          0.000        12935.4         3515.0          0.272          0.679        252.125          1.860           6.54           43.3        217.034            234         10.623          0.750
     13/10/1959            286           1959        161.800          161.546          0.000        12571.5         3725.4          0.296          0.673        253.393          1.659           6.18           45.4        135.877            244          9.470          0.750
     17/10/1960            291           1960         97.000           97.000          0.000        13249.0         3815.9          0.288          0.649        260.230          1.594           6.08           43.2         85.691            251          9.103          0.750
     14/10/1961            287           1961        159.200          159.200          0.000        13912.2         4277.0          0.307          0.666        277.026          1.509           6.46           43.4        114.280            246          8.618          0.750
     12/10/1962            285           1962        136.600          136.600          0.000        13731.1         3806.4          0.277          0.652        275.112          1.638           6.23           43.7         89.144            243          9.350          0.750
     13/10/1963            286           1963        139.500          137.921          0.000        13542.9         4082.0          0.301          0.653        267.950          1.514           6.18           44.4        102.383            243          8.644          0.750
     12/10/1964            286           1964        277.800          266.698          0.000        14122.2         3730.6          0.264          0.628        281.372          1.587           5.92           44.9        199.375            245          9.063          0.750
     14/10/1965            287           1965        241.300          236.200          0.000        16442.1         3574.2          0.217          0.596        330.315          1.669           5.96           42.0        129.985            246          9.529          0.750
     18/10/1966            291           1966        212.000          207.602          0.000        16085.4         3488.6          0.217          0.565        308.163          1.566           5.46           42.4        122.903            247          8.940          0.750
     13/10/1967            286           1967        211.900          207.044          0.000        13859.0         3943.8          0.285          0.646        266.598          1.534           6.05           43.4        158.232            246          8.758          0.750
     20/10/1968            294           1968        126.900          126.894          0.000        15270.3         3654.5          0.239          0.592        284.151          1.538           5.62           40.9         96.427            253          8.781          0.750
     12/10/1969            285           1969        171.900          171.619          0.000        13822.0         2951.4          0.214          0.621        269.734          1.933           5.70           45.7        117.769            239         11.037          0.750
     14/10/1970            287           1970         95.800           95.800          0.000        11641.3         3609.0          0.310          0.676        236.373          1.680           6.06           46.5        102.770            246          9.596          0.750
     14/10/1971            287           1971        238.000          237.435          0.000        14564.9         3529.6          0.242          0.606        280.663          1.665           5.88           42.6        187.487            247          9.507          0.750
     11/10/1972            285           1972         66.600           66.600          0.000        11393.4         3381.3          0.297          0.682        232.397          1.851           6.26           45.5        100.056            245         10.571          0.750
     03/10/1973            276           1973        254.700          251.438          0.000        10944.7         3686.7          0.337          0.739        190.594          1.922           7.08           43.3        287.063            233         10.973          0.750
     20/10/1974            293           1974        211.200          210.233          0.000        15618.0         3538.0          0.227          0.578        284.331          1.524           5.39           45.8        137.734            247          8.702          0.750
     13/10/1975            286           1975        162.300          160.351          0.000        14831.2         3642.2          0.246          0.612        273.234          1.631           5.94           42.7        126.158            243          9.315          0.750
     16/10/1976            290           1976        191.700          191.700          0.000        14985.8         3793.6          0.253          0.633        280.254          1.633           6.19           43.4        135.505            244          9.324          0.750
     15/10/1977            288           1977         92.300           85.762          0.000        11846.8         3669.7          0.310          0.671        240.257          1.645           6.04           43.2        113.078            247          9.394          0.750
     20/10/1978            293           1978        294.000          289.253          0.000        16115.5         3464.5          0.215          0.582        274.267          1.654           5.73           42.6        216.258            248          9.442          0.750
     11/10/1979            284           1979        177.700          155.900          0.000        13607.2         4228.5          0.311          0.673        262.375          1.521           6.43           42.1        127.327            242          8.687          0.750
     06/10/1980            280           1980         87.100           86.319          0.000        12702.0         3926.8          0.309          0.679        254.156          1.646           6.46           45.1         93.827            239          9.399          0.750
     13/10/1981            286           1981        201.200          193.594          0.000        14614.2         4181.2          0.286          0.643        270.381          1.487           6.22           41.6        137.835            245          8.489          0.750
     17/10/1982            290           1982        123.000          122.969          0.000        12466.7         3694.4          0.296          0.659        245.298          1.648           6.09           44.0        113.054            247          9.412          0.750
