ApsimVersion = 7.4
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        124.400          122.606          0.000        13090.0         3687.7          0.282          0.670        261.212          1.741           6.42           42.8        104.221            245          9.940          0.750
     08/10/1958            281           1958        312.600          267.528          0.000        11174.3         3846.0          0.344          0.745        212.919          1.876           7.21           43.0        256.349            234         10.711          0.750
     13/10/1959            286           1959        161.800          161.546          0.000        11667.8         3603.1          0.309          0.699        232.018          1.787           6.44           45.1        157.285            244         10.203          0.750
     17/10/1960            291           1960         97.000           97.000          0.000        12615.3         3451.1          0.274          0.657        246.737          1.790           6.18           43.1         98.908            251         10.219          0.750
     14/10/1961            287           1961        159.200          159.200          0.000        13414.3         3779.5          0.282          0.666        265.378          1.710           6.46           43.2        126.046            246          9.763          0.750
     12/10/1962            285           1962        136.600          136.600          0.000        12708.8         3656.2          0.288          0.680        250.628          1.780           6.51           43.7        109.024            243         10.166          0.750
     13/10/1963            286           1963        139.500          137.921          0.000        13019.1         3680.4          0.283          0.656        257.604          1.688           6.21           44.5        113.022            243          9.637          0.750
     12/10/1964            286           1964        277.800          263.344          0.000        12536.0         3796.3          0.303          0.681        246.763          1.697           6.44           45.0        230.644            245          9.690          0.750
     14/10/1965            287           1965        241.300          236.200          0.000        13530.2         4211.2          0.311          0.694        253.226          1.665           7.01           42.6        207.038            246          9.506          0.750
     18/10/1966            291           1966        212.000          207.614          0.000        13580.6         3942.1          0.290          0.651        252.264          1.606           6.33           42.6        179.268            247          9.169          0.750
     13/10/1967            286           1967        211.900          207.044          0.000        12789.9         3773.3          0.295          0.676        240.460          1.679           6.34           43.2        184.393            246          9.589          0.750
     20/10/1968            294           1968        126.900          126.894          0.000        13388.4         3700.1          0.276          0.650        239.727          1.672           6.19           40.5        139.677            253          9.547          0.750
