ApsimVersion = 7.4
Title = Minnipa
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     02/11/1958            306           1958        254.500          253.642          0.000        10060.9         3890.1          0.387          0.805        124.948          2.316           9.01           61.7        110.058            258         13.223              ?
     23/10/1960            297           1960        278.400          277.892          0.000         8821.8         3138.3          0.356          0.772        105.565          2.222           6.97           69.1         94.199            248         12.685              ?
     26/09/1961            269           1961        113.800          113.800          0.000           64.3           11.8          0.184          0.000          1.001          2.930           0.00          184.2         58.461            218         16.733              ?
     29/10/1962            302           1962        158.400          158.400          0.000         1850.8          406.9          0.220          0.404         22.068          2.914           1.19          147.3         63.876            254         16.641              ?
     09/10/1963            282           1963        256.900          256.840          0.000         8248.4         3221.5          0.391          0.815        101.790          2.527           8.14           67.6         87.442            233         14.430              ?
     28/10/1966            301           1966        216.100          216.065          0.000         2339.3          929.7          0.397          0.590         27.724          2.906           2.70          141.0         66.811            251         16.591              ?
     24/10/1968            298           1968        369.300          362.455          0.000        12701.5         5036.4          0.397          0.797        156.962          2.075          10.45           31.5        149.233            250         11.846              ?
     10/11/1971            314           1971        174.400          174.400          0.000         6439.8         1634.3          0.254          0.554         77.758          2.909           4.75           80.0         66.653            271         16.610              ?
     14/10/1973            287           1973        253.400          252.866          0.000         9843.8         3728.5          0.379          0.801        118.569          2.338           8.72           61.6         97.830            235         13.347              ?
     26/10/1974            299           1974        330.200          323.563          0.000         9088.7         3052.8          0.336          0.780        107.600          2.602           7.94           58.6        164.448            249         14.858              ?
     03/11/1975            307           1975        178.800          178.025          0.000           55.3           10.8          0.196          0.131          0.627          2.929           0.03          186.3         81.330            259         16.727              ?
     29/10/1977            302           1977        131.700          131.700          0.000          415.0           84.9          0.205          0.205          4.648          2.925           0.25          171.8         55.446            260         16.704              ?
     03/11/1979            307           1979        274.700          271.973          0.000         8136.9         2913.8          0.358          0.744        112.288          2.870           8.36           55.9        121.676            263         16.390              ?
     04/11/1981            308           1981        231.500          221.457          0.000         7776.1         2089.8          0.269          0.688        100.092          2.911           6.08           63.9         85.488            266         16.622              ?
     22/09/1985            265           1985        199.400          195.847          0.000           81.9           19.5          0.238          0.000          1.479          2.935           0.00          184.1        113.719            206         16.758              ?
     05/11/1986            309           1986        243.300          242.322          0.000         7296.1         2380.7          0.326          0.793         85.609          2.901           6.91           75.3         76.521            260         16.566              ?
     12/11/1989            316           1989        250.300          248.282          0.000         8130.9         1978.4          0.243          0.627         96.104          2.913           5.76           62.7         83.709            272         16.635              ?
     30/10/1991            303           1991        218.100          216.864          0.000         6626.1         2475.6          0.374          0.752         92.181          2.885           7.14           77.0         80.277            263         16.475              ?
     29/10/1995            302           1995        182.600          182.495          0.000         5131.8         1408.1          0.274          0.491         65.751          2.906           4.09           82.4         67.703            259         16.593              ?
     19/09/1998            262           1998        209.100          206.121          0.000           70.4           14.3          0.203          0.000          0.926          2.932           0.00          186.5        112.483            208         16.741              ?
     21/10/1999            294           1999        154.200          154.200          0.000          479.9           92.8          0.193          0.231          5.983          2.925           0.27          179.0         68.617            252         16.699              ?
     09/11/2001            313           2001        225.100          224.401          0.000         4287.0         1530.7          0.357          0.582         68.871          2.878           4.40          104.3         87.716            268         16.431              ?
