ApsimVersion = 7.5
Title = Minnipa
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     02/11/1958            306           1958        254.500          253.642          0.000        10059.8         3890.1          0.387          0.805        124.926          2.316           9.01           61.7        110.082            258         13.224              ?
     23/10/1960            297           1960        278.400          277.892          0.000         8821.6         3138.1          0.356          0.772        105.561          2.222           6.97           69.1         94.204            248         12.686              ?
     26/09/1961            269           1961        113.800          113.800          0.000           64.3           11.8          0.184          0.000          1.001          2.930           0.00          184.2         58.462            218         16.733              ?
     29/10/1962            302           1962        158.400          158.400          0.000         1850.8          406.9          0.220          0.404         22.068          2.914           1.19          147.3         63.876            254         16.641              ?
     09/10/1963            282           1963        256.900          256.840          0.000         8239.6         3221.5          0.391          0.816        101.592          2.532           8.16           67.5         87.643            233         14.457              ?
     28/10/1966            301           1966        216.100          216.065          0.000         2339.2          929.6          0.397          0.590         27.724          2.906           2.70          141.0         66.812            251         16.591              ?
     24/10/1968            298           1968        369.300          362.455          0.000        12674.5         5057.8          0.399          0.798        156.449          2.074          10.49           31.1        149.744            250         11.841              ?
     10/11/1971            314           1971        174.400          174.400          0.000         6438.8         1633.5          0.254          0.554         77.738          2.909           4.75           80.1         66.672            271         16.609              ?
     14/10/1973            287           1973        253.400          252.866          0.000         9764.9         3728.5          0.382          0.803        116.930          2.354           8.78           61.1         99.552            235         13.439              ?
     26/10/1974            299           1974        330.200          323.563          0.000         9086.0         3052.0          0.336          0.781        107.525          2.602           7.94           58.8        164.524            249         14.857              ?
     03/11/1975            307           1975        178.800          178.026          0.000           55.3           10.8          0.196          0.131          0.627          2.929           0.03          186.3         81.331            259         16.727              ?
     29/10/1977            302           1977        131.700          131.700          0.000          415.0           84.9          0.205          0.205          4.648          2.925           0.25          171.8         55.446            260         16.704              ?
     03/11/1979            307           1979        274.700          271.973          0.000         7436.7         2913.8          0.392          0.822         97.034          2.825           8.23           68.1        137.132            263         16.129              ?
     04/11/1981            308           1981        231.500          221.457          0.000         7776.1         2089.7          0.269          0.687        100.092          2.911           6.08           63.9         85.489            266         16.622              ?
     22/09/1985            265           1985        199.400          195.847          0.000           81.8           19.5          0.238          0.000          1.476          2.935           0.00          184.1        113.779            206         16.758              ?
     05/11/1986            309           1986        243.300          242.322          0.000         7296.1         2380.8          0.326          0.793         85.609          2.901           6.91           75.3         76.521            260         16.566              ?
     12/11/1989            316           1989        250.300          248.282          0.000         8130.9         1978.4          0.243          0.627         96.104          2.913           5.76           62.7         83.709            272         16.635              ?
     30/10/1991            303           1991        218.100          216.864          0.000         6626.1         2475.5          0.374          0.752         92.180          2.885           7.14           77.0         80.278            263         16.475              ?
     29/10/1995            302           1995        182.600          182.495          0.000         5131.7         1408.0          0.274          0.491         65.750          2.906           4.09           82.4         67.704            259         16.593              ?
     19/09/1998            262           1998        209.100          206.121          0.000           70.4           14.3          0.203          0.000          0.926          2.932           0.00          186.5        112.483            208         16.741              ?
     21/10/1999            294           1999        154.200          154.200          0.000          479.9           92.8          0.193          0.231          5.982          2.925           0.27          179.0         68.618            252         16.699              ?
     09/11/2001            313           2001        225.100          224.401          0.000         4286.8         1530.7          0.357          0.582         68.867          2.878           4.40          104.3         87.721            268         16.431              ?
