ApsimVersion = 7.0
Title = Minnipa
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     02/11/1958            306           1958        254.500          253.642          0.000        10670.0         3890.7          0.365          0.779        135.223          2.241           8.72           61.5        100.591            258         12.796              ?
     23/10/1960            297           1960        278.400          277.892          0.000         9249.2         3448.1          0.373          0.767        114.051          2.006           6.92           69.0         86.169            248         11.456              ?
     26/09/1961            269           1961        113.800          113.800          0.000           64.3           11.8          0.184          0.000          1.001          2.930           0.00          184.2         58.461            218         16.733              ?
     29/10/1962            302           1962        158.400          158.400          0.000         1853.4          407.3          0.220          0.404         22.096          2.914           1.19          147.2         63.878            254         16.641              ?
     09/10/1963            282           1963        256.900          256.838          0.000         8341.1         3166.4          0.380          0.799        103.280          2.534           8.02           67.6         85.601            232         14.466              ?
     28/10/1966            301           1966        216.100          216.065          0.000         2330.4          927.7          0.398          0.591         27.630          2.906           2.70          141.2         66.812            251         16.592              ?
     24/10/1968            298           1968        369.300          362.443          0.000        13373.1         5177.4          0.387          0.783        171.826          1.979          10.25           31.4        134.799            249         11.299              ?
     10/11/1971            314           1971        174.400          174.400          0.000         6448.0         1634.5          0.253          0.554         77.850          2.909           4.75           79.9         66.661            271         16.610              ?
     13/10/1973            286           1973        253.400          252.866          0.000        10122.5         3665.8          0.362          0.782        124.023          2.334           8.56           61.5         92.014            234         13.328              ?
     26/10/1974            299           1974        330.200          323.561          0.000         9606.8         3599.2          0.375          0.782        116.881          2.216           7.97           58.5        154.856            248         12.651              ?
     03/11/1975            307           1975        178.800          178.026          0.000           55.5           10.8          0.196          0.131          0.629          2.933           0.03          186.3         81.330            259         16.745              ?
     29/10/1977            302           1977        131.700          131.700          0.000          415.2           84.9          0.204          0.205          4.652          2.926           0.25          171.8         55.446            260         16.705              ?
     03/11/1979            307           1979        274.700          271.991          0.000         8153.3         2916.7          0.358          0.744        112.463          2.870           8.37           55.7        121.680            263         16.390              ?
     04/11/1981            308           1981        231.500          221.457          0.000         7743.1         2082.2          0.269          0.685        100.152          2.912           6.06           63.8         85.448            266         16.627              ?
     21/09/1985            264           1985        199.400          195.846          0.000           81.2           19.0          0.234          0.204          1.471          2.933           0.06          184.1        113.813            206         16.750              ?
     05/11/1986            309           1986        243.300          242.322          0.000         7484.6         2540.4          0.339          0.792         88.827          2.707           6.88           75.2         73.325            261         15.454              ?
     12/11/1989            316           1989        250.300          248.282          0.000         8053.6         1993.4          0.248          0.632         96.181          2.914           5.81           62.4         83.509            272         16.641              ?
     30/10/1991            303           1991        218.100          216.866          0.000         6636.1         2474.9          0.373          0.752         92.377          2.885           7.14           76.9         80.200            263         16.476              ?
     29/10/1995            302           1995        182.600          182.495          0.000         5133.6         1397.5          0.272          0.488         65.779          2.911           4.07           82.3         67.692            259         16.624              ?
     19/09/1998            262           1998        209.100          206.120          0.000           70.0           14.0          0.200          0.000          0.921          2.930           0.00          186.5        112.486            207         16.729              ?
     21/10/1999            294           1999        154.200          154.200          0.000          480.2           92.9          0.193          0.231          5.989          2.925           0.27          179.0         68.615            252         16.699              ?
     09/11/2001            313           2001        225.100          224.409          0.000         4336.9         1591.6          0.367          0.593         69.690          2.881           4.59          102.1         87.140            269         16.449              ?
