ApsimVersion = 7.7
Title = Minnipa
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     02/11/1958            306           1958        254.500          253.642          0.000        10059.8         3890.1          0.387          0.805        124.926          2.316           9.01           61.7        110.082            258         13.224              ?
     23/10/1960            297           1960        278.400          277.892          0.000         8826.8         3309.6          0.375          0.777        105.763          2.123           7.02           69.0         94.003            248         12.120              ?
     26/09/1961            269           1961        113.800          113.800          0.000           64.3           11.1          0.172          0.000          1.001          2.937           0.00          184.2         58.462            218         16.769              ?
     29/10/1962            302           1962        158.400          158.400          0.000         1850.8          382.1          0.206          0.381         22.068          2.915           1.11          147.4         63.876            254         16.647              ?
     09/10/1963            282           1963        256.900          256.840          0.000         8239.6         3221.5          0.391          0.816        101.592          2.532           8.16           67.5         87.643            233         14.457              ?
     28/10/1966            301           1966        216.100          216.065          0.000         2339.2          989.7          0.423          0.604         27.724          2.895           2.86          139.4         66.812            251         16.528              ?
     24/10/1968            298           1968        369.300          362.455          0.000        12674.0         5058.1          0.399          0.798        156.435          2.074          10.49           31.1        149.758            250         11.840              ?
     10/11/1971            314           1971        174.400          174.400          0.000         6432.2         1629.7          0.253          0.553         77.696          2.909           4.74           80.0         66.712            271         16.608              ?
     14/10/1973            287           1973        253.400          252.866          0.000         9764.9         3728.5          0.382          0.803        116.930          2.354           8.78           61.1         99.552            235         13.439              ?
     26/10/1974            299           1974        330.200          323.563          0.000         9076.9         3221.4          0.355          0.786        107.366          2.483           8.00           58.7        164.683            249         14.178              ?
     03/11/1975            307           1975        178.800          178.026          0.000           55.3            9.9          0.179          0.121          0.627          2.939           0.03          186.3         81.331            259         16.782              ?
     29/10/1977            302           1977        131.700          131.700          0.000          413.6           79.5          0.192          0.195          4.627          2.920           0.23          171.9         55.447            260         16.676              ?
     03/11/1979            307           1979        274.700          271.973          0.000         7436.7         2913.8          0.392          0.822         97.034          2.825           8.23           68.1        137.132            263         16.129              ?
     04/11/1981            308           1981        231.500          221.457          0.000         7776.0         2034.0          0.262          0.669        100.090          2.909           5.92           63.9         85.491            266         16.608              ?
     22/09/1985            265           1985        199.400          195.847          0.000           81.8           18.4          0.225          0.000          1.476          2.941           0.00          184.2        113.779            206         16.791              ?
     05/11/1986            309           1986        243.300          242.322          0.000         7256.8         2460.3          0.339          0.797         84.847          2.825           6.95           75.3         77.285            260         16.132              ?
     12/11/1989            316           1989        250.300          248.282          0.000         8130.9         1913.1          0.235          0.606         96.104          2.910           5.57           62.7         83.709            272         16.618              ?
     30/10/1991            303           1991        218.100          216.864          0.000         6625.3         2678.9          0.404          0.811         92.163          2.882           7.72           76.8         80.295            263         16.457              ?
     29/10/1995            302           1995        182.600          182.495          0.000         5128.5         1412.8          0.275          0.493         65.715          2.906           4.11           82.4         67.730            259         16.595              ?
     19/09/1998            262           1998        209.100          206.121          0.000           70.4           13.5          0.192          0.000          0.926          2.939           0.00          186.5        112.483            208         16.783              ?
     21/10/1999            294           1999        154.200          154.200          0.000          478.7           82.5          0.172          0.212          5.955          2.943           0.24          179.3         68.645            252         16.804              ?
     09/11/2001            313           2001        225.100          224.401          0.000         4286.8         1530.7          0.357          0.582         68.867          2.878           4.40          104.3         87.721            268         16.431              ?
