ApsimVersion = 7.4
Title = Roma 800mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957         87.400           87.400          0.000         6369.9         1617.9          0.254          0.642        134.967          1.919           3.10            9.7          4.390            238         10.956          1.843
     30/09/1958            273           1958        198.500          117.477          0.000         6125.0         1627.5          0.266          0.647        129.782          1.776           2.89           12.3          6.517            226         10.143          1.843
     04/10/1959            277           1959         96.800           80.976          0.000         5630.6         1400.0          0.249          0.657        119.905          2.089           2.93           12.6         14.536            237         11.931          1.843
     10/10/1960            284           1960        105.100          102.584          0.000         6624.9         1665.3          0.251          0.624        131.053          1.809           3.01            9.3          5.829            244         10.332          1.843
     05/10/1961            278           1961        131.000          131.000          0.000         7430.2         1858.7          0.250          0.602        153.262          1.615           3.00           10.5          6.248            240          9.223          1.843
     04/10/1962            277           1962        123.500          123.500          0.000         6606.9         1627.3          0.246          0.630        137.343          1.855           3.02           11.7          4.206            235         10.594          1.843
     05/10/1963            278           1963        112.200           90.285          0.000         6173.3         1651.5          0.268          0.631        126.895          1.712           2.83           11.9          4.202            237          9.778          1.843
     03/10/1964            277           1964        233.500          203.650          0.000         5997.6         1639.7          0.273          0.634        131.420          1.717           2.82           12.8         73.097            238          9.806          1.843
     02/10/1965            275           1965        125.400          125.400          0.000         6419.3         1787.9          0.279          0.658        127.429          1.806           3.23           12.8         22.459            238         10.310          1.843
     08/10/1966            281           1966        188.300          187.152          0.000         8072.7         2189.2          0.271          0.592        149.185          1.387           3.04           10.0         49.696            240          7.917          1.843
     05/10/1967            278           1967        148.000          116.080          0.000         6828.3         1692.1          0.248          0.599        131.247          1.578           2.67           12.5          5.599            238          9.012          1.843
     12/10/1968            286           1968        138.900          138.843          0.000         8080.7         2018.6          0.250          0.584        151.329          1.467           2.96            8.5         21.891            246          8.378          1.843
     05/10/1969            278           1969        143.700           95.782          0.000         5807.2         1477.4          0.254          0.631        114.212          1.823           2.69           11.1          6.709            234         10.407          1.843
     08/10/1970            281           1970        118.100          118.100          0.000         4982.3         1164.3          0.234          0.662        106.931          2.543           2.96           12.8         39.523            239         14.521          1.843
     04/10/1971            277           1971        193.900          181.644          0.000         6780.3         1981.1          0.292          0.638        146.531          1.571           3.11           13.2         43.496            237          8.968          1.843
     30/09/1972            274           1972         64.100           64.100          0.000         4548.6         1133.1          0.249          0.699        107.628          2.584           2.93           16.7         14.113            236         14.754          1.843
     28/09/1973            271           1973        319.500          266.432          0.000         7288.1         2456.7          0.337          0.688        135.340          1.517           3.73            9.6        131.644            227          8.662          1.843
     13/10/1974            286           1974        192.100          158.072          0.000         7044.8         1800.2          0.256          0.581        139.812          1.447           2.60           11.4          8.681            242          8.263          1.843
     02/10/1975            275           1975        187.000          173.930          0.000         7597.6         2177.9          0.287          0.622        145.074          1.459           3.18           11.7         40.654            234          8.329          1.843
     09/10/1976            283           1976        121.300          121.300          0.000         6629.3         1797.0          0.271          0.624        133.325          1.633           2.93           11.5          9.641            241          9.323          1.843
     10/10/1977            283           1977        112.500           45.437          0.000         5030.4         1222.6          0.243          0.636        105.039          2.054           2.51           11.5          3.081            244         11.728          1.843
     16/10/1978            289           1978        360.700          248.278          0.000         7677.1         2319.9          0.302          0.626        130.329          1.314           3.05            9.9         99.042            246          7.504          1.843
     04/10/1979            277           1979         65.500           65.179          0.000         5020.4         1235.3          0.246          0.654        103.801          2.176           2.69           15.2          3.058            238         12.423          1.843
     02/10/1980            276           1980        131.200          101.566          0.000         6619.6         1721.9          0.260          0.620        132.187          1.670           2.88           11.1          5.393            237          9.534          1.843
     07/10/1981            280           1981        271.500          153.465          0.000         6645.4         1607.9          0.242          0.580        125.196          1.517           2.44           11.2         38.597            240          8.660          1.843
     10/10/1982            283           1982         68.900           68.900          0.000         5086.4         1250.3          0.246          0.662        103.903          2.300           2.88           11.6         15.990            243         13.136          1.843
     05/10/1983            278           1983        339.500          138.676          0.000         5948.8         1619.1          0.272          0.594        105.101          1.366           2.21           11.0         35.478            242          7.801          1.843
     11/10/1984            285           1984        327.100          185.402          0.000         8504.7         2071.8          0.244          0.581        157.816          1.393           2.89            7.9         32.137            239          7.952          1.843
     07/10/1985            280           1985        165.700          126.284          0.000         7672.2         1910.8          0.249          0.593        148.703          1.517           2.90            8.5          9.250            239          8.663          1.843
     02/10/1986            275           1986        170.100          170.100          0.000         7610.1         1945.8          0.256          0.599        145.365          1.503           2.92           10.4         64.891            234          8.581          1.843
     03/10/1987            276           1987         86.300           82.733          0.000         6549.9         1706.8          0.261          0.630        126.098          1.748           2.98           11.5          2.993            235          9.984          1.843
     02/10/1988            276           1988        145.800          145.800          0.000         6963.1         1968.4          0.283          0.632        140.658          1.577           3.10           11.8         12.329            235          9.005          1.843
     11/10/1989            284           1989        139.300          103.432          0.000         6487.6         1610.0          0.248          0.611        120.918          1.709           2.75           11.0          5.064            244          9.761          1.843
     09/10/1990            282           1990        166.000          114.141          0.000         6051.1         1529.8          0.253          0.609        112.943          1.663           2.54           12.1         16.942            242          9.497          1.843
     30/09/1991            273           1991        154.600           68.507          0.000         5775.4         1478.1          0.256          0.645        126.415          1.878           2.78           13.5          3.959            232         10.721          1.843
     09/10/1992            283           1992         99.200           69.391          0.000         5633.9         1463.4          0.260          0.629        115.396          1.771           2.59           13.0          2.927            240         10.115          1.843
     02/10/1993            275           1993        145.700          127.732          0.000         6515.0         1771.7          0.272          0.645        130.139          1.743           3.09           11.2         15.683            232          9.950          1.843
     17/10/1994            290           1994         44.600           44.600          0.000         4873.1         1082.4          0.222          0.650        106.698          2.514           2.72           15.7          1.179            248         14.356          1.843
     07/10/1995            280           1995        112.400          105.365          0.000         5731.7         1550.5          0.271          0.651        118.901          1.882           2.92           12.1          6.675            241         10.748          1.843
     06/10/1996            280           1996        119.000          119.000          0.000         6121.1         1747.0          0.285          0.657        123.062          1.736           3.03           13.0          7.704            239          9.910          1.843
     08/10/1997            281           1997        162.600          129.797          0.000         4902.2         1162.7          0.237          0.652        105.688          2.295           2.67           13.1         57.150            244         13.105          1.843
     03/10/1998            276           1998        270.400          258.238          0.000         7816.6         2440.7          0.312          0.647        141.625          1.442           3.52           10.3        125.155            236          8.235          1.843
     05/10/1999            278           1999        133.200          133.200          0.000         6597.9         1651.0          0.250          0.633        135.900          1.872           3.09           10.3         33.802            238         10.690          1.843
     08/10/2000            282           2000         97.000           90.281          0.000         6035.5         1463.4          0.242          0.636        132.052          1.995           2.92           12.0          3.604            245         11.389          1.843
     07/10/2001            280           2001        106.800          106.553          0.000         6782.2         1784.3          0.263          0.629        146.569          1.649           2.94           10.5          7.323            239          9.416          1.843
     06/10/2002            279           2002        106.200          105.773          0.000         5768.9         1524.6          0.264          0.643        126.967          1.864           2.84           13.7          3.499            243         10.645          1.843
