ApsimVersion = 7.10
Title = Roma 800mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957         87.400           87.400          0.000         6368.3         1672.6          0.263          0.645        134.887          1.864           3.12            9.7          4.471            238         10.645          1.843
     30/09/1958            273           1958        198.500          117.477          0.000         6125.0         1627.5          0.266          0.647        129.782          1.776           2.89           12.3          6.517            226         10.143          1.843
     04/10/1959            277           1959         96.800           80.976          0.000         5627.5         1446.5          0.257          0.661        119.802          2.033           2.94           12.6         14.638            237         11.607          1.843
     10/10/1960            284           1960        105.100          102.584          0.000         6624.5         1695.8          0.256          0.627        131.010          1.785           3.03            9.3          5.872            244         10.194          1.843
     05/10/1961            278           1961        131.000          131.000          0.000         7430.2         1858.7          0.250          0.602        153.262          1.615           3.00           10.5          6.248            240          9.223          1.843
     04/10/1962            277           1962        123.500          123.500          0.000         6604.1         1696.0          0.257          0.635        137.252          1.796           3.05           11.7          4.314            235         10.253          1.843
     05/10/1963            278           1963        112.200           90.285          0.000         6173.3         1651.5          0.268          0.631        126.895          1.712           2.83           11.9          4.202            237          9.778          1.843
     03/10/1964            277           1964        233.500          203.650          0.000         5997.6         1639.7          0.273          0.634        131.419          1.717           2.82           12.8         73.097            238          9.806          1.843
     02/10/1965            275           1965        125.400          125.400          0.000         6416.3         1998.9          0.312          0.674        127.208          1.654           3.31           12.8         22.680            238          9.446          1.843
     08/10/1966            281           1966        188.300          187.152          0.000         8072.7         2189.2          0.271          0.592        149.185          1.387           3.04           10.0         49.696            240          7.917          1.843
     05/10/1967            278           1967        148.000          116.080          0.000         6828.3         1692.1          0.248          0.599        131.247          1.578           2.67           12.5          5.599            238          9.012          1.843
     12/10/1968            286           1968        138.900          138.843          0.000         8080.7         2018.6          0.250          0.584        151.329          1.467           2.96            8.5         21.891            246          8.378          1.843
     05/10/1969            278           1969        143.700           95.782          0.000         5808.3         1513.6          0.261          0.634        114.217          1.790           2.71           11.1          6.706            234         10.219          1.843
     08/10/1970            281           1970        118.100          118.100          0.000         4981.0         1124.9          0.226          0.660        106.900          2.623           2.95           12.8         39.556            239         14.975          1.843
     04/10/1971            277           1971        193.900          181.644          0.000         6783.5         2112.9          0.311          0.647        146.641          1.503           3.18           13.0         43.386            237          8.581          1.843
     30/09/1972            274           1972         64.100           64.100          0.000         4542.7         1225.4          0.270          0.706        107.426          2.414           2.96           16.7         14.313            236         13.783          1.843
     28/09/1973            271           1973        319.500          266.432          0.000         7288.1         2456.7          0.337          0.688        135.340          1.517           3.73            9.6        131.644            227          8.662          1.843
     13/10/1974            286           1974        192.100          158.072          0.000         7044.8         1800.2          0.256          0.581        139.812          1.447           2.60           11.4          8.681            242          8.263          1.843
     02/10/1975            275           1975        187.000          173.930          0.000         7597.4         2178.1          0.287          0.622        145.070          1.459           3.18           11.7         40.658            234          8.328          1.843
     09/10/1976            283           1976        121.300          121.300          0.000         6629.3         1797.0          0.271          0.624        133.325          1.633           2.93           11.5          9.641            241          9.323          1.843
     10/10/1977            283           1977        112.500           45.437          0.000         5032.3         1187.3          0.236          0.633        105.123          2.104           2.50           11.5          2.996            244         12.013          1.843
     16/10/1978            289           1978        360.700          248.278          0.000         7677.1         2319.9          0.302          0.626        130.329          1.314           3.05            9.9         99.042            246          7.504          1.843
     04/10/1979            277           1979         65.500           65.179          0.000         5020.5         1237.7          0.247          0.654        103.804          2.172           2.69           15.2          3.055            238         12.402          1.843
     02/10/1980            276           1980        131.200          101.566          0.000         6619.5         1721.9          0.260          0.620        132.182          1.670           2.88           11.1          5.398            237          9.534          1.843
     07/10/1981            280           1981        271.500          153.465          0.000         6645.3         1608.0          0.242          0.580        125.193          1.516           2.44           11.2         38.600            240          8.659          1.843
     10/10/1982            283           1982         68.900           68.900          0.000         5089.1         1221.7          0.240          0.660        103.958          2.347           2.87           11.6         15.935            243         13.399          1.843
     05/10/1983            278           1983        339.500          138.676          0.000         5948.8         1619.1          0.272          0.594        105.101          1.366           2.21           11.0         35.478            242          7.801          1.843
     11/10/1984            285           1984        327.100          185.402          0.000         8504.7         2071.8          0.244          0.581        157.816          1.393           2.89            7.9         32.137            239          7.952          1.843
     07/10/1985            280           1985        165.700          126.284          0.000         7672.2         1910.8          0.249          0.593        148.703          1.517           2.90            8.5          9.250            239          8.663          1.843
     02/10/1986            275           1986        170.100          170.100          0.000         7610.1         1945.8          0.256          0.599        145.365          1.503           2.92           10.4         64.891            234          8.581          1.843
     03/10/1987            276           1987         86.300           82.733          0.000         6549.9         1706.8          0.261          0.630        126.098          1.748           2.98           11.5          2.993            235          9.984          1.843
     02/10/1988            276           1988        145.800          145.800          0.000         6963.1         1968.4          0.283          0.632        140.656          1.577           3.10           11.8         12.330            235          9.005          1.843
     11/10/1989            284           1989        139.300          103.432          0.000         6487.7         1610.0          0.248          0.611        120.929          1.709           2.75           11.0          5.054            244          9.761          1.843
     09/10/1990            282           1990        166.000          114.141          0.000         6051.1         1529.8          0.253          0.609        112.943          1.663           2.54           12.1         16.942            242          9.497          1.843
     30/09/1991            273           1991        154.600           68.507          0.000         5773.4         1528.4          0.265          0.649        126.299          1.828           2.79           13.5          4.074            232         10.436          1.843
     09/10/1992            283           1992         99.200           69.391          0.000         5633.9         1463.4          0.260          0.629        115.396          1.771           2.59           13.0          2.927            240         10.115          1.843
     02/10/1993            275           1993        145.700          127.732          0.000         6516.6         1780.6          0.273          0.646        130.190          1.738           3.09           11.2         15.630            232          9.922          1.843
     17/10/1994            290           1994         44.600           44.600          0.000         4882.2         1022.1          0.209          0.642        106.983          2.627           2.69           15.7          0.909            248         15.003          1.843
     07/10/1995            280           1995        112.400          105.365          0.000         5730.1         1544.0          0.269          0.650        118.845          1.887           2.91           12.1          6.731            241         10.775          1.843
     06/10/1996            280           1996        119.000          119.000          0.000         6122.2         1758.2          0.287          0.658        123.099          1.728           3.04           13.0          7.667            239          9.868          1.843
     08/10/1997            281           1997        162.600          129.797          0.000         4901.5         1146.6          0.234          0.651        105.662          2.323           2.66           13.1         57.163            244         13.265          1.843
     03/10/1998            276           1998        270.400          258.241          0.000         7817.2         2660.4          0.340          0.664        141.600          1.366           3.63            9.9        125.183            236          7.801          1.843
     05/10/1999            278           1999        133.200          133.200          0.000         6596.4         1693.3          0.257          0.636        135.842          1.834           3.11           10.3         33.860            238         10.471          1.843
     08/10/2000            282           2000         97.000           90.281          0.000         6028.2         1570.3          0.261          0.643        131.765          1.879           2.95           12.0          3.890            245         10.732          1.843
     07/10/2001            280           2001        106.800          106.553          0.000         6782.2         1784.3          0.263          0.629        146.569          1.649           2.94           10.5          7.323            239          9.416          1.843
     06/10/2002            279           2002        106.200          105.773          0.000         5768.9         1548.3          0.268          0.645        126.976          1.843           2.85           13.7          3.491            243         10.525          1.843
