ApsimVersion = 7.4
Title = Roma 800mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957         87.400           87.400          0.000         6506.7         1684.2          0.259          0.637        137.343          1.810           3.05            9.8          1.748            238         10.337          1.843
     30/09/1958            273           1958        198.500          117.477          0.000         6490.6         1882.6          0.290          0.638        133.393          1.502           2.83           12.4          3.128            226          8.576          1.843
     04/10/1959            277           1959         96.800           80.976          0.000         5838.8         1496.9          0.256          0.654        121.781          1.946           2.91           12.6         12.272            237         11.113          1.843
     10/10/1960            284           1960        105.100          102.584          0.000         6912.7         1754.7          0.254          0.617        134.790          1.686           2.96            9.3          2.564            244          9.626          1.843
     05/10/1961            278           1961        131.000          131.000          0.000         7762.5         2127.9          0.274          0.603        157.593          1.412           3.01           10.5          2.723            240          8.064          1.843
     04/10/1962            277           1962        123.500          123.500          0.000         6726.2         1743.5          0.259          0.635        139.374          1.744           3.04           11.5          2.138            235          9.958          1.843
     05/10/1963            278           1963        112.200           90.285          0.000         6313.9         1839.4          0.291          0.642        128.347          1.576           2.90           11.7          2.617            237          8.998          1.843
     03/10/1964            277           1964        233.500          203.850          0.000         6243.0         1865.0          0.299          0.640        134.928          1.527           2.85           12.7         69.164            238          8.717          1.843
     02/10/1965            275           1965        125.400          125.400          0.000         6962.8         1922.8          0.276          0.638        141.419          1.606           3.09           11.9          7.854            238          9.170          1.843
     08/10/1966            281           1966        188.300          187.152          0.000         9327.8         1784.0          0.191          0.495        175.591          1.398           2.49            9.6         22.086            240          7.982          1.843
     05/10/1967            278           1967        148.000          116.080          0.000         7155.5         1911.2          0.267          0.593        134.326          1.365           2.61           12.6          2.372            238          7.796          1.843
     12/10/1968            286           1968        138.900          138.820          0.000         8987.1         2049.8          0.228          0.546        169.957          1.335           2.74            8.5          4.796            246          7.625          1.843
     05/10/1969            278           1969        143.700           95.782          0.000         6031.1         1577.2          0.262          0.628        118.502          1.690           2.67           11.1          2.757            234          9.652          1.843
     08/10/1970            281           1970        118.100          118.100          0.000         5067.3         1284.2          0.253          0.680        108.653          2.392           3.07           12.4         37.185            239         13.659          1.843
     04/10/1971            277           1971        193.900          181.644          0.000         6959.0         2182.1          0.314          0.648        150.539          1.464           3.20           12.8         38.164            237          8.361          1.843
     30/09/1972            274           1972         64.100           64.100          0.000         4599.7         1212.6          0.264          0.711        108.521          2.503           3.04           15.9         13.106            236         14.293          1.843
     28/09/1973            271           1973        319.500          266.560          0.000         8941.3         1948.1          0.218          0.565        170.299          1.561           3.04           10.0         96.823            227          8.915          1.843
     13/10/1974            286           1974        192.100          158.072          0.000         7541.3         1846.9          0.245          0.557        146.534          1.348           2.49           11.2          3.511            242          7.696          1.843
     02/10/1975            275           1975        187.000          173.491          0.000         8809.0         1685.3          0.191          0.520        170.499          1.537           2.59           10.3         13.110            234          8.776          1.843
     09/10/1976            283           1976        121.300          121.300          0.000         7015.3         1884.8          0.269          0.609        141.062          1.509           2.84           11.0          4.274            241          8.615          1.843
     10/10/1977            283           1977        112.500           45.437          0.000         5050.5         1283.0          0.254          0.648        105.251          2.010           2.58           11.2          2.002            244         11.480          1.843
     16/10/1978            289           1978        360.700          257.791          0.000        11273.8         1277.8          0.113          0.411        207.463          1.528           1.95            8.7         32.136            246          8.722          1.843
     04/10/1979            277           1979         65.500           65.179          0.000         5086.1         1315.6          0.259          0.661        104.835          2.070           2.72           14.9          1.735            238         11.821          1.843
     02/10/1980            276           1980        131.200          101.566          0.000         6745.9         1898.0          0.281          0.629        135.286          1.536           2.91           11.0          2.573            237          8.770          1.843
     07/10/1981            280           1981        271.500          153.465          0.000         6882.7         1805.6          0.262          0.580        128.594          1.336           2.41           11.2         35.406            240          7.628          1.843
     10/10/1982            283           1982         68.900           68.900          0.000         5084.6         1328.3          0.261          0.675        105.048          2.213           2.94           11.7         14.825            243         12.639          1.843
     05/10/1983            278           1983        339.500          138.575          0.000         7378.6         1325.7          0.180          0.468        136.396          1.274           1.69           10.5          7.473            242          7.277          1.843
     11/10/1984            285           1984        327.100          182.996          0.000         9973.6         1845.2          0.185          0.493        185.981          1.304           2.41            7.2          4.940            239          7.446          1.843
     07/10/1985            280           1985        165.700          124.871          0.000         7888.0         2147.3          0.272          0.601        153.006          1.354           2.91            8.7          3.270            239          7.731          1.843
     02/10/1986            275           1986        170.100          170.100          0.000         7831.0         2194.0          0.280          0.603        147.981          1.337           2.93           10.5         61.105            234          7.634          1.843
     03/10/1987            276           1987         86.300           82.733          0.000         6600.3         1820.7          0.276          0.634        126.721          1.633           2.97           11.4          1.584            235          9.323          1.843
     02/10/1988            276           1988        145.800          145.800          0.000         7162.4         2154.5          0.301          0.633        145.337          1.427           3.07           11.6          6.677            235          8.147          1.843
     11/10/1989            284           1989        139.300          103.432          0.000         6721.4         1690.5          0.252          0.600        124.305          1.572           2.66           11.1          1.946            244          8.973          1.843
     09/10/1990            282           1990        166.000          114.141          0.000         6361.7         1714.4          0.269          0.604        116.825          1.466           2.51           12.0         12.776            242          8.373          1.843
     30/09/1991            273           1991        154.600           68.507          0.000         5977.1         1558.7          0.261          0.638        128.634          1.751           2.73           13.6          1.756            232          9.998          1.843
     09/10/1992            283           1992         99.200           69.391          0.000         5753.9         1696.1          0.295          0.646        116.697          1.582           2.68           12.8          1.584            240          9.032          1.843
     02/10/1993            275           1993        145.700          127.732          0.000         7121.1         1800.3          0.253          0.611        140.812          1.609           2.90           10.7          5.713            232          9.187          1.843
     17/10/1994            290           1994         44.600           44.600          0.000         4842.8         1113.7          0.230          0.652        106.265          2.486           2.77           15.1          1.070            248         14.194          1.843
     07/10/1995            280           1995        112.400          105.365          0.000         5896.2         1693.6          0.287          0.654        120.590          1.723           2.92           12.0          4.217            241          9.838          1.843
     06/10/1996            280           1996        119.000          119.000          0.000         6276.1         1890.0          0.301          0.664        125.158          1.627           3.08           12.7          4.743            239          9.292          1.843
     08/10/1997            281           1997        162.600          129.799          0.000         4941.7         1231.1          0.249          0.663        106.640          2.218           2.73           12.8         55.701            244         12.666          1.843
     03/10/1998            276           1998        270.400          259.609          0.000         9105.2         2417.3          0.265          0.584        167.545          1.318           3.19           10.2         98.202            236          7.528          1.843
     05/10/1999            278           1999        133.200          133.200          0.000         6855.7         1747.4          0.255          0.623        139.463          1.723           3.01           10.3         30.397            238          9.841          1.843
     08/10/2000            282           2000         97.000           90.281          0.000         6216.5         1557.7          0.251          0.637        134.212          1.880           2.93           11.8          2.081            245         10.734          1.843
     07/10/2001            280           2001        106.800          106.405          0.000         6943.1         2077.8          0.299          0.642        149.410          1.447           3.01           10.5          4.419            239          8.263          1.843
     06/10/2002            279           2002        106.200          105.773          0.000         5858.2         1630.3          0.278          0.654        128.714          1.797           2.93           13.4          2.015            243         10.263          1.843
