ApsimVersion = 7.1
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        124.400          123.029          0.000         8429.6         1914.6          0.227          0.647        153.162          2.768           5.30           53.8         19.418            245         15.803         -0.443
     08/10/1958            281           1958        312.600          267.757          0.000        11038.0         3570.7          0.324          0.711        208.371          1.712           6.11           54.7         62.867            234          9.776         -0.443
     13/10/1959            286           1959        161.800          161.546          0.000         7707.4         2034.1          0.264          0.738        147.047          2.834           5.76           55.9         39.664            244         16.179         -0.443
     17/10/1960            291           1960         97.000           97.000          0.000         7506.7         1551.1          0.207          0.577        133.869          2.908           4.51           54.2         19.262            251         16.604         -0.443
     14/10/1961            287           1961        159.200          159.200          0.000         8167.9         1704.1          0.209          0.608        154.529          2.898           4.94           54.9         36.966            246         16.547         -0.443
     12/10/1962            285           1962        136.600          136.600          0.000         7977.4         1791.2          0.225          0.648        146.116          2.884           5.17           55.1         19.109            243         16.468         -0.443
     13/10/1963            286           1963        139.500          137.929          0.000         7941.4         2226.8          0.280          0.720        148.644          2.525           5.62           55.8         21.130            243         14.417         -0.443
     12/10/1964            286           1964        277.800          269.482          0.000         8352.7         2290.5          0.274          0.717        158.110          2.504           5.73           54.9        123.092            245         14.296         -0.443
     14/10/1965            287           1965        241.300          238.892          0.000        13126.8         4004.8          0.305          0.673        241.790          1.514           6.07           52.3         22.954            246          8.648         -0.443
     18/10/1966            291           1966        212.000          211.725          0.000        10982.4         3395.5          0.309          0.674        197.496          1.662           5.64           53.8         36.120            247          9.492         -0.443
     13/10/1967            286           1967        211.900          207.195          0.000        10871.1         3151.5          0.290          0.688        194.212          1.842           5.80           53.9         32.539            246         10.517         -0.443
     20/10/1968            294           1968        126.900          126.900          0.000        10269.7         2482.6          0.242          0.642        168.229          2.178           5.41           51.1         19.542            253         12.436         -0.443
     12/10/1969            285           1969        171.900          171.631          0.000         8206.1         2618.4          0.319          0.745        149.189          2.254           5.90           56.4         38.872            239         12.870         -0.443
     14/10/1970            287           1970         95.800           95.800          0.000         5047.1         1066.5          0.211          0.418        101.999          2.927           3.12           58.7         37.272            246         16.713         -0.443
     14/10/1971            287           1971        238.000          237.660          0.000        11857.4         3663.8          0.309          0.658        213.666          1.546           5.66           53.6         56.274            247          8.828         -0.443
     11/10/1972            285           1972         66.600           66.600          0.000         5203.6          934.0          0.179          0.379        100.413          2.910           2.72           60.1         33.544            245         16.616         -0.443
     03/10/1973            276           1973        254.700          252.000          0.000        10784.5         3363.9          0.312          0.718        186.872          1.905           6.41           52.3         93.347            233         10.875         -0.443
     20/10/1974            293           1974        211.200          210.255          0.000         9391.5         2898.0          0.309          0.691        164.777          1.870           5.42           56.7         54.603            247         10.676         -0.443
     13/10/1975            286           1975        162.300          162.300          0.000        10794.7         3482.9          0.323          0.682        186.518          1.626           5.66           53.9         20.246            243          9.285         -0.443
     16/10/1976            290           1976        191.700          191.700          0.000         8377.0         2067.3          0.247          0.716        142.051          2.835           5.86           54.2         71.546            244         16.187         -0.443
     15/10/1977            288           1977         92.300           85.762          0.000         7147.3         1514.2          0.212          0.591        134.333          2.905           4.40           56.4         22.820            247         16.588         -0.443
     20/10/1978            293           1978        294.000          290.045          0.000        15050.4         3335.8          0.222          0.579        247.845          1.558           5.20           52.4         45.460            248          8.894         -0.443
     11/10/1979            284           1979        177.700          157.083          0.000         8709.3         2085.9          0.240          0.689        159.300          2.649           5.53           53.8         31.367            242         15.124         -0.443
     06/10/1980            280           1980         87.100           86.319          0.000         7403.1         1684.3          0.228          0.621        132.824          2.908           4.90           57.0         19.322            239         16.603         -0.443
     13/10/1981            286           1981        201.200          193.646          0.000        11438.3         3075.7          0.269          0.670        192.332          1.871           5.75           53.8         23.487            245         10.681         -0.443
     17/10/1982            290           1982        123.000          122.977          0.000         6342.7         1343.6          0.212          0.526        114.607          2.914           3.92           54.9         43.866            247         16.641         -0.443
     09/10/1983            282           1983        238.800          212.094          0.000        11287.9         3579.0          0.317          0.694        186.139          1.649           5.90           53.9         49.467            244          9.415         -0.443
     16/10/1984            290           1984        280.900          269.890          0.000        14343.9         3092.5          0.216          0.604        256.497          1.760           5.44           49.8         42.306            244         10.048         -0.443
     17/10/1985            290           1985        229.500          224.355          0.000        10945.4         3160.5          0.289          0.669        195.521          1.783           5.64           54.6         41.137            246         10.183         -0.443
     10/10/1986            283           1986        100.900          100.900          0.000         7388.8         1635.3          0.221          0.596        127.184          2.908           4.75           55.1         19.242            243         16.602         -0.443
     09/10/1987            282           1987        103.700          103.447          0.000         8298.0         2000.5          0.241          0.663        148.444          2.718           5.44           56.6         19.749            239         15.519         -0.443
     04/10/1988            278           1988        231.700          224.849          0.000        12515.1         3469.4          0.277          0.636        220.987          1.584           5.50           53.6         26.305            236          9.046         -0.443
     14/10/1989            287           1989         99.600           99.600          0.000         7650.2         1744.4          0.228          0.633        121.806          2.907           5.07           57.3         19.375            246         16.598         -0.443
     13/10/1990            286           1990        230.300          211.584          0.000         9129.7         2205.5          0.242          0.658        157.818          2.419           5.34           56.7         59.155            244         13.815         -0.443
     04/10/1991            277           1991         40.700           40.700          0.000         5658.1         1285.0          0.227          0.515        109.864          2.903           3.73           65.0         19.185            234         16.574         -0.443
     15/10/1992            289           1992        129.600          129.600          0.000         7261.7         2221.3          0.306          0.724        146.060          2.418           5.37           56.9         19.334            246         13.807         -0.443
     06/10/1993            279           1993        137.800          137.800          0.000         7331.5         2060.6          0.281          0.760        138.945          2.927           6.03           56.0         39.072            235         16.713         -0.443
     17/10/1994            290           1994         74.000           73.735          0.000         5376.4          989.7          0.184          0.403        110.510          2.916           2.89           58.5         19.053            247         16.652         -0.443
     10/10/1995            283           1995        164.400          157.047          0.000         7730.1         1957.4          0.253          0.691        146.006          2.673           5.23           58.7         33.850            242         15.262         -0.443
     10/10/1996            284           1996        159.400          159.400          0.000         7731.8         2074.1          0.268          0.742        135.973          2.872           5.96           56.4         58.867            241         16.397         -0.443
     09/10/1997            282           1997        163.000          160.817          0.000         6264.1         1476.0          0.236          0.581        124.102          2.917           4.31           58.8         83.374            242         16.656         -0.443
     06/10/1998            279           1998        279.800          275.636          0.000        12051.8         3326.3          0.276          0.670        199.189          1.826           6.07           52.1        113.347            239         10.425         -0.443
     07/10/1999            280           1999        143.000          142.987          0.000         8761.1         2565.8          0.293          0.743        158.971          2.412           6.19           55.5         19.956            237         13.775         -0.443
     09/10/2000            283           2000         59.600           59.192          0.000         5765.4         1155.5          0.200          0.477        111.652          2.911           3.36           63.2         19.216            245         16.619         -0.443
     09/10/2001            282           2001         45.500           45.500          0.000         5455.3         1130.4          0.207          0.443        106.986          2.912           3.29           56.6         18.918            240         16.626         -0.443
     09/10/2002            282           2002        132.800          132.212          0.000         6965.3         1990.0          0.286          0.721        152.283          2.675           5.32           58.7         19.408            243         15.273         -0.443
