ApsimVersion = 7.4
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        124.400          123.032          0.000         8432.5         1914.3          0.227          0.647        153.202          2.767           5.30           53.7         19.417            245         15.799         -0.443
     08/10/1958            281           1958        312.600          267.757          0.000        11051.8         3575.3          0.324          0.710        208.587          1.709           6.11           54.7         62.769            234          9.759         -0.443
     13/10/1959            286           1959        161.800          161.546          0.000         7707.5         2033.3          0.264          0.738        147.042          2.833           5.76           55.9         39.690            244         16.178         -0.443
     17/10/1960            291           1960         97.000           97.000          0.000         7506.7         1551.2          0.207          0.578        133.868          2.908           4.51           54.2         19.262            251         16.604         -0.443
     14/10/1961            287           1961        159.200          159.200          0.000         8160.5         1698.7          0.208          0.607        154.568          2.900           4.93           54.9         36.987            246         16.556         -0.443
     12/10/1962            285           1962        136.600          136.600          0.000         7978.4         1791.0          0.224          0.648        146.131          2.884           5.16           55.1         19.109            243         16.467         -0.443
     13/10/1963            286           1963        139.500          137.929          0.000         7942.4         2226.6          0.280          0.720        148.661          2.525           5.62           55.8         21.118            243         14.415         -0.443
     12/10/1964            286           1964        277.800          269.483          0.000         8353.0         2289.8          0.274          0.717        158.111          2.503           5.73           54.9        123.116            245         14.292         -0.443
     14/10/1965            287           1965        241.300          238.892          0.000        13126.8         4005.0          0.305          0.672        241.809          1.514           6.06           52.3         22.951            246          8.644         -0.443
     18/10/1966            291           1966        212.000          211.726          0.000        10984.1         3395.0          0.309          0.673        197.515          1.662           5.64           53.8         36.118            247          9.490         -0.443
     13/10/1967            286           1967        211.900          207.195          0.000        10873.1         3150.7          0.290          0.688        194.239          1.841           5.80           53.9         32.525            246         10.515         -0.443
     20/10/1968            294           1968        126.900          126.900          0.000        10269.9         2482.7          0.242          0.641        168.226          2.176           5.40           51.1         19.541            253         12.427         -0.443
     12/10/1969            285           1969        171.900          171.631          0.000         8206.7         2618.4          0.319          0.745        149.200          2.253           5.90           56.4         38.869            239         12.864         -0.443
     14/10/1970            287           1970         95.800           95.800          0.000         5047.1         1066.5          0.211          0.418        102.007          2.927           3.12           58.6         37.266            246         16.713         -0.443
     14/10/1971            287           1971        238.000          237.660          0.000        11856.6         3662.6          0.309          0.658        213.662          1.546           5.66           53.6         56.277            247          8.829         -0.443
     11/10/1972            285           1972         66.600           66.600          0.000         5205.9          933.5          0.179          0.380        100.445          2.912           2.72           60.1         33.521            245         16.629         -0.443
     03/10/1973            276           1973        254.700          252.000          0.000        10799.1         3361.6          0.311          0.717        187.130          1.905           6.40           52.3         93.159            233         10.875         -0.443
     20/10/1974            293           1974        211.200          210.255          0.000         9392.1         2896.9          0.308          0.691        164.790          1.870           5.42           56.7         54.595            247         10.676         -0.443
     13/10/1975            286           1975        162.300          162.300          0.000        10794.8         3482.3          0.323          0.681        186.524          1.626           5.66           53.9         20.246            243          9.283         -0.443
     16/10/1976            290           1976        191.700          191.700          0.000         8377.2         2066.4          0.247          0.716        142.054          2.834           5.86           54.2         71.568            244         16.183         -0.443
     15/10/1977            288           1977         92.300           85.762          0.000         7146.9         1514.2          0.212          0.591        134.330          2.905           4.40           56.4         22.821            247         16.588         -0.443
     20/10/1978            293           1978        294.000          290.045          0.000        15051.9         3335.8          0.222          0.579        247.866          1.557           5.19           52.4         45.455            248          8.889         -0.443
     11/10/1979            284           1979        177.700          157.083          0.000         8708.0         2085.5          0.239          0.689        159.304          2.649           5.52           53.8         31.371            242         15.125         -0.443
     06/10/1980            280           1980         87.100           86.319          0.000         7402.8         1683.7          0.227          0.621        132.830          2.908           4.90           56.9         19.322            239         16.603         -0.443
     13/10/1981            286           1981        201.200          193.646          0.000        11439.7         3075.0          0.269          0.670        192.347          1.870           5.75           53.8         23.486            245         10.677         -0.443
     17/10/1982            290           1982        123.000          122.977          0.000         6342.1         1343.7          0.212          0.526        114.605          2.914           3.92           54.9         43.864            247         16.641         -0.443
     09/10/1983            282           1983        238.800          212.094          0.000        11291.8         3580.7          0.317          0.694        186.193          1.648           5.90           53.9         49.430            244          9.410         -0.443
     16/10/1984            290           1984        280.900          269.890          0.000        14351.8         3091.1          0.215          0.603        256.635          1.759           5.44           49.8         42.208            244         10.043         -0.443
     17/10/1985            290           1985        229.500          224.355          0.000        10945.4         3160.2          0.289          0.669        195.539          1.783           5.63           54.6         41.136            246         10.180         -0.443
     10/10/1986            283           1986        100.900          100.900          0.000         7390.1         1634.8          0.221          0.596        127.203          2.908           4.75           55.1         19.242            243         16.602         -0.443
     09/10/1987            282           1987        103.700          103.447          0.000         8301.3         1999.0          0.241          0.662        148.480          2.717           5.43           56.6         19.747            239         15.516         -0.443
     04/10/1988            278           1988        231.700          224.849          0.000        12519.4         3469.2          0.277          0.636        221.058          1.583           5.49           53.6         26.279            236          9.037         -0.443
