ApsimVersion = 7.5
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        124.400          123.032          0.000         8376.9         1896.8          0.226          0.670        153.067          2.896           5.49           53.7         19.481            245         16.534         -0.443
     08/10/1958            281           1958        312.600          267.757          0.000        10505.5         3254.6          0.310          0.719        198.624          1.906           6.20           54.5         72.875            234         10.881         -0.443
     13/10/1959            286           1959        161.800          161.546          0.000         7633.7         1966.6          0.258          0.735        145.116          2.916           5.74           55.9         41.642            244         16.652         -0.443
     17/10/1960            291           1960         97.000           97.000          0.000         7489.6         1543.2          0.206          0.574        133.838          2.908           4.49           54.3         19.315            251         16.603         -0.443
     14/10/1961            287           1961        159.200          159.200          0.000         8147.6         1697.3          0.208          0.608        154.298          2.911           4.94           54.9         37.318            246         16.621         -0.443
     12/10/1962            285           1962        136.600          136.600          0.000         7970.2         1783.0          0.224          0.650        146.035          2.909           5.19           55.1         19.164            243         16.613         -0.443
     13/10/1963            286           1963        139.500          137.929          0.000         7883.4         2141.2          0.272          0.715        146.496          2.596           5.56           55.9         23.561            243         14.823         -0.443
     12/10/1964            286           1964        277.800          269.055          0.000         8035.9         2057.5          0.256          0.715        152.100          2.778           5.72           55.2        128.676            245         15.862         -0.443
     14/10/1965            287           1965        241.300          238.892          0.000        12439.4         3564.8          0.287          0.683        229.747          1.737           6.19           52.5         35.065            246          9.916         -0.443
     18/10/1966            291           1966        212.000          211.717          0.000        10787.7         2974.0          0.276          0.662        194.144          1.851           5.50           53.9         39.979            247         10.568         -0.443
     13/10/1967            286           1967        211.900          207.195          0.000        10759.3         2980.0          0.277          0.685        190.851          1.940           5.78           53.9         36.010            246         11.079         -0.443
     20/10/1968            294           1968        126.900          126.900          0.000        10158.0         2477.2          0.244          0.669        167.902          2.283           5.66           51.1         19.739            253         13.036         -0.443
     12/10/1969            285           1969        171.900          171.631          0.000         7875.3         2300.1          0.292          0.746        142.692          2.574           5.92           56.4         45.502            239         14.699         -0.443
     14/10/1970            287           1970         95.800           95.800          0.000         5061.8         1052.0          0.208          0.414        101.603          2.925           3.08           58.8         37.697            246         16.704         -0.443
     14/10/1971            287           1971        238.000          237.660          0.000        11616.8         3191.1          0.275          0.648        209.954          1.751           5.59           53.7         60.538            247         10.000         -0.443
     11/10/1972            285           1972         66.600           66.600          0.000         5204.3          921.3          0.177          0.378        100.385          2.912           2.68           60.6         33.617            245         16.625         -0.443
     03/10/1973            276           1973        254.700          252.000          0.000         9624.5         3488.1          0.362          0.762        161.503          1.954           6.82           52.2        118.786            233         11.160         -0.443
     20/10/1974            293           1974        211.200          210.255          0.000         8828.2         2602.9          0.295          0.700        154.710          2.118           5.51           56.7         65.123            247         12.091         -0.443
     13/10/1975            286           1975        162.300          162.300          0.000        10498.9         3018.8          0.288          0.675        181.193          1.859           5.61           53.8         24.561            243         10.617         -0.443
     16/10/1976            290           1976        191.700          191.700          0.000         8295.1         1990.0          0.240          0.709        140.469          2.916           5.80           54.1         73.148            244         16.649         -0.443
     15/10/1977            288           1977         92.300           85.762          0.000         7172.8         1494.4          0.208          0.586        134.582          2.904           4.34           56.8         22.728            247         16.580         -0.443
     20/10/1978            293           1978        294.000          290.105          0.000        12810.2         3771.6          0.294          0.669        202.386          1.609           6.07           52.3         90.889            248          9.185         -0.443
     11/10/1979            284           1979        177.700          157.083          0.000         8605.3         2043.7          0.237          0.698        157.623          2.757           5.63           53.7         33.296            242         15.741         -0.443
     06/10/1980            280           1980         87.100           86.319          0.000         7380.1         1682.1          0.228          0.619        132.764          2.908           4.89           56.9         19.342            239         16.605         -0.443
     13/10/1981            286           1981        201.200          193.646          0.000        11348.1         2995.6          0.264          0.670        190.346          1.919           5.75           53.7         25.384            245         10.959         -0.443
     17/10/1982            290           1982        123.000          122.977          0.000         6377.3         1327.5          0.208          0.524        114.701          2.913           3.87           55.1         44.082            247         16.632         -0.443
     09/10/1983            282           1983        238.800          212.094          0.000        10943.5         3171.7          0.290          0.692        178.158          1.856           5.89           53.8         57.465            244         10.595         -0.443
     16/10/1984            290           1984        280.900          269.890          0.000        12053.9         3520.0          0.292          0.681        205.028          1.755           6.18           50.1         90.505            244         10.019         -0.443
     17/10/1985            290           1985        229.500          224.355          0.000        10580.7         2912.7          0.275          0.676        189.701          1.970           5.74           54.5         47.653            246         11.251         -0.443
     10/10/1986            283           1986        100.900          100.900          0.000         7387.8         1632.6          0.221          0.595        127.145          2.907           4.75           55.1         19.300            243         16.601         -0.443
