ApsimVersion = 7.10
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        124.400          123.032          0.000         8377.0         1872.0          0.223          0.663        153.067          2.906           5.44           53.7         19.481            245         16.592         -0.443
     08/10/1958            281           1958        312.600          267.757          0.000        10505.5         3254.6          0.310          0.719        198.624          1.906           6.20           54.5         72.874            234         10.881         -0.443
     13/10/1959            286           1959        161.800          161.546          0.000         7679.7         1953.8          0.254          0.731        146.237          2.922           5.71           55.9         40.500            244         16.685         -0.443
     17/10/1960            291           1960         97.000           97.000          0.000         7489.6         1396.0          0.186          0.521        133.838          2.918           4.07           54.3         19.315            251         16.664         -0.443
     14/10/1961            287           1961        159.200          159.200          0.000         8147.7         1604.8          0.197          0.576        154.297          2.917           4.68           54.9         37.319            246         16.659         -0.443
     12/10/1962            285           1962        136.600          136.600          0.000         7967.0         1808.6          0.227          0.659        145.987          2.907           5.26           55.1         19.166            243         16.600         -0.443
     13/10/1963            286           1963        139.500          137.929          0.000         7866.1         2463.3          0.313          0.729        146.091          2.300           5.67           55.9         23.966            243         13.133         -0.443
     12/10/1964            286           1964        277.800          269.092          0.000         8050.2         1977.6          0.246          0.711        152.475          2.876           5.69           55.1        128.339            245         16.421         -0.443
     14/10/1965            287           1965        241.300          238.892          0.000        12439.4         3564.8          0.287          0.683        229.747          1.737           6.19           52.5         35.065            246          9.916         -0.443
     18/10/1966            291           1966        212.000          211.717          0.000        10787.7         2974.0          0.276          0.662        194.144          1.851           5.50           53.9         39.979            247         10.568         -0.443
     13/10/1967            286           1967        211.900          207.195          0.000        10759.3         2980.0          0.277          0.685        190.851          1.940           5.78           53.9         36.010            246         11.079         -0.443
     20/10/1968            294           1968        126.900          126.900          0.000        10142.9         2635.4          0.260          0.675        167.545          2.166           5.71           51.1         20.042            253         12.368         -0.443
     12/10/1969            285           1969        171.900          171.631          0.000         7877.4         2278.6          0.289          0.745        142.722          2.595           5.91           56.4         45.472            239         14.820         -0.443
     14/10/1970            287           1970         95.800           95.800          0.000         5061.8          953.0          0.188          0.377        101.603          2.933           2.80           58.8         37.697            246         16.749         -0.443
     14/10/1971            287           1971        238.000          237.660          0.000        11616.8         3191.1          0.275          0.648        209.953          1.751           5.59           53.7         60.538            247         10.000         -0.443
     11/10/1972            285           1972         66.600           66.600          0.000         5204.3          811.8          0.156          0.335        100.385          2.925           2.37           60.6         33.617            245         16.703         -0.443
     03/10/1973            276           1973        254.700          252.000          0.000         9624.5         3488.1          0.362          0.762        161.503          1.954           6.82           52.2        118.786            233         11.160         -0.443
     20/10/1974            293           1974        211.200          210.255          0.000         8825.0         2703.0          0.306          0.704        154.647          2.050           5.54           56.7         65.186            247         11.707         -0.443
     13/10/1975            286           1975        162.300          162.300          0.000        10498.9         3018.8          0.288          0.675        181.193          1.859           5.61           53.8         24.561            243         10.617         -0.443
     16/10/1976            290           1976        191.700          191.700          0.000         8412.5         1958.6          0.233          0.700        142.899          2.924           5.73           54.2         70.718            244         16.698         -0.443
     15/10/1977            288           1977         92.300           85.762          0.000         7172.8         1370.6          0.191          0.539        134.582          2.908           3.99           56.8         22.728            247         16.602         -0.443
     20/10/1978            293           1978        294.000          290.105          0.000        12810.2         3771.6          0.294          0.669        202.386          1.609           6.07           52.3         90.889            248          9.185         -0.443
     11/10/1979            284           1979        177.700          157.083          0.000         8615.9         1991.1          0.231          0.693        157.907          2.810           5.60           53.7         32.971            242         16.047         -0.443
     06/10/1980            280           1980         87.100           86.319          0.000         7380.1         1608.9          0.218          0.593        132.764          2.914           4.69           56.9         19.342            239         16.639         -0.443
     13/10/1981            286           1981        201.200          193.646          0.000        11350.0         3092.3          0.272          0.675        190.389          1.875           5.80           53.7         25.342            245         10.705         -0.443
     17/10/1982            290           1982        123.000          122.977          0.000         6377.3         1200.3          0.188          0.474        114.701          2.916           3.50           55.1         44.082            247         16.652         -0.443
     09/10/1983            282           1983        238.800          212.094          0.000        10943.5         3171.7          0.290          0.692        178.158          1.856           5.89           53.8         57.465            244         10.595         -0.443
     16/10/1984            290           1984        280.900          269.890          0.000        12053.9         3520.0          0.292          0.681        205.028          1.755           6.18           50.1         90.505            244         10.019         -0.443
     17/10/1985            290           1985        229.500          224.355          0.000        10580.7         2956.9          0.279          0.678        189.691          1.948           5.76           54.5         47.663            246         11.121         -0.443
     10/10/1986            283           1986        100.900          100.900          0.000         7387.8         1625.5          0.220          0.592        127.145          2.907           4.73           55.1         19.300            243         16.599         -0.443
     09/10/1987            282           1987        103.700          103.446          0.000         8297.8         2031.0          0.245          0.698        148.476          2.819           5.72           56.6         19.751            239         16.094         -0.443
     04/10/1988            278           1988        231.700          224.849          0.000        11442.8         3361.5          0.294          0.671        199.179          1.734           5.83           53.7         48.185            236          9.899         -0.443
     14/10/1989            287           1989         99.600           99.600          0.000         7652.8         1767.0          0.231          0.641        121.794          2.908           5.14           57.2         19.442            246         16.605         -0.443
     13/10/1990            286           1990        230.300          211.584          0.000         9109.7         2275.6          0.250          0.694        157.047          2.472           5.63           56.7         60.145            244         14.115         -0.443
     04/10/1991            277           1991         40.700           40.700          0.000         5658.5         1201.5          0.212          0.482        109.847          2.908           3.49           65.0         19.212            234         16.605         -0.443
     15/10/1992            289           1992        129.600          129.600          0.000         7258.7         2160.4          0.298          0.732        145.876          2.506           5.41           56.9         19.516            246         14.311         -0.443
     06/10/1993            279           1993        137.800          137.800          0.000         7307.9         2042.6          0.280          0.751        138.487          2.919           5.96           56.0         39.555            235         16.669         -0.443
     17/10/1994            290           1994         74.000           73.735          0.000         5397.6          866.4          0.161          0.355        110.678          2.918           2.53           58.6         19.086            247         16.662         -0.443
     10/10/1995            283           1995        164.400          157.047          0.000         7656.7         1831.2          0.239          0.688        145.668          2.854           5.23           58.6         34.201            242         16.294         -0.443
     10/10/1996            284           1996        159.400          159.400          0.000         7627.8         2032.4          0.266          0.737        133.515          2.914           5.92           56.4         61.377            241         16.636         -0.443
     09/10/1997            282           1997        163.000          160.818          0.000         6264.3         1374.3          0.219          0.542        124.107          2.922           4.02           58.8         83.393            242         16.683         -0.443
     06/10/1998            279           1998        279.800          275.040          0.000        10603.6         3603.3          0.340          0.727        169.315          1.834           6.61           51.9        142.656            239         10.471         -0.443
     07/10/1999            280           1999        143.000          142.987          0.000         8638.5         2680.6          0.310          0.751        156.627          2.334           6.26           55.4         21.981            237         13.329         -0.443
     09/10/2000            283           2000         59.600           59.192          0.000         5763.7         1050.2          0.182          0.434        111.593          2.916           3.06           63.2         19.255            245         16.653         -0.443
     09/10/2001            282           2001         45.500           45.500          0.000         5459.8         1022.4          0.187          0.402        106.963          2.915           2.98           56.7         18.944            240         16.645         -0.443
     09/10/2002            282           2002        132.800          132.212          0.000         6945.6         2112.5          0.304          0.740        151.880          2.572           5.43           58.8         19.685            243         14.685         -0.443
