ApsimVersion = 7.5
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4863.8         1072.2          0.220          0.388         61.632          2.908           3.12           49.5          0.017            269         16.605          0.422
     19/11/1958            323           1958        244.700          244.652          0.000        12047.1         3881.4          0.322          0.737        151.902          2.024           7.85           15.9         12.761            276         11.554          0.422
     10/11/1959            314           1959        162.000          162.000          0.000         5039.6         1862.6          0.370          0.550         73.235          2.895           5.39           37.2          0.691            267         16.531          0.422
     22/11/1960            327           1960        363.500          359.108          0.000        12073.7         3963.9          0.328          0.748        166.944          2.091           8.29           12.6         91.182            282         11.940          0.422
     06/11/1961            310           1961        152.800          152.800          0.000         6116.9         1383.0          0.226          0.438         75.029          2.913           4.03           33.3          0.052            269         16.636          0.422
     14/11/1962            318           1962        241.100          241.082          0.000        10186.9         3609.2          0.354          0.779        134.814          2.192           7.91           21.4          2.605            267         12.519          0.422
     13/11/1963            317           1963        230.300          229.668          0.000         8651.2         2716.4          0.314          0.792        120.819          2.861           7.77           23.5          3.853            274         16.336          0.422
     18/11/1964            323           1964        301.000          295.534          0.000        12938.6         4108.0          0.318          0.727        166.595          1.956           8.03           14.7         41.665            273         11.167          0.422
     15/11/1965            319           1965        203.500          203.500          0.000         9381.8         2515.2          0.268          0.712        127.181          2.906           7.31           18.6          1.549            277         16.593          0.422
     23/11/1966            327           1966        200.200          200.200          0.000         7474.2         2280.0          0.305          0.692         99.514          2.901           6.61           30.4          0.225            284         16.562          0.422
     13/11/1967            317           1967         99.000           99.000          0.000         4015.7          743.5          0.185          0.286         45.654          2.912           2.16           55.8          0.000            275         16.625          0.422
     25/11/1968            330           1968        239.800          239.005          0.000         9596.1         2567.3          0.268          0.730        124.035          2.910           7.47           19.9          1.014            287         16.614          0.422
     20/11/1969            324           1969        184.400          184.400          0.000         8175.2         1967.7          0.241          0.571        103.219          2.912           5.73           20.2          0.394            283         16.629          0.422
