ApsimVersion = 7.3
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4864.5         1072.1          0.220          0.387         61.648          2.908           3.12           49.4          0.017            269         16.605          0.422
     19/11/1958            323           1958        244.700          244.652          0.000        12689.0         4286.6          0.338          0.730        163.188          1.814           7.77           16.1          4.079            276         10.356          0.422
     10/11/1959            314           1959        162.000          162.000          0.000         5045.3         1865.1          0.370          0.550         73.368          2.895           5.40           37.1          0.686            267         16.533          0.422
     22/11/1960            327           1960        363.500          359.413          0.000        12943.8         4168.2          0.322          0.730        181.917          1.944           8.10           12.6         76.741            282         11.099          0.422
     06/11/1961            310           1961        152.800          152.800          0.000         6122.4         1383.3          0.226          0.439         75.096          2.923           4.04           33.2          0.051            269         16.693          0.422
     14/11/1962            318           1962        241.100          241.083          0.000        10332.2         3710.8          0.359          0.778        136.701          2.136           7.93           21.4          1.585            268         12.197          0.422
     13/11/1963            317           1963        230.300          229.668          0.000         8806.7         2843.7          0.323          0.792        123.184          2.739           7.79           23.4          2.327            274         15.638          0.422
     18/11/1964            323           1964        301.000          295.574          0.000        14793.0         3840.8          0.260          0.671        199.109          1.924           7.39           15.1         11.976            274         10.985          0.422
     15/11/1965            319           1965        203.500          203.500          0.000         9397.0         2518.3          0.268          0.707        127.339          2.885           7.27           18.5          1.460            277         16.473          0.422
     23/11/1966            327           1966        200.200          200.200          0.000         7488.8         2279.9          0.304          0.692         99.699          2.907           6.63           30.0          0.224            284         16.598          0.422
     14/11/1967            318           1967         99.000           99.000          0.000         4019.3          741.4          0.184          0.284         45.694          2.912           2.16           55.4          0.000            275         16.625          0.422
     26/11/1968            331           1968        239.800          239.005          0.000         9638.2         2592.2          0.269          0.730        124.392          2.884           7.47           19.9          0.974            287         16.466          0.422
     21/11/1969            325           1969        184.400          184.400          0.000         8196.8         1965.6          0.240          0.570        103.425          2.912           5.72           20.1          0.367            283         16.628          0.422
     25/11/1970            329           1970        210.200          210.200          0.000         5861.3         1362.5          0.232          0.458         71.952          2.906           3.96           40.6         32.502            281         16.592          0.422
     22/11/1971            326           1971        201.300          201.300          0.000         5443.2         1245.8          0.229          0.462         65.318          2.916           3.63           52.2         23.877            279         16.648          0.422
     15/11/1972            320           1972        153.800          153.800          0.000         5542.4         1196.4          0.216          0.380         73.771          2.912           3.48           34.2          0.167            273         16.625          0.422
     19/11/1973            323           1973        394.300          375.539          0.000        14367.1         4138.6          0.288          0.688        223.671          1.829           7.57           13.0         37.758            279         10.445          0.422
     24/11/1974            328           1974        272.200          271.834          0.000        14247.6         4145.8          0.291          0.687        189.400          1.807           7.49           16.3          4.937            280         10.315          0.422
     12/11/1975            316           1975        383.700          365.128          0.000        11945.3         4187.1          0.351          0.751        161.187          1.949           8.16           15.9        114.051            265         11.127          0.422
     19/11/1976            324           1976        157.800          157.800          0.000         4929.0         1204.6          0.244          0.379         59.986          2.905           3.50           37.3          0.000            276         16.587          0.422
     18/11/1977            322           1977        152.600          152.356          0.000         4811.0         1088.5          0.226          0.375         67.279          2.872           3.13           46.9          0.082            277         16.398          0.422
     20/11/1978            324           1978        350.200          303.669          0.000        11312.9         4146.5          0.367          0.762        161.687          1.888           7.83           17.3         25.853            278         10.778          0.422
     15/11/1979            319           1979        260.200          260.200          0.000        12332.5         4271.3          0.346          0.744        161.481          1.886           8.06           17.8          7.989            275         10.770          0.422
     13/11/1980            318           1980        211.000          211.000          0.000         7313.7         2550.6          0.349          0.732        102.145          2.936           7.49           23.6          3.969            272         16.762          0.422
     14/11/1981            318           1981        386.600          361.627          0.000        12443.9         3940.6          0.317          0.726        184.827          1.950           7.68           15.5         58.529            272         11.133          0.422
     13/11/1982            317           1982         42.200           42.200          0.000         1857.0          297.8          0.160          0.226         25.142          2.904           0.87          110.8          0.000            272         16.584          0.422
     18/11/1983            322           1983        261.000          261.000          0.000        11256.0         4150.4          0.369          0.769        155.491          1.958           8.13           16.2          9.960            276         11.180          0.422
     14/11/1984            319           1984        189.300          189.300          0.000         9299.8         2650.2          0.285          0.723        111.302          2.831           7.50           19.9          3.066            274         16.166          0.422
     14/11/1985            318           1985        209.500          209.500          0.000         9586.1         2873.9          0.300          0.772        125.169          2.755           7.92           20.1          0.829            276         15.729          0.422
     19/11/1986            323           1986        295.500          295.493          0.000        13385.6         4006.7          0.299          0.707        182.562          1.909           7.65           15.8         20.653            275         10.902          0.422
     16/11/1987            320           1987        196.900          196.674          0.000         8216.4         2610.9          0.318          0.765        104.008          2.905           7.58           21.0          1.363            272         16.586          0.422
     07/11/1988            312           1988        298.600          297.604          0.000        10895.2         4146.8          0.381          0.776        154.838          1.929           8.00           17.8         41.280            266         11.012          0.422
