ApsimVersion = 7.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4863.8         1072.2          0.220          0.388         61.632          2.908           3.12           49.5          0.017            269         16.605          0.422
     19/11/1958            323           1958        244.700          244.652          0.000        12669.9         4266.3          0.337          0.730        163.009          1.821           7.77           16.1          4.101            276         10.396          0.422
     10/11/1959            314           1959        162.000          162.000          0.000         5039.6         1862.7          0.370          0.550         73.235          2.895           5.39           37.2          0.690            267         16.531          0.422
     22/11/1960            327           1960        363.500          359.399          0.000        12911.4         4164.9          0.323          0.731        181.513          1.945           8.10           12.7         76.888            282         11.105          0.422
     06/11/1961            310           1961        152.800          152.800          0.000         6117.0         1383.1          0.226          0.438         75.030          2.913           4.03           33.3          0.051            269         16.636          0.422
     14/11/1962            318           1962        241.100          241.083          0.000        10296.5         3766.0          0.366          0.780        136.356          2.104           7.92           21.5          1.590            267         12.014          0.422
     13/11/1963            317           1963        230.300          229.668          0.000         8785.4         2841.6          0.323          0.793        122.794          2.734           7.77           23.5          2.444            274         15.613          0.422
     18/11/1964            323           1964        301.000          295.534          0.000        14780.3         3828.9          0.259          0.671        198.951          1.928           7.38           15.1         11.918            273         11.009          0.422
     15/11/1965            319           1965        203.500          203.500          0.000         9388.5         2521.6          0.269          0.714        127.266          2.906           7.33           18.6          1.463            277         16.594          0.422
     23/11/1966            327           1966        200.200          200.200          0.000         7474.3         2280.1          0.305          0.692         99.516          2.900           6.61           30.4          0.224            284         16.562          0.422
     13/11/1967            317           1967         99.000           99.000          0.000         4015.7          743.5          0.185          0.286         45.654          2.912           2.16           55.8          0.000            275         16.625          0.422
     25/11/1968            330           1968        239.800          239.005          0.000         9619.3         2590.4          0.269          0.730        124.162          2.884           7.47           19.9          0.985            287         16.470          0.422
     20/11/1969            324           1969        184.400          184.400          0.000         8175.2         1967.7          0.241          0.571        103.220          2.912           5.73           20.2          0.394            283         16.629          0.422
     24/11/1970            328           1970        209.400          209.400          0.000         5851.4         1361.9          0.233          0.459         71.833          2.906           3.96           41.0         33.122            281         16.591          0.422
     22/11/1971            326           1971        201.300          201.300          0.000         5431.2         1244.1          0.229          0.463         65.168          2.913           3.62           52.6         23.379            279         16.634          0.422
     15/11/1972            320           1972        153.800          153.800          0.000         5535.0         1197.4          0.216          0.380         73.670          2.904           3.48           34.5          0.167            273         16.582          0.422
     19/11/1973            323           1973        394.300          375.482          0.000        14313.7         4140.9          0.289          0.689        222.800          1.830           7.58           13.1         38.299            279         10.447          0.422
     24/11/1974            328           1974        272.200          271.832          0.000        14227.8         4142.6          0.291          0.688        189.048          1.809           7.49           16.3          5.131            280         10.329          0.422
     11/11/1975            315           1975        383.700          365.274          0.000        11874.0         4192.6          0.353          0.754        160.143          1.959           8.21           15.9        115.895            264         11.187          0.422
     19/11/1976            324           1976        157.800          157.800          0.000         4920.3         1202.9          0.244          0.379         59.870          2.905           3.49           37.5          0.000            276         16.585          0.422
     17/11/1977            321           1977        152.600          152.356          0.000         4805.6         1089.0          0.227          0.376         67.207          2.872           3.13           47.1          0.084            277         16.397          0.422
     20/11/1978            324           1978        350.200          303.665          0.000        11282.1         4144.3          0.367          0.763        161.330          1.889           7.83           17.4         25.999            278         10.784          0.422
     15/11/1979            319           1979        260.200          260.200          0.000        12311.3         4265.9          0.346          0.745        161.273          1.888           8.05           17.8          8.039            275         10.780          0.422
     13/11/1980            318           1980        211.000          211.000          0.000         7301.9         2545.5          0.349          0.730        101.969          2.935           7.47           23.6          3.976            272         16.761          0.422
     13/11/1981            317           1981        386.600          361.601          0.000        12382.4         3947.7          0.319          0.728        183.957          1.946           7.68           15.6         59.925            272         11.110          0.422
     13/11/1982            317           1982         42.200           42.200          0.000         1857.0          299.2          0.161          0.228         25.142          2.913           0.87          110.8          0.000            271         16.634          0.422
