ApsimVersion = 7.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4863.8         1072.2          0.220          0.388         61.632          2.908           3.12           49.5          0.017            269         16.605          0.422
     19/11/1958            323           1958        244.700          244.652          0.000        12049.1         3891.0          0.323          0.737        151.959          2.020           7.86           15.9         12.696            276         11.537          0.422
     10/11/1959            314           1959        162.000          162.000          0.000         5039.6         1862.7          0.370          0.550         73.235          2.895           5.39           37.2          0.690            267         16.531          0.422
     22/11/1960            327           1960        363.500          359.107          0.000        12130.5         3989.8          0.329          0.748        168.502          2.078           8.29           12.5         89.624            282         11.865          0.422
     06/11/1961            310           1961        152.800          152.800          0.000         6117.0         1383.1          0.226          0.438         75.030          2.913           4.03           33.3          0.051            269         16.636          0.422
     14/11/1962            318           1962        241.100          241.082          0.000        10187.9         3609.0          0.354          0.779        134.830          2.192           7.91           21.4          2.589            267         12.519          0.422
     13/11/1963            317           1963        230.300          229.668          0.000         8652.8         2718.0          0.314          0.792        120.853          2.859           7.77           23.5          3.817            274         16.326          0.422
     18/11/1964            323           1964        301.000          295.534          0.000        12938.4         4107.6          0.317          0.727        166.592          1.956           8.03           14.7         41.668            273         11.168          0.422
     15/11/1965            319           1965        203.500          203.500          0.000         9385.6         2518.8          0.268          0.713        127.266          2.906           7.32           18.6          1.463            277         16.593          0.422
     23/11/1966            327           1966        200.200          200.200          0.000         7474.3         2280.1          0.305          0.692         99.516          2.900           6.61           30.4          0.224            284         16.562          0.422
     13/11/1967            317           1967         99.000           99.000          0.000         4015.7          743.5          0.185          0.286         45.654          2.912           2.16           55.8          0.000            275         16.625          0.422
     25/11/1968            330           1968        239.800          239.005          0.000         9596.6         2567.8          0.268          0.730        124.045          2.910           7.47           19.9          1.003            287         16.614          0.422
     20/11/1969            324           1969        184.400          184.400          0.000         8175.2         1967.7          0.241          0.571        103.220          2.912           5.73           20.2          0.394            283         16.629          0.422
     24/11/1970            328           1970        209.400          209.400          0.000         5851.4         1361.9          0.233          0.459         71.833          2.906           3.96           41.0         33.122            281         16.591          0.422
     22/11/1971            326           1971        201.300          201.300          0.000         5431.2         1244.1          0.229          0.463         65.168          2.913           3.62           52.6         23.379            279         16.634          0.422
     15/11/1972            320           1972        153.800          153.800          0.000         5535.0         1197.4          0.216          0.380         73.670          2.904           3.48           34.5          0.167            273         16.582          0.422
     19/11/1973            323           1973        394.300          375.482          0.000        12803.3         4281.3          0.334          0.734        192.859          1.892           8.10           13.1         68.240            279         10.806          0.422
     24/11/1974            328           1974        272.200          271.832          0.000        13153.5         4015.1          0.305          0.715        169.765          1.945           7.81           16.1         20.582            280         11.107          0.422
     11/11/1975            315           1975        383.700          363.745          0.000        10660.2         4265.1          0.400          0.794        141.184          2.022           8.63           16.2        133.324            264         11.547          0.422
     19/11/1976            324           1976        157.800          157.800          0.000         4920.3         1202.9          0.244          0.379         59.870          2.905           3.49           37.5          0.000            276         16.585          0.422
     17/11/1977            321           1977        152.600          152.356          0.000         4805.6         1089.0          0.227          0.376         67.207          2.872           3.13           47.1          0.084            277         16.397          0.422
     20/11/1978            324           1978        350.200          303.665          0.000        10850.1         3788.7          0.349          0.766        153.312          2.078           7.87           17.2         34.289            278         11.868          0.422
     15/11/1979            319           1979        260.200          260.200          0.000        11838.7         3864.2          0.326          0.747        154.654          2.093           8.09           17.6         14.658            275         11.952          0.422
     13/11/1980            318           1980        211.000          211.000          0.000         7301.9         2545.5          0.349          0.730        101.969          2.935           7.47           23.6          3.976            272         16.761          0.422
     13/11/1981            317           1981        386.600          361.563          0.000        11334.4         4071.8          0.359          0.763        160.021          1.983           8.08           15.4         83.930            272         11.325          0.422
     13/11/1982            317           1982         42.200           42.200          0.000         1857.0          299.2          0.161          0.228         25.142          2.913           0.87          110.8          0.000            271         16.634          0.422
     18/11/1983            322           1983        261.000          261.000          0.000        10827.3         3825.0          0.353          0.773        147.578          2.133           8.16           16.2         17.762            276         12.182          0.422
     13/11/1984            318           1984        189.300          189.300          0.000         9265.1         2644.4          0.285          0.741        111.012          2.899           7.67           20.0          4.531            274         16.552          0.422
     14/11/1985            318           1985        209.500          209.500          0.000         9404.0         2716.9          0.289          0.772        122.037          2.913           7.91           20.3          1.896            276         16.633          0.422
