ApsimVersion = 7.8
Title = Latham 200mm wet soil SandGravel
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        225.200          225.063          0.000         7575.2         2598.2          0.343          0.781        112.508          2.403           6.24           39.7         11.807            242         13.722          0.116
     19/10/1958            292           1958        405.300          336.310          0.000         9777.4         4026.7          0.412          0.782        141.321          1.783           7.18           17.5         91.551            242         10.179          0.116
     06/10/1959            279           1959        230.200          228.632          0.000         7135.5         2845.2          0.399          0.813        122.631          2.273           6.47           41.0         25.522            233         12.978          0.116
     20/10/1960            294           1960        256.300          256.300          0.000         8528.8         3187.4          0.374          0.802        123.964          2.447           7.80           18.4         21.512            248         13.970          0.116
     10/10/1961            283           1961        208.300          205.369          0.000         7344.3         2412.8          0.329          0.785        108.631          2.690           6.49           35.3         10.080            241         15.363          0.116
     14/10/1962            287           1962        243.100          241.713          0.000         6735.5         2140.5          0.318          0.763        107.972          2.471           5.29           52.8         31.707            240         14.109          0.116
     10/10/1963            283           1963        324.100          310.466          0.000         8328.1         3221.9          0.387          0.800        120.943          2.172           7.00           29.2         73.838            240         12.405          0.116
     15/10/1964            289           1964        282.800          282.800          0.000         8853.2         3495.0          0.395          0.787        124.736          1.978           6.91           32.9         58.236            237         11.292          0.116
     15/10/1965            288           1965        254.600          254.600          0.000         8853.9         3512.6          0.397          0.803        123.880          2.177           7.65           21.7         25.389            242         12.429          0.116
     22/10/1966            295           1966        163.400          163.400          0.000         5160.2         1601.4          0.310          0.680         69.924          2.898           4.64           48.0          2.511            248         16.547          0.116
     14/10/1967            287           1967        244.800          244.800          0.000         8395.5         2783.3          0.332          0.764        118.096          2.278           6.34           36.0         15.810            242         13.010          0.116
     24/10/1968            298           1968        250.600          250.600          0.000         8177.6         2635.8          0.322          0.758        108.481          2.329           6.14           38.5         24.676            250         13.300          0.116
     14/10/1969            287           1969        124.100          124.100          0.000         4117.0          957.0          0.232          0.494         61.339          2.902           2.78           60.9          1.964            244         16.569          0.116
     16/10/1970            289           1970        219.800          219.800          0.000         5780.8         2221.7          0.384          0.725         90.337          2.904           6.45           29.1          9.775            242         16.580          0.116
     23/10/1971            296           1971        148.500          148.500          0.000         1304.6          451.5          0.346          0.405         21.332          2.877           1.30          102.2          3.411            248         16.425          0.116
     15/10/1972            289           1972        268.100          268.099          0.000         8955.9         3295.7          0.368          0.788        129.456          2.187           7.21           25.9         43.047            242         12.489          0.116
     18/10/1973            291           1973        262.300          262.226          0.000         9208.9         3471.2          0.377          0.785        124.649          2.139           7.43           21.7         20.217            244         12.216          0.116
     14/10/1974            287           1974        240.000          240.000          0.000         8660.5         3053.0          0.353          0.777        123.804          2.228           6.80           29.6         32.159            243         12.723          0.116
     17/10/1975            290           1975        180.500          180.500          0.000         3757.2         1210.0          0.322          0.567         52.888          2.901           3.51           62.2         24.792            242         16.567          0.116
     07/10/1976            281           1976        104.500          104.500          0.000         1307.4          428.4          0.328          0.363         20.934          2.895           1.24           99.7          1.506            233         16.531          0.116
     08/10/1977            281           1977        126.000          126.000          0.000         3137.5         1176.4          0.375          0.722         51.588          2.879           3.39           82.2          7.475            233         16.440          0.116
     19/10/1978            292           1978        176.000          176.000          0.000         6381.1         2297.9          0.360          0.770         88.162          2.898           6.66           27.8          6.516            245         16.545          0.116
     17/10/1979            290           1979         98.700           98.700          0.000         2562.0          752.3          0.294          0.511         38.004          2.893           2.18           86.1          0.968            243         16.520          0.116
     13/10/1980            287           1980        147.500          147.500          0.000         3537.4          806.7          0.228          0.537         45.051          2.907           2.35           79.3          1.199            242         16.600          0.116
     16/10/1981            289           1981        210.300          210.300          0.000         7823.7         2448.1          0.313          0.769        105.343          2.627           6.43           30.9         13.428            247         14.998          0.116
     12/10/1982            285           1982        159.700          159.700          0.000         3411.6          908.6          0.266          0.454         51.723          2.930           2.66           63.1         22.664            241         16.729          0.116
     05/10/1983            278           1983        225.900          225.900          0.000         8023.8         3094.2          0.386          0.815        122.477          2.554           7.90           22.7         24.782            233         14.581          0.116
     18/10/1984            292           1984        157.000          157.000          0.000         4456.8         1279.1          0.287          0.543         57.706          2.923           3.74           50.4          3.031            246         16.688          0.116
     08/10/1985            281           1985        130.400          130.400          0.000         2573.2          703.1          0.273          0.558         35.789          2.912           2.05           92.0          1.466            236         16.628          0.116
     24/10/1986            297           1986        181.400          181.400          0.000         6865.3         1895.9          0.276          0.688         84.653          2.919           5.53           33.8          4.081            249         16.668          0.116
     06/10/1987            279           1987        133.400          133.400          0.000         2953.6          968.3          0.328          0.544         43.777          2.894           2.80           76.1          8.984            237         16.526          0.116
     11/10/1988            285           1988        238.700          232.777          0.000         8362.6         3171.8          0.379          0.795        118.606          2.247           7.13           28.9         13.991            237         12.830          0.116
     18/10/1989            291           1989        175.400          172.999          0.000         6074.0         1522.1          0.251          0.689         89.006          2.915           4.44           50.2          3.812            246         16.647          0.116
     21/10/1990            294           1990        188.700          188.700          0.000         4872.6         1398.2          0.287          0.609         63.346          2.909           4.07           50.1         16.894            249         16.608          0.116
     09/10/1991            282           1991        176.600          176.600          0.000         4316.6         1346.0          0.312          0.677         57.355          2.895           3.90           66.3          2.219            235         16.528          0.116
     17/10/1992            291           1992        248.400          248.400          0.000         7813.9         2445.6          0.313          0.738        111.251          2.876           7.03           25.5         30.373            238         16.425          0.116
     22/10/1993            295           1993        202.500          202.500          0.000         7409.0         2385.0          0.322          0.775         99.918          2.706           6.45           32.2          4.137            248         15.451          0.116
