ApsimVersion = 7.1
Title = Latham 200mm wet soil SandGravel
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        225.200          225.063          0.000         7660.3         2465.4          0.322          0.773        115.019          2.506           6.18           39.9          9.262            242         14.309          0.116
     19/10/1958            292           1958        405.300          336.252          0.000        10658.4         3964.4          0.372          0.747        156.532          1.722           6.83           17.9         76.770            242          9.831          0.116
     05/10/1959            278           1959        227.400          225.832          0.000         7388.2         2843.9          0.385          0.796        128.324          2.219           6.31           41.4         17.972            233         12.672          0.116
     20/10/1960            294           1960        256.300          256.300          0.000         8766.2         3328.3          0.380          0.799        130.647          2.333           7.76           18.6         15.058            248         13.319          0.116
     10/10/1961            283           1961        208.300          205.369          0.000         7430.4         2388.1          0.321          0.782        110.772          2.705           6.46           35.5          7.925            241         15.447          0.116
     14/10/1962            287           1962        243.100          241.710          0.000         6945.5         2217.8          0.319          0.761        112.674          2.425           5.38           51.5         27.124            240         13.846          0.116
     10/10/1963            283           1963        324.100          310.419          0.000         8663.6         3392.2          0.392          0.791        129.425          2.037           6.91           29.4         65.297            240         11.630          0.116
     15/10/1964            289           1964        282.800          282.800          0.000         9370.1         3543.5          0.378          0.769        132.954          1.899           6.73           33.3         50.469            237         10.843          0.116
     15/10/1965            288           1965        254.600          254.600          0.000         9033.2         3387.3          0.375          0.793        128.196          2.223           7.53           21.9         21.010            242         12.694          0.116
     22/10/1966            295           1966        163.400          163.400          0.000         5157.0         1548.8          0.300          0.659         69.922          2.901           4.49           48.1          2.487            248         16.565          0.116
     14/10/1967            287           1967        244.800          244.800          0.000         8576.8         2673.4          0.312          0.755        122.562          2.339           6.25           36.2         11.305            242         13.357          0.116
     24/10/1968            298           1968        250.600          250.600          0.000         8306.8         2558.0          0.308          0.751        110.813          2.376           6.08           38.6         22.361            250         13.566          0.116
     14/10/1969            287           1969        124.100          124.100          0.000         4116.7          989.9          0.240          0.510         61.392          2.905           2.88           60.8          1.911            244         16.588          0.116
     16/10/1970            289           1970        219.800          219.800          0.000         5782.4         2150.9          0.372          0.703         90.386          2.906           6.25           29.1          9.700            242         16.596          0.116
     23/10/1971            296           1971        148.500          148.500          0.000         1304.6          451.5          0.346          0.405         21.333          2.877           1.30          102.2          3.409            248         16.425          0.116
     15/10/1972            289           1972        268.100          268.099          0.000         9086.2         3592.8          0.395          0.793        133.246          2.013           7.23           26.4         38.908            241         11.495          0.116
     18/10/1973            291           1973        262.300          262.226          0.000         9399.4         3785.2          0.403          0.788        128.452          1.968           7.45           21.9         16.538            244         11.235          0.116
     14/10/1974            287           1974        240.000          240.000          0.000         8951.2         3131.5          0.350          0.770        130.215          2.152           6.74           29.8         25.757            243         12.286          0.116
     17/10/1975            290           1975        180.500          180.500          0.000         3756.0         1159.6          0.309          0.547         52.892          2.905           3.37           62.6         24.736            242         16.586          0.116
     06/10/1976            280           1976        104.500          104.500          0.000         1307.8          434.2          0.332          0.367         20.942          2.896           1.26           99.7          1.504            233         16.539          0.116
     08/10/1977            281           1977        126.000          126.000          0.000         3137.5         1176.6          0.375          0.722         51.602          2.879           3.39           82.2          7.454            233         16.440          0.116
     19/10/1978            292           1978        176.000          176.000          0.000         6394.7         2271.0          0.355          0.762         88.472          2.898           6.58           27.9          6.191            245         16.545          0.116
     17/10/1979            290           1979         98.700           98.700          0.000         2563.1          702.1          0.274          0.483         38.023          2.902           2.04           86.5          0.945            243         16.573          0.116
     13/10/1980            287           1980        147.500          147.500          0.000         3528.8          818.9          0.232          0.545         44.988          2.909           2.38           79.4          1.125            242         16.609          0.116
     16/10/1981            289           1981        210.300          210.300          0.000         7968.3         2496.5          0.313          0.766        109.124          2.564           6.40           31.1          9.600            247         14.641          0.116
     12/10/1982            285           1982        159.700          159.700          0.000         3411.3          934.7          0.274          0.461         51.720          2.926           2.74           62.4         22.658            241         16.709          0.116
     05/10/1983            278           1983        225.900          225.900          0.000         8203.7         3090.2          0.377          0.800        126.465          2.513           7.77           22.6         20.498            233         14.349          0.116
     18/10/1984            292           1984        157.000          157.000          0.000         4456.2         1319.6          0.296          0.558         57.705          2.918           3.85           50.4          3.016            246         16.662          0.116
     08/10/1985            281           1985        130.400          130.400          0.000         2571.5          681.6          0.265          0.542         35.787          2.913           1.99           92.1          1.433            236         16.634          0.116
     24/10/1986            297           1986        181.400          181.400          0.000         6866.1         1927.6          0.281          0.700         84.624          2.920           5.63           33.9          4.039            249         16.675          0.116
     06/10/1987            279           1987        133.400          133.400          0.000         2955.1          920.0          0.311          0.522         43.815          2.904           2.67           76.5          8.937            237         16.580          0.116
     11/10/1988            285           1988        238.700          232.777          0.000         8597.9         3082.3          0.358          0.784        122.864          2.278           7.02           29.1          9.727            237         13.008          0.116
     18/10/1989            291           1989        175.400          172.999          0.000         6027.4         1547.7          0.257          0.700         88.751          2.916           4.51           50.1          3.947            246         16.650          0.116
     21/10/1990            294           1990        188.700          188.700          0.000         4874.8         1398.6          0.287          0.609         63.400          2.909           4.07           50.1         16.835            249         16.608          0.116
     09/10/1991            282           1991        176.600          176.600          0.000         4315.2         1309.6          0.303          0.660         57.393          2.898           3.80           66.4          2.092            235         16.549          0.116
     17/10/1992            291           1992        248.400          248.400          0.000         7800.2         2443.8          0.313          0.735        111.066          2.866           7.00           25.6         30.467            238         16.365          0.116
     22/10/1993            295           1993        202.500          202.500          0.000         7414.9         2264.7          0.305          0.759        100.326          2.787           6.31           32.3          3.524            248         15.914          0.116
     04/10/1994            277           1994        180.800          180.800          0.000         5076.6         1943.8          0.383          0.792         88.449          2.894           5.62           51.1          7.274            234         16.523          0.116
     14/10/1995            287           1995        209.700          209.700          0.000         7255.8         2271.4          0.313          0.781        108.652          2.856           6.49           33.9          7.071            243         16.310          0.116
     09/10/1996            283           1996        235.900          235.900          0.000         7387.6         2625.5          0.355          0.784        109.755          2.497           6.56           38.6         20.216            235         14.260          0.116
     14/10/1997            287           1997        140.000          140.000          0.000         1474.6          470.5          0.319          0.551         26.083          2.878           1.35          111.9         11.410            241         16.434          0.116
     14/10/1998            287           1998        210.400          210.400          0.000         7962.8         2953.8          0.371          0.812        108.831          2.564           7.57           25.6          8.568            239         14.638          0.116
     13/10/1999            286           1999        328.700          310.220          0.000         9516.3         3301.7          0.347          0.751        143.710          2.011           6.64           32.2         49.129            239         11.483          0.116
     12/10/2000            286           2000        121.600          121.600          0.000         1673.7          529.7          0.316          0.534         24.824          2.900           1.54          105.1          0.870            242         16.561          0.116
     15/10/2001            288           2001        169.100          169.100          0.000         3629.7         1485.9          0.409          0.720         63.218          2.900           4.31           68.4          8.950            240         16.561          0.116
     10/10/2002            283           2002         93.200           93.200          0.000          480.6           78.4          0.163          0.221          7.407          2.913           0.23          127.7          0.000            235         16.636          0.116
