ApsimVersion = 7.4
Title = Latham 200mm wet soil SandGravel
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        225.200          225.063          0.000         7584.3         2392.7          0.315          0.773        112.716          2.582           6.18           39.7         11.600            242         14.745          0.116
     19/10/1958            292           1958        405.300          336.310          0.000         9776.4         3822.9          0.391          0.775        141.267          1.861           7.11           17.5         91.605            242         10.627          0.116
     06/10/1959            279           1959        230.200          228.632          0.000         7138.3         2845.2          0.399          0.813        122.692          2.272           6.47           41.0         25.462            233         12.975          0.116
     20/10/1960            294           1960        256.300          256.300          0.000         8532.3         3115.3          0.365          0.799        124.028          2.496           7.78           18.4         21.445            248         14.252          0.116
     10/10/1961            283           1961        208.300          205.369          0.000         7353.3         2310.3          0.314          0.780        108.915          2.794           6.46           35.3          9.799            241         15.956          0.116
     14/10/1962            287           1962        243.100          241.713          0.000         6736.0         2014.4          0.299          0.757        107.972          2.606           5.25           52.8         31.709            240         14.882          0.116
     10/10/1963            283           1963        324.100          310.466          0.000         8328.1         3221.9          0.387          0.800        120.943          2.172           7.00           29.2         73.838            240         12.405          0.116
     15/10/1964            289           1964        282.800          282.800          0.000         8853.2         3495.0          0.395          0.787        124.736          1.978           6.91           32.9         58.236            237         11.292          0.116
     15/10/1965            288           1965        254.600          254.600          0.000         8838.5         3203.0          0.362          0.792        123.344          2.339           7.49           22.3         25.864            242         13.356          0.116
     22/10/1966            295           1966        163.400          163.400          0.000         5161.2         1549.1          0.300          0.659         69.945          2.901           4.49           48.0          2.489            248         16.564          0.116
     14/10/1967            287           1967        244.800          244.800          0.000         8397.1         2525.2          0.301          0.755        118.223          2.481           6.27           36.0         15.684            242         14.168          0.116
     24/10/1968            298           1968        250.600          250.600          0.000         8176.9         2458.6          0.301          0.752        108.444          2.474           6.08           38.5         24.715            250         14.128          0.116
     14/10/1969            287           1969        124.100          124.100          0.000         4118.8          989.8          0.240          0.511         61.391          2.905           2.88           60.8          1.911            244         16.588          0.116
     16/10/1970            289           1970        219.800          219.800          0.000         5784.1         2151.0          0.372          0.703         90.413          2.906           6.25           29.1          9.697            242         16.592          0.116
     23/10/1971            296           1971        148.500          148.500          0.000         1304.6          451.5          0.346          0.405         21.332          2.877           1.30          102.2          3.411            248         16.425          0.116
     15/10/1972            289           1972        268.100          268.099          0.000         8955.9         3295.7          0.368          0.788        129.456          2.187           7.21           25.9         43.047            242         12.489          0.116
     18/10/1973            291           1973        262.300          262.226          0.000         9212.0         3468.1          0.376          0.785        124.729          2.140           7.42           21.7         20.135            244         12.221          0.116
     14/10/1974            287           1974        240.000          240.000          0.000         8648.9         2868.5          0.332          0.771        123.500          2.354           6.75           29.6         32.462            243         13.440          0.116
     17/10/1975            290           1975        180.500          180.500          0.000         3759.6         1160.0          0.309          0.547         52.937          2.905           3.37           62.5         24.744            242         16.587          0.116
     07/10/1976            281           1976        104.500          104.500          0.000         1308.0          434.2          0.332          0.367         20.948          2.897           1.26           99.6          1.492            233         16.539          0.116
     08/10/1977            281           1977        126.000          126.000          0.000         3138.3         1176.4          0.375          0.722         51.613          2.879           3.39           82.2          7.450            233         16.440          0.116
     19/10/1978            292           1978        176.000          176.000          0.000         6395.3         2271.0          0.355          0.762         88.479          2.897           6.58           27.9          6.191            245         16.544          0.116
     17/10/1979            290           1979         98.700           98.700          0.000         2563.3          702.0          0.274          0.482         38.027          2.902           2.04           86.5          0.944            243         16.573          0.116
     13/10/1980            287           1980        147.500          147.500          0.000         3540.7          819.8          0.232          0.545         45.121          2.909           2.38           79.2          1.128            242         16.609          0.116
     16/10/1981            289           1981        210.300          210.300          0.000         7826.0         2359.3          0.301          0.766        105.390          2.713           6.40           30.9         13.379            247         15.493          0.116
     12/10/1982            285           1982        159.700          159.700          0.000         3411.8          934.5          0.274          0.461         51.728          2.926           2.73           62.4         22.658            241         16.709          0.116
     05/10/1983            278           1983        225.900          225.900          0.000         8028.9         3094.2          0.385          0.815        122.603          2.553           7.90           22.7         24.653            233         14.577          0.116
     18/10/1984            292           1984        157.000          157.000          0.000         4457.5         1319.4          0.296          0.558         57.724          2.918           3.85           50.4          3.012            246         16.662          0.116
     08/10/1985            281           1985        130.400          130.400          0.000         2574.7          681.9          0.265          0.541         35.823          2.913           1.99           92.0          1.432            236         16.634          0.116
     24/10/1986            297           1986        181.400          181.400          0.000         6867.7         1929.4          0.281          0.700         84.701          2.920           5.63           33.8          4.033            249         16.676          0.116
     06/10/1987            279           1987        133.400          133.400          0.000         2955.8          919.7          0.311          0.522         43.823          2.904           2.67           76.4          8.939            237         16.580          0.116
     11/10/1988            285           1988        238.700          232.777          0.000         8357.8         2867.9          0.343          0.785        118.473          2.454           7.04           28.9         14.123            237         14.010          0.116
     18/10/1989            291           1989        175.400          172.999          0.000         6072.3         1534.8          0.253          0.695         88.994          2.916           4.48           50.2          3.824            246         16.651          0.116
     21/10/1990            294           1990        188.700          188.700          0.000         4875.3         1398.6          0.287          0.609         63.406          2.909           4.07           50.1         16.836            249         16.608          0.116
     09/10/1991            282           1991        176.600          176.600          0.000         4322.5         1310.9          0.303          0.660         57.479          2.898           3.80           66.3          2.094            235         16.549          0.116
     17/10/1992            291           1992        248.400          248.400          0.000         7815.9         2445.6          0.313          0.738        111.295          2.876           7.03           25.5         30.328            238         16.425          0.116
     22/10/1993            295           1993        202.500          202.500          0.000         7430.4         2238.0          0.301          0.767        100.337          2.855           6.39           32.2          3.751            248         16.302          0.116
     04/10/1994            277           1994        180.800          180.800          0.000         5078.2         1943.5          0.383          0.792         88.477          2.894           5.62           51.1          7.263            234         16.523          0.116
     14/10/1995            287           1995        209.700          209.700          0.000         7211.5         2216.3          0.307          0.778        107.580          2.900           6.43           34.3          8.081            243         16.557          0.116
     09/10/1996            283           1996        235.900          235.900          0.000         7155.3         2708.3          0.379          0.808        105.679          2.497           6.76           38.1         25.234            236         14.258          0.116
     14/10/1997            287           1997        140.000          140.000          0.000         1477.7          470.4          0.318          0.549         26.154          2.878           1.35          111.8         11.355            241         16.434          0.116
     14/10/1998            287           1998        210.400          210.400          0.000         7893.0         2882.5          0.365          0.812        106.908          2.629           7.58           25.4         10.572            239         15.013          0.116
     13/10/1999            286           1999        328.700          310.210          0.000         9169.9         3070.3          0.335          0.756        136.547          2.200           6.75           31.6         56.061            239         12.559          0.116
     12/10/2000            286           2000        121.600          121.600          0.000         1674.7          529.8          0.316          0.534         24.834          2.900           1.54          105.1          0.868            242         16.561          0.116
     15/10/2001            288           2001        169.100          169.100          0.000         3631.9         1485.6          0.409          0.719         63.255          2.900           4.31           68.3          8.925            240         16.561          0.116
     10/10/2002            283           2002         93.200           93.200          0.000          480.7           78.4          0.163          0.221          7.408          2.913           0.23          127.7          0.000            235         16.636          0.116
