ApsimVersion = 7.4
Title = Latham 200mm wet soil SandGravel
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1957            287           1957        225.200          225.063          0.000         7665.9         2464.2          0.321          0.773        115.075          2.506           6.18           39.8          9.248            242         14.310          0.116
     19/10/1958            292           1958        405.300          336.310          0.000        10672.6         3964.4          0.371          0.747        156.749          1.721           6.82           17.9         76.687            242          9.827          0.116
     06/10/1959            279           1959        230.200          228.632          0.000         7392.6         2845.2          0.385          0.796        128.382          2.219           6.31           41.3         19.800            233         12.668          0.116
     20/10/1960            294           1960        256.300          256.300          0.000         8767.0         3328.2          0.380          0.798        130.654          2.332           7.76           18.6         15.062            248         13.314          0.116
     10/10/1961            283           1961        208.300          205.369          0.000         7433.3         2387.5          0.321          0.781        110.805          2.705           6.46           35.5          7.921            241         15.444          0.116
     14/10/1962            287           1962        243.100          241.710          0.000         6940.1         2181.7          0.314          0.756        112.579          2.415           5.27           52.5         27.256            240         13.787          0.116
     10/10/1963            283           1963        324.100          310.467          0.000         8674.0         3393.3          0.391          0.791        129.576          2.036           6.91           29.3         65.235            240         11.623          0.116
     15/10/1964            289           1964        282.800          282.800          0.000         9374.9         3544.8          0.378          0.769        133.014          1.899           6.73           33.2         50.450            237         10.846          0.116
     15/10/1965            288           1965        254.600          254.600          0.000         9040.9         3387.1          0.375          0.792        128.285          2.224           7.53           21.8         20.989            242         12.696          0.116
     22/10/1966            295           1966        163.400          163.400          0.000         5157.5         1548.6          0.300          0.659         69.928          2.901           4.49           48.0          2.488            248         16.565          0.116
     14/10/1967            287           1967        244.800          244.800          0.000         8583.7         2673.9          0.312          0.755        122.720          2.340           6.26           36.1         11.198            242         13.362          0.116
     24/10/1968            298           1968        250.600          250.600          0.000         8308.1         2557.9          0.308          0.751        110.827          2.376           6.08           38.6         22.357            250         13.565          0.116
     14/10/1969            287           1969        124.100          124.100          0.000         4117.5          989.6          0.240          0.511         61.400          2.905           2.87           60.8          1.909            244         16.588          0.116
     16/10/1970            289           1970        219.800          219.800          0.000         5784.1         2151.0          0.372          0.703         90.413          2.906           6.25           29.1          9.697            242         16.592          0.116
     23/10/1971            296           1971        148.500          148.500          0.000         1304.6          451.5          0.346          0.405         21.332          2.877           1.30          102.2          3.411            248         16.425          0.116
     15/10/1972            289           1972        268.100          268.099          0.000         9142.9         3593.5          0.393          0.791        134.141          2.013           7.23           26.0         38.384            242         11.494          0.116
     18/10/1973            291           1973        262.300          262.226          0.000         9403.7         3784.6          0.402          0.788        128.506          1.967           7.44           21.8         16.527            244         11.230          0.116
     14/10/1974            287           1974        240.000          240.000          0.000         8960.2         3132.1          0.350          0.770        130.319          2.151           6.74           29.7         25.712            243         12.285          0.116
     17/10/1975            290           1975        180.500          180.500          0.000         3759.6         1160.0          0.309          0.547         52.937          2.905           3.37           62.5         24.744            242         16.587          0.116
     07/10/1976            281           1976        104.500          104.500          0.000         1308.0          434.2          0.332          0.367         20.948          2.897           1.26           99.6          1.492            233         16.539          0.116
     08/10/1977            281           1977        126.000          126.000          0.000         3138.3         1176.4          0.375          0.722         51.613          2.879           3.39           82.2          7.450            233         16.440          0.116
     19/10/1978            292           1978        176.000          176.000          0.000         6395.3         2271.0          0.355          0.762         88.479          2.897           6.58           27.9          6.191            245         16.544          0.116
     17/10/1979            290           1979         98.700           98.700          0.000         2563.2          702.0          0.274          0.482         38.026          2.902           2.04           86.5          0.944            243         16.573          0.116
     13/10/1980            287           1980        147.500          147.500          0.000         3540.7          819.8          0.232          0.545         45.122          2.909           2.38           79.2          1.128            242         16.609          0.116
     16/10/1981            289           1981        210.300          210.300          0.000         7967.3         2496.3          0.313          0.766        109.120          2.564           6.40           31.1          9.605            247         14.639          0.116
     12/10/1982            285           1982        159.700          159.700          0.000         3411.8          934.5          0.274          0.461         51.728          2.926           2.73           62.4         22.658            241         16.709          0.116
     05/10/1983            278           1983        225.900          225.900          0.000         8238.5         3094.3          0.376          0.799        127.202          2.509           7.76           22.5         20.077            233         14.327          0.116
     18/10/1984            292           1984        157.000          157.000          0.000         4457.5         1319.4          0.296          0.558         57.724          2.918           3.85           50.4          3.012            246         16.662          0.116
     08/10/1985            281           1985        130.400          130.400          0.000         2574.7          681.9          0.265          0.541         35.823          2.913           1.99           92.0          1.432            236         16.634          0.116
     24/10/1986            297           1986        181.400          181.400          0.000         6868.8         1927.6          0.281          0.700         84.657          2.920           5.63           33.9          4.034            249         16.675          0.116
     06/10/1987            279           1987        133.400          133.400          0.000         2955.8          919.7          0.311          0.522         43.823          2.904           2.67           76.4          8.939            237         16.580          0.116
     11/10/1988            285           1988        238.700          232.777          0.000         8602.1         3082.1          0.358          0.784        122.948          2.277           7.02           29.1          9.678            237         13.004          0.116
     18/10/1989            291           1989        175.400          172.999          0.000         6025.0         1547.2          0.257          0.700         88.745          2.915           4.51           50.1          3.951            246         16.643          0.116
     21/10/1990            294           1990        188.700          188.700          0.000         4875.3         1398.6          0.287          0.609         63.406          2.909           4.07           50.1         16.836            249         16.608          0.116
     09/10/1991            282           1991        176.600          176.600          0.000         4322.5         1310.9          0.303          0.660         57.479          2.898           3.80           66.3          2.094            235         16.549          0.116
     17/10/1992            291           1992        248.400          248.400          0.000         7815.9         2445.6          0.313          0.735        111.295          2.864           7.00           25.5         30.328            238         16.354          0.116
     22/10/1993            295           1993        202.500          202.500          0.000         7413.6         2264.6          0.305          0.759        100.323          2.787           6.31           32.3          3.528            248         15.915          0.116
     04/10/1994            277           1994        180.800          180.800          0.000         5078.2         1943.5          0.383          0.792         88.477          2.894           5.62           51.1          7.263            234         16.523          0.116
     14/10/1995            287           1995        209.700          209.700          0.000         7255.4         2271.5          0.313          0.781        108.657          2.856           6.49           33.9          7.071            243         16.308          0.116
     09/10/1996            283           1996        235.900          235.900          0.000         7465.8         2708.3          0.363          0.785        111.011          2.429           6.58           38.1         19.960            236         13.870          0.116
     14/10/1997            287           1997        140.000          140.000          0.000         1477.7          470.4          0.318          0.549         26.154          2.878           1.35          111.8         11.355            241         16.434          0.116
     14/10/1998            287           1998        210.400          210.400          0.000         7971.9         2955.0          0.371          0.812        108.930          2.565           7.58           25.5          8.558            239         14.648          0.116
