ApsimVersion = 7.4
Title = Orroroo
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     25/11/1960            330           1960        331.900          330.623          0.000        11366.4         3478.7          0.306          0.679        144.998          1.756           6.11           22.9        109.026            284         10.027              ?
     18/11/1962            322           1962        130.900          130.075          0.000         5035.1         1204.9          0.239          0.561         60.309          2.917           3.51           55.4         61.508            277         16.654              ?
     15/11/1963            319           1963        213.300          210.701          0.000         7600.3         1927.3          0.254          0.722         95.168          2.842           5.48           34.6         81.765            277         16.226              ?
     18/11/1966            322           1966        154.500          154.500          0.000         4449.8         1011.9          0.227          0.521         44.528          2.906           2.94           64.0         46.603            273         16.591              ?
     04/11/1968            309           1968        349.700          345.264          0.000        11023.3         3602.4          0.327          0.721        127.734          1.827           6.58           23.2        123.071            258         10.433              ?
     29/11/1969            333           1969        169.200          167.845          0.000         5817.4         1503.2          0.258          0.717         81.203          2.916           4.38           51.5         64.924            294         16.649              ?
     02/11/1971            306           1971        202.100          202.060          0.000         7365.2         2293.6          0.311          0.715         85.490          1.972           4.52           57.3         59.753            255         11.260              ?
     20/10/1973            293           1973        258.200          255.979          0.000         2894.8          898.4          0.310          0.624         41.703          2.878           2.59           94.8        115.369            238         16.435              ?
     20/11/1974            324           1974        270.800          258.360          0.000        11797.6         3668.8          0.311          0.680        145.177          1.711           6.28           24.0        111.968            276          9.771              ?
     20/11/1978            324           1978        308.900          307.750          0.000         9822.7         2769.3          0.282          0.689        120.790          2.072           5.74           31.3        110.173            278         11.830              ?
     09/11/1979            313           1979        228.000          222.607          0.000         6197.1         2263.8          0.365          0.783         85.862          2.444           5.53           49.5         87.147            266         13.955              ?
     18/10/1980            292           1980        263.600          261.286          0.000         8069.9         2377.0          0.295          0.753         96.164          2.593           6.16           32.2        108.382            242         14.807              ?
     26/11/1985            330           1985        292.900          287.247          0.000         9933.8         3220.4          0.324          0.719        131.947          2.021           6.51           28.9        115.421            288         11.542              ?
     08/11/1988            313           1988        171.800          171.032          0.000         4019.6          744.7          0.185          0.443         44.684          2.918           2.17           71.3         69.664            271         16.662              ?
     25/10/1990            298           1990        244.400          241.391          0.000        11041.8         3601.7          0.326          0.745        126.842          2.097           7.55           20.8         97.233            246         11.973              ?
     22/11/1991            326           1991        213.700          213.649          0.000         5165.4         1368.5          0.265          0.713         70.094          2.928           4.01           61.0         89.710            286         16.717              ?
     25/11/1994            329           1994        110.000          109.668          0.000         4261.1          945.7          0.222          0.562         57.056          2.908           2.75           63.3         52.821            289         16.604              ?
     05/11/1995            309           1995        273.300          273.252          0.000         8070.1         2418.8          0.300          0.733         99.073          2.460           5.95           37.0        116.677            262         14.049              ?
     16/10/1998            289           1998        145.400          145.271          0.000          178.8           29.1          0.163          0.000          2.522          2.916           0.00          137.1         75.763            238         16.648              ?
     16/11/1999            320           1999        142.100          142.100          0.000          889.4          190.4          0.214          0.227         10.126          2.926           0.56          109.9         59.556            275         16.708              ?
     19/11/2000            324           2000        242.100          240.471          0.000         3523.1         1369.3          0.389          0.639         60.389          2.877           3.94           68.2        103.217            281         16.430              ?
     26/11/2001            330           2001        271.400          267.652          0.000         8302.7         2596.6          0.313          0.700        109.398          1.933           5.02           45.3         97.327            282         11.038              ?
