ApsimVersion = 7.10
Title = Orroroo
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     25/11/1960            330           1960        331.900          330.623          0.000        11355.7         3494.5          0.308          0.680        144.658          1.753           6.12           22.8        109.366            284         10.008              ?
     18/11/1962            322           1962        130.900          130.075          0.000         5035.1         1137.0          0.226          0.532         60.309          2.926           3.33           55.5         61.508            277         16.710              ?
     15/11/1963            319           1963        213.300          210.701          0.000         7601.8         1950.0          0.257          0.723         95.200          2.812           5.48           34.6         81.737            277         16.058              ?
     18/11/1966            322           1966        154.500          154.500          0.000         4449.7          999.4          0.225          0.515         44.526          2.904           2.90           64.0         46.605            273         16.584              ?
     04/11/1968            309           1968        349.700          345.264          0.000        11018.5         3583.5          0.325          0.721        127.608          1.833           6.57           23.4        123.196            258         10.465              ?
     29/11/1969            333           1969        169.200          167.845          0.000         5839.3         1451.6          0.249          0.696         81.563          2.929           4.25           51.4         64.625            294         16.723              ?
     02/11/1971            306           1971        202.100          202.060          0.000         7364.9         2293.8          0.311          0.715         85.483          1.972           4.52           57.3         59.760            255         11.260              ?
     20/10/1973            293           1973        258.200          255.983          0.000         2881.0          898.4          0.312          0.624         41.382          2.878           2.59           94.8        115.695            238         16.435              ?
     20/11/1974            324           1974        270.800          258.360          0.000        11797.6         3668.8          0.311          0.680        145.176          1.711           6.28           24.0        111.969            276          9.771              ?
     20/11/1978            324           1978        308.900          307.750          0.000         9812.5         2958.4          0.301          0.696        120.613          1.955           5.78           31.3        110.349            278         11.161              ?
     09/11/1979            313           1979        228.000          222.607          0.000         6152.8         2263.8          0.368          0.786         84.753          2.460           5.57           49.2         88.255            266         14.048              ?
     18/10/1980            292           1980        263.600          261.286          0.000         8075.1         2606.1          0.323          0.762         96.244          2.392           6.23           32.1        108.293            242         13.658              ?
     26/11/1985            330           1985        292.900          287.247          0.000         9931.8         3305.8          0.333          0.722        131.849          1.981           6.55           28.9        115.518            288         11.309              ?
     08/11/1988            313           1988        171.800          171.032          0.000         4018.5          716.8          0.178          0.426         44.652          2.915           2.09           71.3         69.695            271         16.644              ?
     25/10/1990            298           1990        244.400          241.391          0.000        11039.3         3601.8          0.326          0.745        126.785          2.097           7.55           20.8         97.290            246         11.974              ?
     22/11/1991            326           1991        213.700          213.649          0.000         5155.9         1370.7          0.266          0.715         69.888          2.928           4.01           61.0         89.916            286         16.718              ?
     25/11/1994            329           1994        110.000          109.668          0.000         4260.8          892.2          0.209          0.531         57.054          2.910           2.60           63.3         52.823            289         16.617              ?
     05/11/1995            309           1995        273.300          273.252          0.000         8063.4         2511.8          0.312          0.737         98.924          2.381           5.98           37.1        116.807            262         13.595              ?
     16/10/1998            289           1998        145.400          145.271          0.000          178.8           26.0          0.146          0.000          2.522          2.930           0.00          137.1         75.763            238         16.732              ?
     16/11/1999            320           1999        142.100          142.100          0.000          888.0          175.5          0.198          0.214         10.097          2.938           0.52          110.3         59.585            275         16.777              ?
     19/11/2000            324           2000        242.100          240.471          0.000         3522.4         1369.3          0.389          0.639         60.372          2.877           3.94           68.2        103.234            281         16.430              ?
     26/11/2001            330           2001        271.400          267.652          0.000         8304.3         2789.1          0.336          0.710        109.483          1.826           5.09           45.3         97.241            282         10.427              ?
