ApsimVersion = 7.4
Title = Orroroo
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     25/11/1960            330           1960        331.900          330.623          0.000        11624.0         3706.5          0.319          0.681        151.878          1.647           6.10           23.0        101.415            284          9.404              ?
     18/11/1962            322           1962        130.900          130.075          0.000         5011.4         1208.1          0.241          0.561         60.329          2.918           3.52           55.4         61.505            277         16.660              ?
     15/11/1963            319           1963        213.300          210.701          0.000         7724.5         2039.8          0.264          0.725         97.390          2.697           5.50           34.6         79.715            277         15.397              ?
     18/11/1966            322           1966        154.500          154.500          0.000         4449.8         1011.9          0.227          0.521         44.528          2.906           2.94           64.0         46.603            273         16.591              ?
     04/11/1968            309           1968        349.700          345.264          0.000        11630.6         3861.5          0.332          0.708        139.164          1.666           6.43           23.3        111.630            258          9.513              ?
     29/11/1969            333           1969        169.200          167.845          0.000         5834.5         1521.1          0.261          0.725         81.380          2.910           4.43           51.5         64.798            294         16.617              ?
     02/11/1971            306           1971        202.100          202.060          0.000         7576.9         2525.9          0.333          0.715         89.394          1.789           4.52           57.3         55.756            255         10.218              ?
     20/10/1973            293           1973        258.200          255.979          0.000         2894.8          898.4          0.310          0.624         41.703          2.878           2.59           94.8        115.369            238         16.435              ?
     20/11/1974            324           1974        270.800          258.360          0.000        12725.8         3682.2          0.289          0.651        163.306          1.622           5.97           23.9         93.032            276          9.259              ?
     20/11/1978            324           1978        308.900          307.749          0.000         9943.6         2979.2          0.300          0.696        125.699          1.951           5.81           30.7        104.676            278         11.138              ?
     09/11/1979            313           1979        228.000          222.607          0.000         6389.1         2264.4          0.354          0.766         90.009          2.402           5.44           49.1         83.005            266         13.715              ?
     18/10/1980            292           1980        263.600          261.286          0.000         8227.8         2511.9          0.305          0.753         99.817          2.453           6.16           32.2        104.425            242         14.004              ?
     26/11/1985            330           1985        292.900          287.247          0.000        10034.0         3500.3          0.349          0.729        138.181          1.887           6.61           28.5        108.620            288         10.777              ?
     08/11/1988            313           1988        171.800          171.032          0.000         3928.2          741.8          0.189          0.435         44.460          2.919           2.17           71.5         69.693            271         16.667              ?
     25/10/1990            298           1990        244.400          241.391          0.000        11412.1         3958.6          0.347          0.744        133.714          1.905           7.54           20.8         90.705            246         10.877              ?
     22/11/1991            326           1991        213.700          213.649          0.000         5190.9         1400.4          0.270          0.730         70.648          2.928           4.10           61.0         89.131            286         16.717              ?
     25/11/1994            329           1994        110.000          109.668          0.000         4248.3          944.8          0.222          0.560         57.037          2.908           2.75           63.3         52.826            289         16.605              ?
     05/11/1995            309           1995        273.300          273.252          0.000         8147.3         2538.2          0.312          0.738        101.543          2.363           6.00           36.8        113.970            262         13.494              ?
     16/10/1998            289           1998        145.400          145.271          0.000          178.8           29.1          0.163          0.000          2.522          2.916           0.00          137.1         75.763            238         16.648              ?
     16/11/1999            320           1999        142.100          142.100          0.000          889.4          190.4          0.214          0.227         10.126          2.926           0.56          109.9         59.556            275         16.708              ?
     19/11/2000            324           2000        242.100          240.471          0.000         3523.1         1369.3          0.389          0.639         60.389          2.877           3.94           68.2        103.217            281         16.430              ?
     26/11/2001            330           2001        271.400          267.652          0.000         8717.4         2858.9          0.328          0.695        120.183          1.739           4.97           45.0         86.222            282          9.932              ?
