ApsimVersion = 7.2
Title = Orroroo
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     25/11/1960            330           1960        331.900          330.623          0.000        11612.8         3702.7          0.319          0.681        151.806          1.649           6.11           23.0        101.483            284          9.416              ?
     18/11/1962            322           1962        130.900          130.075          0.000         5010.0         1206.7          0.241          0.561         60.373          2.918           3.52           55.4         61.482            277         16.660              ?
     15/11/1963            319           1963        213.300          210.701          0.000         7724.8         2040.1          0.264          0.725         97.443          2.697           5.50           34.5         79.683            277         15.402              ?
     18/11/1966            322           1966        154.500          154.500          0.000         4449.5         1012.0          0.227          0.521         44.525          2.906           2.94           64.0         46.603            273         16.591              ?
     04/11/1968            309           1968        349.700          345.256          0.000        11553.2         3857.7          0.334          0.711        138.335          1.674           6.46           23.4        111.929            258          9.557              ?
     30/11/1969            334           1969        169.200          167.845          0.000         5847.2         1513.0          0.259          0.722         81.570          2.915           4.41           51.3         64.650            294         16.646              ?
     02/11/1971            306           1971        202.100          202.060          0.000         7556.2         2528.0          0.335          0.718         89.061          1.798           4.55           57.3         55.850            255         10.266              ?
     20/10/1973            293           1973        258.200          255.881          0.000         2837.5          879.3          0.310          0.624         41.027          2.876           2.53           96.0        115.785            238         16.419              ?
     21/11/1974            325           1974        270.800          258.360          0.000        12726.1         3684.6          0.290          0.651        163.378          1.621           5.97           23.9         92.781            276          9.256              ?
     20/11/1978            324           1978        308.900          307.749          0.000         9935.4         2978.6          0.300          0.696        125.885          1.952           5.81           30.6        104.582            278         11.147              ?
     09/11/1979            313           1979        228.000          222.607          0.000         6389.1         2264.6          0.354          0.766         90.010          2.405           5.45           49.1         82.999            266         13.731              ?
     18/10/1980            292           1980        263.600          261.286          0.000         8206.0         2512.6          0.306          0.755         99.618          2.458           6.18           32.2        104.424            242         14.035              ?
     26/11/1985            330           1985        292.900          287.246          0.000        10014.0         3474.0          0.347          0.728        138.298          1.901           6.60           28.4        108.580            288         10.855              ?
     08/11/1988            313           1988        171.800          171.032          0.000         3931.4          742.7          0.189          0.434         44.555          2.919           2.17           71.3         69.615            271         16.668              ?
     25/10/1990            298           1990        244.400          241.389          0.000        11353.7         3965.6          0.349          0.747        133.445          1.907           7.56           20.9         90.694            245         10.889              ?
     22/11/1991            326           1991        213.700          213.649          0.000         5190.4         1393.7          0.269          0.729         70.668          2.928           4.08           61.0         89.172            286         16.717              ?
     26/11/1994            330           1994        110.000          109.668          0.000         4249.8          944.1          0.222          0.561         57.052          2.908           2.75           63.4         52.782            289         16.605              ?
     05/11/1995            309           1995        273.300          273.252          0.000         8147.0         2539.5          0.312          0.739        101.498          2.364           6.00           36.8        113.961            262         13.496              ?
     16/10/1998            289           1998        145.400          145.271          0.000          178.7           29.0          0.162          0.000          2.519          2.918           0.00          137.1         75.765            237         16.660              ?
     16/11/1999            320           1999        142.100          142.100          0.000          891.2          191.5          0.215          0.227         10.147          2.926           0.56          109.7         59.537            276         16.709              ?
     19/11/2000            324           2000        242.100          240.486          0.000         3567.1         1384.6          0.388          0.646         61.371          2.877           3.98           68.0        102.304            281         16.430              ?
     26/11/2001            330           2001        271.400          267.652          0.000         8714.9         2866.8          0.329          0.695        120.364          1.732           4.97           45.0         86.170            283          9.890              ?
