ApsimVersion = 7.4
Title = Roseworthy
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/11/1958            318           1958        327.600          326.355          0.000        13638.5         5506.3          0.404          0.793        142.349          2.023          11.14           85.1        140.272            269         11.553              ?
     29/10/1960            303           1960        368.100          366.800          0.000        14534.3         5593.6          0.385          0.817        162.372          2.674          14.96           37.2        138.218            253         15.269              ?
     02/10/1961            275           1961        217.300          216.203          0.000         9620.3         3715.3          0.386          0.815        113.761          2.711          10.07          115.4         75.322            219         15.478              ?
     05/11/1962            309           1962        275.700          272.011          0.000         7969.3         3056.9          0.384          0.678         95.773          2.925           8.94          111.0        105.082            257         16.703              ?
     17/10/1963            290           1963        357.400          331.179          0.000         8992.1         2957.2          0.329          0.619        115.695          2.876           8.50           85.1        139.194            239         16.421              ?
     16/11/1964            321           1964        262.500          262.500          0.000         9673.9         3583.1          0.370          0.779        118.746          2.879          10.31          110.6         82.023            273         16.437              ?
     05/11/1966            309           1966        243.700          243.642          0.000         9137.3         3677.7          0.403          0.835        106.881          2.824          10.38          115.4         79.228            258         16.123              ?
     16/11/1968            321           1968        433.400          419.158          0.000        14031.1         5707.1          0.407          0.820        189.394          2.545          14.52           43.2        156.769            276         14.530              ?
     05/11/1969            309           1969        245.100          241.125          0.000         9318.4         3165.7          0.340          0.761        112.731          2.899           9.18          105.5         81.089            263         16.553              ?
     10/10/1971            283           1971        367.200          365.044          0.000        10325.0         3297.8          0.319          0.618        115.394          2.877           9.49           80.9        178.809            223         16.425              ?
     02/11/1972            307           1972        178.800          178.800          0.000         6057.6         2276.9          0.376          0.634         73.251          2.889           6.58          138.2         62.329            259         16.494              ?
     07/10/1973            280           1973        300.800          298.867          0.000         9930.9         3367.6          0.339          0.649        113.354          2.878           9.69           96.3        124.418            224         16.432              ?
     26/10/1974            299           1974        337.400          333.894          0.000        12297.0         4343.1          0.353          0.745        134.954          2.875          12.49           72.3        170.865            244         16.417              ?
     28/10/1975            301           1975        297.600          296.096          0.000        10031.6         3844.4          0.383          0.758        114.025          2.878          11.06          110.1        148.179            251         16.433              ?
     05/11/1978            309           1978        393.600          358.508          0.000        13887.1         5138.0          0.370          0.808        168.946          2.708          13.91           42.5        137.227            260         15.462              ?
     25/09/1980            269           1980        217.700          217.680          0.000         5303.8         1792.6          0.338          0.620         62.984          2.876           5.16          162.2         81.941            215         16.423              ?
     13/10/1982            286           1982        184.500          181.553          0.000         6117.3         1646.0          0.269          0.465         67.375          2.918           4.80          138.9         69.293            237         16.662              ?
     26/10/1983            299           1983        282.200          281.220          0.000        14171.8         5350.7          0.378          0.776        173.002          2.878          15.40           44.0        142.970            249         16.436              ?
     02/10/1985            275           1985        294.000          293.960          0.000        10607.6         3457.2          0.326          0.634        121.594          2.876           9.94           93.7        140.852            215         16.425              ?
     13/11/1987            317           1987        205.200          205.150          0.000         7539.1         2389.1          0.317          0.577         90.252          2.934           7.01          116.3         84.682            270         16.753              ?
     26/10/1988            300           1988        266.400          260.663          0.000         8936.0         3470.0          0.388          0.762        112.704          2.891          10.03          102.7         84.767            254         16.510              ?
     06/11/1989            310           1989        279.300          279.300          0.000        10106.3         3459.9          0.342          0.791        113.989          2.649           9.17          112.0        100.332            262         15.126              ?
     08/11/1991            312           1991        278.900          277.168          0.000         9437.0         3426.0          0.363          0.743        120.041          2.894           9.91          102.7        103.233            270         16.524              ?
     08/11/1992            313           1992        386.000          379.987          0.000        11681.9         4189.6          0.359          0.634        143.466          2.878          12.06           64.8        169.398            264         16.431              ?
     14/11/1994            318           1994        147.700          146.823          0.000         3327.2          665.9          0.200          0.248         37.888          2.890           1.92          155.8         66.437            276         16.502              ?
     15/11/1995            319           1995        219.700          219.610          0.000         6479.7         2243.9          0.346          0.569         89.614          2.898           6.50          131.2         81.457            278         16.548              ?
     31/10/1997            304           1997        261.900          254.858          0.000         1879.5          622.2          0.331          0.405         25.372          2.876           1.79          205.1        154.196            255         16.420              ?
     04/10/1998            277           1998        215.200          215.200          0.000         5391.1         2042.1          0.379          0.628         66.006          2.878           5.88          152.2         76.917            223         16.433              ?
     06/11/1999            310           1999        202.500          202.500          0.000         3131.9         1010.4          0.323          0.462         42.498          2.936           2.97          186.3         75.002            267         16.767              ?
     09/11/2001            313           2001        338.000          335.506          0.000        12633.0         5013.3          0.397          0.813        158.634          2.432          12.19           90.8        119.332            262         13.889              ?
     07/11/2002            311           2002        177.000          175.953          0.000         4744.6         1114.2          0.235          0.369         59.962          2.904           3.24          161.4         55.130            264         16.583              ?
