ApsimVersion = 7.4
Title = Roseworthy
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/11/1958            318           1958        327.600          326.355          0.000        14701.0         5697.2          0.388          0.768        162.519          1.950          11.11           80.3        120.102            269         11.133              ?
     29/10/1960            303           1960        368.100          366.800          0.000        15051.6         5593.6          0.372          0.794        172.866          2.612          14.61           36.2        127.725            253         14.915              ?
     02/10/1961            275           1961        217.300          216.203          0.000         9708.4         3715.3          0.383          0.795        114.410          2.664           9.90          114.5         74.672            219         15.210              ?
     05/11/1962            309           1962        275.700          272.011          0.000         7969.3         3057.0          0.384          0.678         95.773          2.925           8.94          111.0        105.082            257         16.703              ?
     17/10/1963            290           1963        357.400          331.179          0.000         8992.1         2957.2          0.329          0.619        115.695          2.876           8.50           85.1        139.194            239         16.421              ?
     16/11/1964            321           1964        262.500          262.500          0.000         9686.6         3583.1          0.370          0.780        118.976          2.879          10.31          110.7         81.794            273         16.437              ?
     05/11/1966            309           1966        243.700          243.642          0.000         9243.9         3762.8          0.407          0.833        108.521          2.769          10.42          114.8         77.514            258         15.811              ?
     16/11/1968            321           1968        433.400          419.158          0.000        14655.3         5707.1          0.389          0.797        199.975          2.489          14.20           42.0        146.187            276         14.211              ?
     05/11/1969            309           1969        245.100          241.125          0.000         9318.7         3166.0          0.340          0.761        112.736          2.899           9.18          105.5         81.084            263         16.553              ?
     10/10/1971            283           1971        367.200          365.218          0.000        10325.0         3297.8          0.319          0.618        115.394          2.877           9.49           81.0        178.983            223         16.425              ?
     02/11/1972            307           1972        178.800          178.800          0.000         6059.4         2278.8          0.376          0.634         73.281          2.889           6.58          138.2         62.298            259         16.494              ?
     07/10/1973            280           1973        300.800          298.867          0.000         9941.3         3367.6          0.339          0.649        113.647          2.878           9.69           96.2        124.125            224         16.432              ?
     26/10/1974            299           1974        337.400          333.893          0.000        12310.5         4343.1          0.353          0.747        135.216          2.875          12.49           72.7        170.603            244         16.417              ?
     28/10/1975            301           1975        297.600          296.096          0.000        10031.6         3844.4          0.383          0.758        114.025          2.878          11.06          110.1        148.179            251         16.433              ?
     05/11/1978            309           1978        393.600          358.526          0.000        14418.2         5138.0          0.356          0.781        179.681          2.644          13.58           40.6        126.510            260         15.095              ?
     25/09/1980            269           1980        217.700          217.680          0.000         5310.9         1792.6          0.338          0.620         63.125          2.876           5.16          162.2         81.801            215         16.423              ?
     13/10/1982            286           1982        184.500          181.553          0.000         6117.3         1646.0          0.269          0.465         67.375          2.918           4.80          138.9         69.293            237         16.662              ?
     26/10/1983            299           1983        282.200          281.220          0.000        14498.1         5350.7          0.369          0.779        179.982          2.873          15.37           45.4        136.057            249         16.405              ?
     02/10/1985            275           1985        294.000          293.960          0.000        10723.8         3457.2          0.322          0.633        123.954          2.876           9.94           93.6        138.493            215         16.425              ?
     13/11/1987            317           1987        205.200          205.150          0.000         7539.1         2389.1          0.317          0.577         90.252          2.934           7.01          116.3         84.682            270         16.753              ?
     26/10/1988            300           1988        266.400          260.663          0.000         8936.0         3470.0          0.388          0.762        112.704          2.891          10.03          102.7         84.767            254         16.510              ?
     06/11/1989            310           1989        279.300          279.300          0.000        10299.4         3655.1          0.355          0.791        116.951          2.503           9.15          111.8         97.223            262         14.293              ?
     08/11/1991            312           1991        278.900          277.168          0.000         9437.1         3426.1          0.363          0.743        120.043          2.894           9.91          102.7        103.231            270         16.524              ?
     08/11/1992            313           1992        386.000          382.520          0.000        11892.2         4189.6          0.352          0.635        148.956          2.878          12.06           65.9        166.441            264         16.431              ?
     14/11/1994            318           1994        147.700          146.823          0.000         3327.2          665.9          0.200          0.248         37.888          2.890           1.92          155.8         66.437            276         16.502              ?
     15/11/1995            319           1995        219.700          219.610          0.000         6479.8         2243.9          0.346          0.569         89.615          2.898           6.50          131.2         81.457            278         16.548              ?
     31/10/1997            304           1997        261.900          254.778          0.000         1879.5          622.2          0.331          0.405         25.372          2.876           1.79          205.1        154.116            255         16.420              ?
     04/10/1998            277           1998        215.200          215.200          0.000         5404.8         2042.1          0.378          0.628         66.249          2.878           5.88          152.2         76.690            223         16.433              ?
     06/11/1999            310           1999        202.500          202.500          0.000         3133.0         1011.2          0.323          0.462         42.525          2.936           2.97          186.3         74.976            267         16.767              ?
     09/11/2001            313           2001        338.000          335.506          0.000        13285.4         5013.3          0.377          0.788        169.344          2.368          11.87           90.1        108.623            262         13.523              ?
     07/11/2002            311           2002        177.000          175.953          0.000         4744.6         1114.2          0.235          0.369         59.962          2.904           3.24          161.4         55.130            264         16.583              ?
